"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00622511596904995,-0.00335014019780416,-0.0499519632511601,-0.0128507431136255,-0.0004075434622271,-1.25879590405442e-05,-2.96835036138198e-06
-0.000114037433652237,-0.000834509972760955,-0.0125757864131191,-0.00305745181027264,-0.000102720883904617,-3.24987062693683e-06,-8.07107076850053e-07
-5.30228654862519e-05,-0.00314595451623759,-0.0475034492657207,-0.0117545371417016,-0.000354958917572534,-1.0267502346667e-05,-2.41298599965134e-06
-0.00298503555983076,-0.00388972156915596,-0.063008904689033,-0.0142798105226835,-0.000386837411994357,-9.61406031373958e-06,-2.14336582647244e-06
-0.00257446065222455,-0.00275546920235892,-0.041411178803662,-0.0104334179400348,-0.000323526232091531,-9.86093483690831e-06,-2.35651682758741e-06
-9.51815668488454e-05,-0.00140756441434972,-0.0217202456448657,-0.00523709396948298,-0.000158115961656491,-4.59129292174621e-06,-1.14672696169937e-06
-0.00780875521077928,-0.0027584719708836,-0.0414885864076259,-0.0105505675587168,-0.000327816549493931,-9.81820900482489e-06,-2.34634880970863e-06
-2.66445286010164e-05,-0.00161255934793942,-0.0240000019339347,-0.00600447222978167,-0.000208296290613641,-6.87911895430607e-06,-1.67435312624309e-06
-0.00109671781478826,-0.00162306898190425,-0.023239189538267,-0.00604982802984051,-0.000202620888429649,-6.49679640214452e-06,-1.56684829410224e-06
-0.00037011765028494,-0.00177738632043458,-0.0262999698063718,-0.00662747077528569,-0.000215066692704046,-6.64091573744364e-06,-1.62655143179035e-06
-7.17954059925585e-06,-0.000820104404693408,-0.0123681312115567,-0.00305223530185894,-0.000102246575737486,-3.31371953084525e-06,-8.22168924210497e-07
-4.76652043119863e-05,-0.00579921007810388,-0.0899473438078745,-0.0224819223781417,-0.000630247371654402,-1.65582127338748e-05,-3.75900654488447e-06
-0.000252737020985161,-0.00456586754030032,-0.0669633821843269,-0.0177805146036527,-0.000589453018705443,-1.88119607617111e-05,-4.69210662755846e-06
-0.0109270011504072,-0.00284714568975224,-0.044404978117189,-0.0105952034844762,-0.000325454715601969,-9.52237946495462e-06,-2.20937378526797e-06
-1.71072543435624e-05,-0.000892901731881605,-0.0132128175286178,-0.00329098637939982,-0.000109644026262789,-3.51631197658132e-06,-8.74516696147683e-07
-0.00505565307805667,-0.00312101930525075,-0.0474538789030908,-0.0116204156823247,-0.00039376573279809,-1.25285515012674e-05,-3.06652459184818e-06
-0.000375727863849429,-0.00165020635833612,-0.0244574807315743,-0.00605127652830256,-0.000215175317587857,-7.32557095781684e-06,-1.78889500920043e-06
-6.68407237269797e-06,-0.00093660642140248,-0.0143759610041996,-0.00351342320442411,-0.000120733633188486,-4.02998623567631e-06,-1.00159002955457e-06
-0.00021917061346155,-0.00619842571587822,-0.094842685903443,-0.0239613019446653,-0.000778500398206039,-2.40497210292401e-05,-5.72794568235668e-06
-2.04751206809295e-05,-0.000449064482479423,-0.00674118827691301,-0.00162797646271533,-5.21512031734229e-05,-1.54885687611573e-06,-3.72188187274247e-07
-4.02988057029985e-05,-0.000569761185338658,-0.00828602996459103,-0.00204358493943982,-6.63994953353231e-05,-2.03396109252907e-06,-4.93234037534096e-07
-5.10829230905285e-05,-0.00251391799354222,-0.0370200515956999,-0.00929095926990385,-0.000305953407262527,-9.4187186512662e-06,-2.25726584455187e-06
-0.00981699721219276,-0.0016965354334181,-0.0257978933514838,-0.00623678449593044,-0.000186597921216059,-5.23677309729466e-06,-1.19679276801343e-06
-6.45797620995037e-05,-0.00106812075651094,-0.0156076281527733,-0.00390161837494878,-0.000138749990201803,-4.61106056295347e-06,-1.13095329873691e-06
-3.70949447688895e-05,-0.00163457192324707,-0.0244517116578384,-0.00607205192868913,-0.000199552164351968,-6.25096078349374e-06,-1.47382026729481e-06
-0.000259992765473283,-0.000919300726353321,-0.0135235368685122,-0.00343225541559216,-0.000105657563211792,-3.19132642131459e-06,-7.83091564781068e-07
-0.00536421087190142,-0.000771014976831787,-0.0117668037807072,-0.00282811343703148,-8.09727377218961e-05,-2.22099383713204e-06,-5.08384277219108e-07
-0.000220196327830879,-0.00612729200648691,-0.0950376246219092,-0.0238969890673052,-0.000677631813306157,-1.86164259085964e-05,-4.21470969526605e-06
-0.000250440362156823,-0.000990305669304845,-0.0146862303175554,-0.00364363582125527,-0.000129603663155342,-4.381652863511e-06,-1.12153484709609e-06
-4.31936439448943e-06,-0.00129194935096899,-0.0190381855640102,-0.00480513354152834,-0.000159396984260097,-5.07164471990618e-06,-1.25969725546458e-06
-0.00019451585325192,-0.00200111471352836,-0.030910464897179,-0.00740408746522873,-0.000252799691746019,-8.09061840832961e-06,-2.01426367040124e-06
-1.2835201738004e-05,-0.00132254448422213,-0.0200213032421316,-0.00491782909587559,-0.000159036869131213,-4.87346923259691e-06,-1.2301257891878e-06
-0.000496172884926094,-0.000769580440952121,-0.0114330166374355,-0.0028117525735915,-8.89415865728549e-05,-2.70259374346993e-06,-6.41687523894594e-07
-0.00321449721732769,-0.000709726544391965,-0.0104954305108804,-0.00261694538969402,-8.575624781193e-05,-2.6294510928171e-06,-6.43397805616396e-07
-0.00039336165895365,-0.00195850716114047,-0.0289071380670856,-0.00729358752452432,-0.000230178262874248,-6.86024881031423e-06,-1.6286513824304e-06
-0.000607650375779922,-0.00158795397249616,-0.0238767808223744,-0.00586065879194819,-0.000197628600570987,-6.58211845475654e-06,-1.53665397134017e-06
-0.000124030518295681,-0.00114568019751902,-0.0169642043875319,-0.00426191491599693,-0.000131357208235095,-3.86371505358141e-06,-9.08036956996926e-07
-3.94015165195993e-05,-0.00335997705063737,-0.0515542205415569,-0.012725468803837,-0.000404372974928013,-1.21751572483065e-05,-2.88116436377939e-06
-0.000467070149710369,-0.00185035160363304,-0.0280960023095303,-0.00679664376209658,-0.000206430633516275,-5.95833404538061e-06,-1.37612910957152e-06
-0.000206439613140152,-0.00300673549068037,-0.0458417159515163,-0.0113870398157984,-0.000389501880213416,-1.280732170163e-05,-3.13819261438141e-06
-0.00299687696869244,-0.00225761187488889,-0.0340822754295961,-0.00834028545735602,-0.000281857467265833,-8.96627587999022e-06,-2.1433803431381e-06
-1.3562019839708e-05,-0.00146847457141163,-0.0218889914344223,-0.00542314768720404,-0.000197707199332542,-6.82556204401052e-06,-1.77340509285862e-06
-0.000205171506870272,-0.000961173617142934,-0.0144603624014365,-0.00356186098844875,-0.00012132020129374,-3.90365594453713e-06,-9.44328396540461e-07
-3.62780580871469e-05,-0.00201072455216925,-0.0306995002873413,-0.00743866348577998,-0.000232608252074051,-6.99125260557599e-06,-1.6504929058081e-06
-0.000620623157070677,-0.00186965936573066,-0.0277829091332023,-0.00690146887944008,-0.000257330662444322,-8.86438032873251e-06,-2.27519705848667e-06
-9.22881385421181e-05,-0.00113280360120542,-0.016869209646445,-0.00407742258426817,-0.00013381797700468,-4.11368392914114e-06,-9.86202541929382e-07
-0.000760521002346914,-0.00215901288159655,-0.0337926697120331,-0.00783793981913186,-0.000211664246236309,-5.37542365293131e-06,-1.18012080255192e-06
-0.0130896090581886,-0.00349250519195634,-0.0540503382163778,-0.0131575852089711,-0.000414804672733915,-1.25314978205394e-05,-2.92446297013526e-06
-2.25362950634356e-07,-0.0010421970233809,-0.0154082400702855,-0.003852722883683,-0.000125482613392125,-3.9255929356774e-06,-9.56981137482104e-07
-0.000121283558627172,-0.00134411066946766,-0.0204134534889007,-0.00497938373181023,-0.000159116384463587,-4.85583361145571e-06,-1.1647455710706e-06
-0.00231522695153763,-0.00193675440367401,-0.028874224585074,-0.00715278762090429,-0.000221127183223702,-6.62356070762483e-06,-1.60786715041161e-06
-0.0018395632855579,-0.000831822710434965,-0.0122874250426929,-0.0030913828628804,-9.86789527707144e-05,-3.0455819093167e-06,-7.29638058453164e-07
-8.50673874782659e-05,-0.000690373117931928,-0.0103309376258667,-0.00257900440716081,-8.84920708250636e-05,-2.91014876513951e-06,-7.14248689112071e-07
-1.72918318186444e-06,-0.000862164510285659,-0.0130175462499426,-0.00316926823855777,-0.00010569309214481,-3.42959130948396e-06,-8.35299884111014e-07
-2.54021453860442e-06,-0.000829739606029697,-0.0124220673208375,-0.00306506500566477,-9.91667911824922e-05,-3.20529496052325e-06,-7.57041322415608e-07
-0.00220304263035109,-0.00324912016275223,-0.0488776106183599,-0.0122547177990179,-0.000402570283468906,-1.25682685706174e-05,-3.08492431477012e-06
-0.00249794250017443,-0.00252658124841844,-0.0381656246034988,-0.0095109028070704,-0.000328764132177306,-1.09492152036595e-05,-2.71602555777517e-06
-0.00129439699984701,-0.00140797602986867,-0.0211191127124801,-0.00525955419005694,-0.000197197682149652,-7.10500086684719e-06,-1.83192673318122e-06
-0.0287045864453672,-0.00175642422349103,-0.0261094810743687,-0.00646774647160128,-0.000198798967056046,-5.72691832808615e-06,-1.35421826573223e-06
-9.53106519649971e-05,-0.00150800689718067,-0.0226558397013281,-0.00554503584991907,-0.000182762981025819,-5.71836257611813e-06,-1.4222467031455e-06
-8.42164020282699e-05,-0.00316263501476886,-0.0475833692627725,-0.0119834274912147,-0.000376996399269025,-1.0795067144781e-05,-2.62778965937848e-06
-0.00193381789820757,-0.00106823568029353,-0.0158236484531497,-0.00393997405134524,-0.000129693140031139,-4.11398105903405e-06,-9.82149206768534e-07
-5.57546477708559e-06,-0.000915493965478906,-0.0139511982414204,-0.00339794105569103,-0.000110482077469831,-3.39218318632373e-06,-8.3324026674436e-07
-0.00032376401956391,-0.00202006180487621,-0.0300659340955478,-0.00749215075957115,-0.000254543703211818,-8.26809152286725e-06,-2.04964947095098e-06
-0.00479256659608041,-0.00127578302511341,-0.0190665833023127,-0.00466765963501614,-0.000153314300034068,-4.74114096245538e-06,-1.1142263267494e-06
-0.0022082734560176,-0.000584552054641942,-0.00854026554372894,-0.00214894521077504,-7.63312763567559e-05,-2.55729258353821e-06,-6.39884828309564e-07
-0.000295086815876866,-0.00172463791266046,-0.0256125996842187,-0.00642757725643441,-0.000189230709278121,-5.50777944764991e-06,-1.28274876373124e-06
-0.000478483415440989,-0.00276325085098293,-0.0421979682594608,-0.0102834611798991,-0.000325152726142586,-9.67314823560609e-06,-2.31131376693171e-06
-0.000149942259691449,-0.000996533096051913,-0.0149383232473481,-0.00362340005885645,-0.000111683415016661,-3.1883712140357e-06,-7.54992006374299e-07
-0.000234870964198719,-0.000626554060961301,-0.00929423389317313,-0.00233867493379038,-7.85226353137158e-05,-2.57505290949811e-06,-6.41018835342288e-07
-0.00273705954780279,-0.00502265162641283,-0.0761407578677495,-0.0191875519603738,-0.000654716477341776,-2.13753633742264e-05,-5.18856333057037e-06
-0.00012446852246395,-0.00273968807267917,-0.042172745072563,-0.0101270661344337,-0.000330575754850571,-1.01656998289068e-05,-2.39500142959702e-06
-0.000193929597993137,-0.00139853165288822,-0.0205866700812764,-0.00511434144363893,-0.000170712047094568,-5.29415682151702e-06,-1.29068407078492e-06
-0.00737516677696193,-0.00859933841605064,-0.129120218446285,-0.0341535743605107,-0.00112457261017717,-3.51453921588086e-05,-8.57701991103687e-06
-3.30004328141786e-06,-0.00325432319483857,-0.048745106554306,-0.0122242876664667,-0.000432174798324692,-1.45498071414118e-05,-3.60959040183961e-06
-0.000131133681948614,-0.00170059433876604,-0.0248399035234238,-0.00626486757439119,-0.000230875895688487,-7.81455621199358e-06,-2.03247958383112e-06
-0.001751372743658,-0.00234690208109086,-0.0350754267723048,-0.0087116077507605,-0.000288626556352589,-9.0547536806207e-06,-2.19725341636279e-06
-2.97863321188085e-05,-0.000858731602995445,-0.0127659321780467,-0.00313795216387478,-0.000100798946871705,-3.06134535893454e-06,-7.38703937045448e-07
-5.22021355398028e-06,-0.00167509724936075,-0.0251581169882542,-0.006331599321209,-0.000195687243762344,-6.06468504751878e-06,-1.41023258637074e-06
-0.00018602243794108,-0.00683516248192544,-0.108213938434742,-0.0267314240781828,-0.000799995084225125,-2.26861003703339e-05,-5.21369232261203e-06
-0.0001973670275075,-0.00243218959681782,-0.0366686126887743,-0.00914837060483182,-0.000308305151354271,-1.0002491125466e-05,-2.3206358108141e-06
-0.000419984771534931,-0.00290097205542149,-0.0430526288086406,-0.0110561785680696,-0.000385603322224925,-1.2904369184219e-05,-3.132158525736e-06
-0.00300147198594758,-0.00115422713350293,-0.0172424347982906,-0.00414285836052186,-0.000136081005596478,-4.18184721481252e-06,-1.01628440500435e-06
-0.000766385120179014,-0.00163768294000374,-0.0248770032942831,-0.00608227081959515,-0.000211433448288945,-7.0079812682089e-06,-1.73871059851338e-06
-0.00182330882009574,-0.00326617796844102,-0.0484233212274108,-0.0121435177774239,-0.000402828758951812,-1.26746290730894e-05,-3.08212400247698e-06
-0.000999493720243882,-0.00204273043562619,-0.0301955935239149,-0.00754266206325273,-0.000255352330691627,-7.95532825758617e-06,-1.9460371012181e-06
-0.000240714597885772,-0.00102710895697695,-0.015182922242552,-0.00378476938972685,-0.000128607961344562,-4.18949039325823e-06,-1.0179534572563e-06
-9.15342018659171e-05,-0.00067377774408554,-0.0102600428518818,-0.00245640597544368,-7.27472351474967e-05,-2.12952947842294e-06,-4.86377897059853e-07
-0.000324810152118271,-0.00100996545305149,-0.014814557612862,-0.00368704306533267,-0.000124612416114667,-3.91454394508829e-06,-9.74751024742648e-07
-0.000914389394574333,-0.000857477535518567,-0.0126577813518742,-0.00316439906136627,-0.000109620816129863,-3.69335332267574e-06,-8.92548332286358e-07
-0.000317884878856978,-0.0032707948809303,-0.0500926179077779,-0.0122058228102755,-0.000373293007985276,-1.08242526994984e-05,-2.64266179452632e-06
-1.05554521696583e-05,-0.00120380194537005,-0.0181539917582836,-0.00443780594778069,-0.0001445459424822,-4.48605498423739e-06,-1.09661429946395e-06
-0.000600096843880071,-0.000884620175644262,-0.0131437514904552,-0.0032574652214226,-0.000103366433971685,-3.24746268969278e-06,-7.62086105644544e-07
-0.00236259282266849,-0.0061381127527244,-0.0959131978812627,-0.0236588008556046,-0.000737595939354186,-2.20410974516528e-05,-5.07910597984716e-06
-6.10765792985468e-06,-0.000545492478202396,-0.00811607402491625,-0.00199641648292986,-6.65089381047257e-05,-2.11344357376464e-06,-5.12567938003582e-07
-0.000116594818711069,-0.0014092965781481,-0.0208455892375006,-0.00519779266430472,-0.000175081607324768,-5.61146312144656e-06,-1.35200266572099e-06
-4.91798773427643e-06,-0.00107434690275628,-0.0166531345360436,-0.00393387336241633,-0.000121795256910861,-3.65451619551705e-06,-8.6100579767878e-07
-0.000819730115888873,-0.00114737493908361,-0.0170407895556787,-0.00425062733898377,-0.000156396885017784,-5.32379333165745e-06,-1.37412914800516e-06
-0.000147407000085642,-0.00179394399124933,-0.0263702336595792,-0.00670385096735621,-0.000249870621690685,-8.7673590695503e-06,-2.38351028260975e-06
-2.99285045666231e-05,-0.00195483330670661,-0.030463509509868,-0.00722743985516619,-0.000217114684498865,-6.18588913397502e-06,-1.44961579806589e-06
-0.000348667152667792,-0.00420861113675551,-0.0639436683597881,-0.0162923827771817,-0.00050623035706121,-1.55646348923955e-05,-3.7124419788137e-06
-3.00944393515357e-05,-0.000866832373786937,-0.0132101454963018,-0.00320886517909673,-0.00010355148200103,-3.28554060856634e-06,-7.72633398864463e-07
-1.45163323805875e-06,-0.00142967230027784,-0.0214179944897384,-0.00536297763436298,-0.000177240653029265,-5.6896221198588e-06,-1.43057644944711e-06
-0.000533389934830653,-0.00210947483926306,-0.0319284944078526,-0.00788726890191847,-0.00025596844783432,-7.72617092576478e-06,-1.85296581484695e-06
-2.63748460144209e-05,-0.00114574451544322,-0.0171752116961469,-0.00419502003485755,-0.000137744938793316,-4.31616178797057e-06,-1.05009399244293e-06
-0.00028761361885643,-0.00136562184659013,-0.0213309668962699,-0.00504431842118011,-0.000153877859560391,-4.38903737454145e-06,-1.03715399814574e-06
-1.98686887252775e-05,-0.00158601250527764,-0.0236517356097964,-0.00596794402660699,-0.00019454072452002,-6.18212936218111e-06,-1.49833301692381e-06
-4.25821374243629e-05,-0.000983947049154852,-0.0144371851334714,-0.00361837298834525,-0.00011833997972055,-3.696165735545e-06,-8.73656742412798e-07
-0.000202681306759822,-0.00171032994854799,-0.0268486520566857,-0.00632174035199009,-0.000180402349817476,-4.87994653928237e-06,-1.10990416700151e-06
-5.84174370363844e-05,-0.00163779359433262,-0.0238632004522868,-0.0061261571212759,-0.000216548647457571,-7.30700480327531e-06,-1.8414899161978e-06
-3.86907656092506e-05,-0.00190777584450126,-0.0283622816690683,-0.00719591842896363,-0.000250119567320905,-8.48872300207026e-06,-2.13522695715618e-06
-0.000170747327011833,-0.000759000714651191,-0.0113694963618644,-0.00280134551566305,-8.86230658352916e-05,-2.70075769927547e-06,-6.15130016793362e-07
-0.000897197902514413,-0.000526418680768104,-0.00808072405841849,-0.00192513353625358,-6.25917478150884e-05,-1.95582991589506e-06,-4.44600460594024e-07
-0.000263605378972187,-0.00286850005735908,-0.0412150881469734,-0.0106889457970601,-0.000364989541271732,-1.17604744852562e-05,-2.9259127023562e-06
-9.37901105491079e-06,-0.00113175354947305,-0.0166877606290888,-0.00420608376559722,-0.000137187721482634,-4.30087305001714e-06,-1.04303265479832e-06
-0.00181564085942676,-0.0012366925138002,-0.0179792766384486,-0.00462800780373306,-0.000148365584240861,-4.5476165072389e-06,-1.13211310019845e-06
