"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.0281682415347309,-0.00649093288011365,-0.0689856586794946,-0.0255551393413404,-0.00207235550679047,-0.00015579486867584,-5.49180781717706e-05
-0.000591386711203512,-0.00421872800397568,-0.0421535272173831,-0.0162012649240413,-0.00147773579693666,-0.000126343267485829,-4.87652580232034e-05
-0.000365450695727687,-0.00528438224144639,-0.0577545705675804,-0.0204744641545477,-0.00159773442347294,-0.000119205769261332,-4.17859806660646e-05
-0.00150501024130056,-0.00539820024792649,-0.0552791214441143,-0.0207281611521606,-0.00179903030434925,-0.000142497477374193,-5.17420481165109e-05
-0.00516439698380655,-0.0031345121583554,-0.0314394587584662,-0.0121336152069287,-0.00113465437482513,-0.000101310433435897,-3.7583111564482e-05
-0.00135752191607252,-0.0129100514232437,-0.153550052857798,-0.0530356060325043,-0.00342046849527466,-0.000203662608923755,-6.37146194933146e-05
-0.00189886939484629,-0.0113694169444882,-0.102483888809914,-0.0423412323223807,-0.00462672731213437,-0.00047876323147903,-0.000190092998985979
-0.00205864022219515,-0.00607758606526583,-0.0644618833295337,-0.0240563495274701,-0.0019222075497633,-0.000144942211014826,-5.32809820337009e-05
-0.000112991646095573,-0.00132120981647921,-0.013274961671227,-0.00515099933255679,-0.000433321326464398,-3.46177983323815e-05,-1.25463398939284e-05
-0.00537781758078837,-0.00940044473817079,-0.119865847930789,-0.0379727036728005,-0.00200256268554272,-9.91396163154913e-05,-2.84252524423522e-05
-0.000200453137994772,-0.00375625391930281,-0.0344859243944372,-0.014042631440035,-0.00155762556019595,-0.000172944548094761,-6.75305863589092e-05
-0.000468741020316799,-0.00309627795450414,-0.0304604004418364,-0.0116882721974228,-0.00116551807658183,-0.000110236950001741,-4.27432241985681e-05
-0.000159866731130331,-0.00359048921229591,-0.0407354698221408,-0.0138362483288321,-0.00107330350975121,-7.80219141493401e-05,-2.69120292567592e-05
-0.000271888348451488,-0.0010854692386475,-0.0115205971937728,-0.00415117138248884,-0.00034590857952288,-2.68146341497744e-05,-9.5837257688025e-06
-0.000365752261027197,-0.00106592633178272,-0.0106862949207768,-0.0040188992906695,-0.000377829567822452,-3.32990996087135e-05,-1.28320814366345e-05
-0.00147262423486116,-0.00576578119203224,-0.0566669427008342,-0.0215127103618122,-0.00220732997472395,-0.000213011564065796,-7.95949980002153e-05
-4.17540885068179e-05,-0.0046965320897687,-0.0508509951501799,-0.0185564576885448,-0.00142109259239392,-0.000104472344840478,-3.48768849143576e-05
-0.0025837086876177,-0.00293410771732243,-0.0283194646435299,-0.011064729593591,-0.00112075771139675,-0.000106553707797857,-4.18205828499996e-05
-0.171653231439642,-0.00600370810113211,-0.0763133811023568,-0.0240845826289245,-0.00121877814450239,-5.92098753385562e-05,-1.63139879451002e-05
-0.0105674168355917,-0.00401707286876846,-0.0565303283631984,-0.0154560353977939,-0.000634700830142942,-2.45789521931439e-05,-6.30376807363219e-06
-0.000320014050860018,-0.00174016507990335,-0.0181604104439478,-0.00670237664353583,-0.000578317222930058,-4.78625655639332e-05,-1.71680726347567e-05
-0.000823651288367699,-0.0128301679102272,-0.148478352463449,-0.0513868558898881,-0.00364511698986891,-0.000241011530335145,-8.02534624230333e-05
-0.000650273731453765,-0.00255602606246664,-0.028238719295722,-0.00995679141024904,-0.000745860094395201,-5.17728643119886e-05,-1.74193513827159e-05
-6.37636081951554e-05,-0.00242301670145837,-0.0235439140169006,-0.00923398240336299,-0.000894267589062081,-8.09714168225507e-05,-3.20753201496759e-05
-0.0126549456674241,-0.00649948367236743,-0.0641406441836238,-0.0245058748011048,-0.00247013260903006,-0.000232200674436806,-8.89131147534661e-05
-0.000426075740629139,-0.00276762724459957,-0.029118490857131,-0.010725835692469,-0.000903478142908032,-7.19090664521472e-05,-2.57918606664598e-05
-0.000837128755590388,-0.00191327506677718,-0.0186434844512621,-0.00726900298103796,-0.000709317519754449,-6.65654417777162e-05,-2.53438401732475e-05
-0.000568258041331204,-0.00143097258922766,-0.0143715000723437,-0.00543774833244834,-0.000538040546836815,-5.15841130302286e-05,-1.99156132598399e-05
-0.0100029442882699,-0.00501415590329667,-0.0534061355663439,-0.0195153247116992,-0.00164206736360001,-0.000126765898950382,-4.47881401717431e-05
-0.00110618914848071,-0.00492380369423989,-0.0509460935794368,-0.0187726483203906,-0.00168001931003137,-0.000136732859336464,-5.21811567804086e-05
-0.000243789284634421,-0.00430451339121142,-0.0537975294218613,-0.0171388613412548,-0.000934467777862102,-4.9005305974581e-05,-1.40388427849525e-05
-0.00543979494363411,-0.0087823974679829,-0.0922515441710459,-0.0345222151272119,-0.00292627438339865,-0.000231233614213422,-8.39097684983769e-05
-0.00477230490617708,-0.00441064260272483,-0.0476139170118236,-0.0170669095735055,-0.0013998513130648,-0.000107480066235594,-3.6929316992379e-05
-0.0206259727476218,-0.00906126233061238,-0.0825049632304466,-0.0339485360967208,-0.00373762834139296,-0.000399407165776367,-0.000158644164765459
-0.0067236952581482,-0.0048949518703368,-0.0473729660746199,-0.0184906102509186,-0.00179041849538436,-0.000161379975068355,-6.2836841620153e-05
-0.000111067716306201,-0.00366583248570644,-0.0339022399668567,-0.0137287701725066,-0.00146962392665467,-0.000151612095138853,-6.0224304109383e-05
-0.000197237871299216,-0.000587351053831701,-0.00576252199139167,-0.00221068836557667,-0.000217604401381577,-2.06198864457053e-05,-7.80668865466793e-06
-0.000211590168583298,-0.00397962304243032,-0.0401848545663557,-0.0153962897589703,-0.00139230617464575,-0.000118217086379036,-4.58243753560249e-05
-0.00112439254673569,-0.00491998598233404,-0.0463501043842606,-0.0185147839680963,-0.00200997326098412,-0.000212160843279885,-8.30301388024446e-05
-0.00104240410896617,-0.00154231719116687,-0.0152311606894149,-0.00589014449104665,-0.000552905845830731,-4.85320899969111e-05,-1.89565535680092e-05
-0.0364982119589005,-0.00832985578518799,-0.0934470640526445,-0.0330125392346681,-0.0024685342172226,-0.000173530069811989,-5.75746699864421e-05
-0.0116184427763961,-0.00664497668164618,-0.0652355707798022,-0.0253199662244881,-0.00246477261309758,-0.000223373333710897,-8.51229746213499e-05
-0.000181516134898696,-0.00160080705799218,-0.016110311236774,-0.00607410035577672,-0.000586256454936873,-5.38267223757329e-05,-2.06453920143723e-05
-0.000126060110401394,-0.000967980864676754,-0.0105410037436921,-0.00376305594861583,-0.000297310249174565,-2.21176688894154e-05,-7.82326893097982e-06
-0.0015979708987125,-0.00191980361408771,-0.0208951944411317,-0.00750628609978019,-0.000559035925203011,-4.00632584009242e-05,-1.34879149123968e-05
-0.000187749003730309,-0.00155489965412006,-0.0150553981214177,-0.00588990215618821,-0.000587326461510274,-5.74124240488916e-05,-2.17633602230172e-05
-8.01404119000759e-05,-0.00149541768758176,-0.015500661110787,-0.00570857587031785,-0.000518566565654521,-4.39140546061979e-05,-1.62370858927519e-05
-0.000129372920081972,-0.00159030179746944,-0.0158086419789057,-0.00609601873246651,-0.000559444112322449,-4.91572669696239e-05,-1.88221376967334e-05
-0.000752044531103446,-0.00120647664791589,-0.0122692077797406,-0.00462875623453325,-0.000416058808381858,-3.59917828588131e-05,-1.33799491291986e-05
-0.00145635512600373,-0.00426068876245963,-0.0415729276573699,-0.0160650940871194,-0.00163969232858541,-0.000159070806379802,-6.27490555637888e-05
-0.00318482705564427,-0.00471213709480502,-0.0461264759748757,-0.0179003087631537,-0.00174280406899158,-0.000159583962036286,-6.09827876147262e-05
-0.00256104012324621,-0.00411559635148226,-0.0388776086255669,-0.0155095771412241,-0.00159240059575183,-0.000156427907049872,-5.99320598204112e-05
-0.000324931583992161,-0.00699641170234042,-0.0747137708945588,-0.027586890190625,-0.0021794155060173,-0.000160288030011963,-5.68559639555477e-05
-0.000579922793293774,-0.00236594504889639,-0.02339640778135,-0.00906689321308891,-0.000854479711513423,-7.79695633579991e-05,-2.88358230641183e-05
-0.0733528864854128,-0.00669780202776383,-0.0816966201685499,-0.0267768778823375,-0.00171403712070656,-0.000102190478771308,-3.20408063591349e-05
-0.000124061172829815,-0.00152779418650975,-0.0191299145321941,-0.00607127674502064,-0.000327823772473479,-1.72745029748456e-05,-5.03352939837276e-06
-1.86619394154652e-05,-0.00223194826551689,-0.0220092295879854,-0.00838647089369407,-0.000839846037309577,-8.02094448876578e-05,-3.10287442243973e-05
-0.00304444069026977,-0.00363609937503059,-0.0355085719094882,-0.0139480720180761,-0.00134008953814074,-0.000122551738213245,-4.74622886378339e-05
-0.000935108218739766,-0.00361779337364983,-0.0419219436199184,-0.0143374500804265,-0.000991828460588817,-6.56019668722807e-05,-2.11072591162342e-05
-0.000217461260579421,-0.000483191908938549,-0.00503253421502886,-0.00185987596061204,-0.000156672525323032,-1.27723657066425e-05,-4.53716695187344e-06
-4.12336610871034e-05,-0.00147447233652924,-0.0162730555244761,-0.00566464615331969,-0.000428418771984129,-3.00771016017221e-05,-1.00829548456927e-05
-0.00285384272718814,-0.00920367242768145,-0.0932002679661644,-0.0355690353647014,-0.00318632811252328,-0.000264306405167448,-9.90728093110459e-05
-0.00110045359036492,-0.00253400871375059,-0.0255435998980564,-0.00966725599219694,-0.000876459209807556,-7.49760795898448e-05,-2.74089654987153e-05
-0.00265456249245211,-0.00204803528819502,-0.0195405136145394,-0.00764390501265697,-0.000785932937440004,-7.55903702730043e-05,-2.91036769317565e-05
-0.0426622237764692,-0.00475932075825431,-0.046269944369926,-0.0181149844427782,-0.00175194678712132,-0.000157330551237239,-6.10722285891829e-05
-0.00113496452275941,-0.004422699725221,-0.0510464567300346,-0.0175207533545433,-0.0013006736934052,-9.06301540718191e-05,-3.09843340055549e-05
-0.00109913456507782,-0.00389731738884433,-0.038685925873523,-0.0149940119734697,-0.00139271034419519,-0.000122536658493611,-4.51290690397421e-05
-0.010081353965556,-0.0256945032752368,-0.238548538745596,-0.0996340932185941,-0.0101523414866913,-0.000956476848336049,-0.000374463834904757
-0.0157172811261744,-0.00692332413262446,-0.0634561534146453,-0.0259869627535303,-0.00274071209551302,-0.00027734696427133,-0.000103406322629089
-0.000590169413697161,-0.00402027988295506,-0.0388505755215265,-0.0151017441988777,-0.00156479047103297,-0.000157834641126165,-6.21415573848104e-05
-0.00109672315774534,-0.00525404209477418,-0.0506757518838107,-0.0198184281506156,-0.00199068717879514,-0.000188092133232559,-7.15038803690371e-05
-0.000980805605338642,-0.00278363769249133,-0.0282356300420019,-0.01058395392449,-0.000978591197167589,-8.42371677430844e-05,-3.14247993074734e-05
-0.000182620179958404,-0.00609474673298165,-0.0658869322546549,-0.0238671559260644,-0.00191452810649267,-0.000146746683715277,-5.13584672397005e-05
-0.00318402166792153,-0.0157796410634727,-0.170417782498389,-0.0635993060842765,-0.00492906026650775,-0.000352586038665726,-0.000121778155663385
-0.00767565639477052,-0.00644716399218709,-0.063387827439431,-0.0244819879695074,-0.00236932748246699,-0.000213254531273499,-8.1926191594711e-05
-0.00025499588467226,-0.00700519779843057,-0.0668770863848982,-0.0262458078621542,-0.00274503427737655,-0.000274252375149825,-0.000109817648372736
-0.00187546045067144,-0.00365711332274556,-0.0385636552751883,-0.0139918851353036,-0.00126451025445662,-0.000110540679980459,-4.1305977154743e-05
-9.56563750434958e-05,-0.00671797618969808,-0.0855967432830268,-0.02658885598364,-0.00144066068991039,-7.28942475491323e-05,-2.06449733987479e-05
-0.0037143416068055,-0.00703908835091709,-0.0681283751273963,-0.0267242255286747,-0.0026296337675385,-0.000250079686174248,-9.4102673005082e-05
-0.000728063684075075,-0.0030166587199207,-0.029761844205444,-0.0114953125090852,-0.00106775933272829,-9.25926122260001e-05,-3.5735179928974e-05
-0.000470782890428012,-0.00148189506567469,-0.0142555993876746,-0.00566304891296364,-0.000554916565305985,-5.25414810871206e-05,-2.10703413840374e-05
-9.84939698988052e-05,-0.00163007889240067,-0.0170480277668395,-0.00624926734087893,-0.000550030104971733,-4.61494447092815e-05,-1.73998540506182e-05
-0.00656933005295224,-0.00320193891606161,-0.0315311306673087,-0.0123644139880028,-0.00112891331933207,-9.80302422391943e-05,-3.7227118472729e-05
-0.000108712563253732,-0.00189944984721458,-0.018863949547745,-0.00713039061942869,-0.000698851054535432,-6.49810455635891e-05,-2.45844656920779e-05
-9.54538810579164e-05,-0.00489103210194157,-0.0508272639494416,-0.0191724354008782,-0.00162742296422297,-0.000130532039898235,-4.73498284955265e-05
-0.00114752634642656,-0.00269422066358973,-0.0311328560729472,-0.0104544764321714,-0.000790857057501537,-5.60895115721938e-05,-1.87544824821173e-05
-0.000799069526828067,-0.00260296890111409,-0.026423451884153,-0.00988025564508664,-0.000945007987733948,-8.45331362379632e-05,-3.22482418747205e-05
-0.00211143584229267,-0.0213697562226274,-0.22344647040298,-0.0862280445674952,-0.00707563196243521,-0.000532402869291704,-0.00018923645315695
-0.00397704303223034,-0.00143956225991707,-0.0131538472095516,-0.00539543067296042,-0.000569625602143187,-5.75386089447128e-05,-2.26583016638693e-05
-0.000113464666797625,-0.00496505305644846,-0.057653355306797,-0.0195148032033239,-0.0014106342653325,-9.56999846556283e-05,-3.14542980121057e-05
-0.00826105163235491,-0.00347033572857363,-0.0378210616039992,-0.0134592171191834,-0.00103974454604888,-7.42501641418537e-05,-2.59599769602814e-05
-0.000491154554834949,-0.00207352975312727,-0.018693807009645,-0.00765464774982278,-0.000873506875852803,-9.49657529017768e-05,-3.80197634799328e-05
-6.07926663591662e-05,-0.00575250609374049,-0.0687826128362539,-0.0229210751589889,-0.00150800226139758,-9.26148524253104e-05,-2.95459051268099e-05
-0.00123642398928137,-0.00338883499170727,-0.03854303334662,-0.013127495597669,-0.000978301559826922,-6.73136435426883e-05,-2.2464147962864e-05
-0.00624039934790466,-0.0115254440417039,-0.121883669518299,-0.0454059820165643,-0.00383317280857398,-0.000302465548471681,-0.000106923242308705
-0.000713646379513988,-0.00204945884100893,-0.0220251040179651,-0.00794597000484187,-0.00062921016568579,-4.62972732140799e-05,-1.5951965634895e-05
-0.00085093406128145,-0.00409584009542564,-0.0423965178456575,-0.0157348513189662,-0.0013950360328629,-0.000115697509651691,-4.29064189156713e-05
-0.00600252101406951,-0.00385601373214852,-0.0394069662302875,-0.0150149102813602,-0.00128434675737349,-0.000103061634488,-3.81515207424154e-05
-0.00247581050433388,-0.00305289434714949,-0.0304493977694009,-0.0114626985797522,-0.00111127459213523,-0.000102386628218593,-3.83608950638847e-05
-0.000636395867369077,-0.00366213951958191,-0.0403515756050793,-0.0143485932609888,-0.00113137532864921,-8.40751024614006e-05,-2.98418840520176e-05
-0.00199389365311475,-0.0019791882125492,-0.0190245382342447,-0.0074724647211501,-0.000750302723123764,-7.25521164255616e-05,-2.75617347894208e-05
-0.000430005036735848,-0.00205631484060756,-0.0200298829100522,-0.00777045266057834,-0.00074857129924838,-6.91995208331853e-05,-2.6443928547506e-05
-0.000425820460180804,-0.0044998284175244,-0.0504901181670601,-0.0177768514155167,-0.0012790803399243,-8.74710953374269e-05,-2.85444625928344e-05
-0.0018946029546717,-0.00307742936188275,-0.0302002072093357,-0.0116031855634757,-0.0011382502171014,-0.000106692802607727,-4.09677834775024e-05
-0.00168420693904914,-0.00208921335902337,-0.0195023093659667,-0.00782740752363255,-0.000839028527271968,-8.78098769910463e-05,-3.41596979805702e-05
-0.000456228916072887,-0.00246192265337989,-0.0285352828675761,-0.00942754348283258,-0.00064527574398382,-4.09042461680054e-05,-1.29561085590713e-05
-0.00607343561990104,-0.00201829124847505,-0.0257919548762687,-0.00789340738059771,-0.000471693122618522,-2.65782219835864e-05,-8.36496677941387e-06
-0.00227443715313291,-0.00419587680310287,-0.0396062543258467,-0.0156069927414812,-0.0016694431897647,-0.000172254717218356,-6.75962122612006e-05
-5.93411213688499e-05,-0.00206757198140182,-0.0215243627905416,-0.007848431949369,-0.000712895641589439,-6.05374198644704e-05,-2.20912849286658e-05
-0.00245883869712604,-0.00326340340576171,-0.0320625795870619,-0.0124118429364404,-0.00118351283555174,-0.000108662620930722,-4.15147628701551e-05
-0.000447016959285174,-0.00489271985544762,-0.0495434003605159,-0.0187318866282636,-0.0017253773800216,-0.000148424402774988,-5.60443732487359e-05
-0.000601505039952155,-0.00741379032442915,-0.0772087279458469,-0.0285856684055205,-0.0024259416585331,-0.000191670723119664,-7.02180219514781e-05
-0.00294328407442146,-0.00445369182338811,-0.0438098519837434,-0.0169313268044507,-0.00170391689956251,-0.00016524852504134,-6.30978341673548e-05
-0.00234983626592855,-0.00294227006686251,-0.0327990563275211,-0.0115169418517716,-0.000862719658532407,-6.0658390235302e-05,-2.09694877720012e-05
