bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
158.781857,1.62047225206537,0.312550191987389,5.18467847279631,4.13923267120597,1.61327244762859,2.20789494934309,2.52246636628651,8.60568862716895,0.859752763412213
158.09049,1.3415888498158,0.268196040598299,5.00226941017828,1.67608767598894,1.88584264734158,2.81948153752784,3.37119349234856,16.8969547767702,1.11592110922727
179.350226,2.00380649741224,0.369166976977176,5.42791371487197,1.78020514184193,1.97271366083439,1.99727229292231,2.63693952008993,9.54169396454746,1.94524119780198
459.962748,1.90557846829782,0.394885922610736,4.82564294948612,1.28709547679809,1.83568046980337,2.55830563323423,3.06064394602346,13.4948977141662,5.48765895973916
299.324909,0.943442952578856,0.448062984559228,2.1056034198115,5.32183974819185,1.46613729604947,2.02061543373232,2.22718383730903,6.44171617125498,4.14670273829447
171.547508,1.99644005171886,0.241599000102468,8.26344500959077,1.19530321799425,2.02136211974931,2.31986739524754,2.99520060244435,12.8331246640344,1.35335823660352
194.452103,1.42902675318151,0.138685009861894,10.3041183369751,0.786744204239865,1.39392049543681,2.31070396049768,2.46205930550517,8.13385557203239,2.94897980088554
197.20457,1.46159984551093,0.392906293299443,3.71997056406783,0.564414415225307,2.99736375980321,2.16550947353974,3.82818754231766,22.7114574330921,4.13556041790126
211.037021,1.50144446345772,0.205304123664699,7.31326987815338,1.01114872968713,1.44653878373854,2.53283623033237,2.71822949353985,10.240015001205,2.78696435397452
214.759894,1.55538735947787,0.201760905273092,7.70906215638053,1.08428811273492,1.61848284579817,2.95442805946737,3.27228323436457,15.7660270360711,1.62961371141987
211.812961,1.24557792672542,0.341838645494892,3.64375983564454,1.5461038071809,1.75455498095528,2.39459483228426,2.82512123339886,11.2013192105216,3.35656424203029
164.907746,1.25748239184284,0.256697478715501,4.8986939729023,0.566331651093908,2.00995786576432,2.46888797840232,3.13302147441551,14.2489655090438,4.17163763567258
130.758829,1.77344081069393,0.182151262389069,9.73608849828293,0.829597649529654,1.74583439552848,2.37727754338308,2.80036947639483,10.9743408419898,1.47516483952984
205.890004,0.504365850892462,0.282559069590892,1.78499260923642,0.818856441639412,1.88584264734158,2.04539149093308,2.60203683223339,9.25046443318355,15.2274622772484
352.905878,1.89951885593149,0.325446542871116,5.83665396834079,0.919302132512004,1.75497926170076,2.14660154762404,2.58214344672216,9.08677232234421,7.23814087443311
275.023249,1.9477300554425,0.49027560676349,3.97272478698311,1.46705135868487,1.56098253008501,2.25269199331244,2.52490716378692,8.62507271102727,5.47107723031029
283.807581,1.96332923269541,0.388100526219564,5.05881620883111,0.557953588528858,1.86767685679442,2.09892819340671,2.63666356113808,9.53937115117655,10.5404042920534
206.270256,1.68833632396611,0.166053503855601,10.1674236602335,1.44771379248842,1.45698092231299,2.77467881385941,2.96751215010769,12.5588334651442,1.11581879833323
228.688938,1.53483459630504,0.284483787116015,5.3951566515076,2.33354577185172,1.58570298607638,2.16749669414452,2.46091718578602,8.12508050151348,2.23561544877162
284.122482,1.79800482643834,0.300446751815117,5.98443756031938,1.3603849138343,2.10216647460628,2.48103122953592,3.23410061863984,15.3413661354099,2.27486913234376
202.40949,0.744170294698347,0.36226100146664,2.05423794359735,0.554768072790574,1.5151069073881,2.17271168545177,2.41140296015814,7.74983600722037,22.9179702870652
273.932566,0.401561661474749,0.230612058043306,1.74128649161676,1.26715501816689,1.7285327068618,2.1774864598354,2.5891908060671,9.14457073914027,13.5762667695297
242.157487,1.96134727122941,0.406532914838148,4.82457188493649,1.22178401373635,2.00038854541877,2.02523045719854,2.68934726720816,9.98868039674305,4.11279027178039
231.235829,1.69305843868244,0.629222920965311,2.69071323098826,1.05989501269093,1.77419321839728,2.03428477201254,2.49105158821287,8.35841829919485,9.70064836754716
229.325171,1.77845252887008,0.315802598663258,5.63153228123514,3.42193495001655,1.75455498095528,2.31631878303188,2.74770920542294,10.5002276426272,1.13332556122633
254.397082,1.4072910571473,0.725539841977349,1.93964683360729,0.52176515286653,1.68257121727162,2.37235378269656,2.74142734943553,10.4444664845342,24.0673421788036
244.158407,1.31183985375257,0.780045659503074,1.68174752050832,0.721703425217034,3.71663072864139,2.32266210043964,4.75890780888535,37.680585930976,5.33868716340775
131.296357,2.03761421373578,0.391276856123851,5.20760219227179,1.65906333941357,1.60104294873097,2.28889190403202,2.59212273520922,9.16867830997546,1.6574680777372
153.022558,1.32882304300844,0.35120195280721,3.78364366253364,0.905673346727844,1.72783085482148,2.57514714803771,2.98205539966858,12.702482552341,3.51548326632634
234.747693,1.24114658833019,0.371636377667152,3.33968002842229,0.720553450819912,1.68289200346341,2.00976861661065,2.38864733142917,7.58076754245815,12.8681789410279
223.598164,1.77009748330561,0.393260994421174,4.50107564293517,1.08648957452652,1.7285327068618,2.24710424346938,2.65715381408642,9.71272016180003,4.70744746510935
159.716825,1.36110874377146,0.365101208067836,3.72803133403647,0.536403778946808,2.23113364660159,2.38165825445178,3.26084756524188,15.6381477171864,5.10733064216381
299.583776,1.83972043096334,0.43967924588691,4.18423304755334,0.495974296396641,1.7843714996116,2.65664771155827,3.11357059121214,14.0440176492961,10.2790242008116
270.248496,1.21178517111758,0.190512463647255,6.36066086133487,1.80785654658287,2.0049560640716,2.69339448691627,3.35553474936426,16.7149355987254,1.40602282638392
238.648037,1.34218330533845,0.571268651569017,2.34947830876433,1.03321269905651,1.97569667770923,1.9836579041405,2.62692940108607,9.45764256327925,10.3947439198759
198.14952,1.52961431263826,0.698481098747971,2.18991511063091,1.55564752640407,1.84401454806954,2.19540837530234,2.70856592581513,10.1555256645585,5.72732902877102
617.90125,1.96593040219372,0.31277263509811,6.28549361927731,1.10607228842404,3.14202309044094,2.13211032049132,3.9454642556102,24.3630456155152,3.6480820193222
180.446441,1.55705718581621,0.367734646354181,4.23418680087201,0.811300432646618,1.62373794851668,2.29739001924322,2.61878508169453,9.38957026691509,5.59436609073484
202.764519,2.01007416697557,0.389429919712547,5.16158123766989,0.482666020472957,1.45646864662799,2.34842205218121,2.54181936925456,8.76006797526755,9.29084025214156
258.769361,1.62047225206537,0.799737108072183,2.0262561730712,0.951027832221865,2.38916393573471,2.22448596313818,3.26180010563872,15.6487768296479,8.58113784609902
262.609133,1.21219603592824,0.452351491868401,2.67976575233866,1.4460559865245,2.11684557499935,2.37322203690527,3.14009645498898,14.3239324752624,4.73113805102569
227.918091,1.76323928525055,0.417223285622628,4.22612866062652,1.15614798105837,1.57761761014081,2.13105671573258,2.41902098752793,7.80691143175827,5.97507562689935
172.036204,2.10625317046578,0.285050567135807,7.38905097305874,0.517745052350149,1.84013029356096,2.41598301390927,2.92234405545753,12.1186188085264,3.71075350510845
343.236925,1.71837249731512,0.223078280636274,7.70300224842106,1.24638049160717,2.06414905685478,2.37407895594469,3.08999444132934,13.7978700213093,2.59102310437106
157.533016,1.46252094352901,0.458822693281046,3.18755145494332,1.31747020352769,1.69491574783241,2.50362395703967,2.88234381073469,11.7362303444371,3.19628102907223
223.240381,1.50663489924682,0.290798250006622,5.18103152000575,1.58407480890516,1.81116143750258,2.08020198036745,2.56774686256691,8.96934866461814,3.03263348833525
296.126089,0.741070601448397,0.475284567260033,1.55921452640592,1.86100748160636,1.7432570117218,2.18100049946676,2.60533897108018,9.27779731907867,10.9996229573131
206.298078,1.73642711572951,0.295737083890732,5.87152308694259,0.813292108632163,1.56418775097943,1.92070765464887,2.20624919198876,6.30173394518075,6.85547871831778
341.558495,1.15667165780097,0.438502455378483,2.63777692374064,0.736145525230025,1.85190498317854,2.12661382924471,2.64900912592218,9.64360236558414,18.2399672986823
245.323566,1.86195985855817,0.354657963098799,5.25001565533572,1.1528651698985,1.92313698053746,2.38873474491144,2.97125942693192,12.5957576419464,3.21792454364835
282.816782,1.60810524644319,0.321073516355575,5.008526597573,1.14373125922303,2.50604940012116,1.86291521696436,3.03297108073852,13.2127501897931,3.73661176662782
144.302188,1.50144446345772,0.534517073791509,2.80897381407758,1.00175845303595,2.0977906396982,2.28495539316647,3.0338919030985,13.2220840846687,3.87848659799615
179.857278,1.33591121942883,0.322529534857041,4.14198104375453,0.945421895351535,1.85832373836905,2.94314627555912,3.47188488742151,18.094349597518,2.53834866678522
204.159763,1.27332121944857,0.27538281444865,4.62382237612727,1.59158129010093,2.59763682106348,2.3938869443736,3.6456778226777,20.2717724287807,1.36851153775212
287.871883,1.64593830599519,0.31927531456257,5.15523196101222,0.557777788244051,2.10283032536354,2.24208129088322,2.99648386278992,12.8459190460908,7.79335825081483
261.401864,1.74226261227453,0.469428098781633,3.71145787138956,1.03495314268079,2.12142445537805,2.33429317160878,3.10572174394297,13.9617958945525,4.8741868356691
241.950384,1.18190745467693,0.294725419438858,4.01019856694825,0.915138044836223,1.39777970144337,2.40808677747802,2.56119966820546,8.91623530121538,7.394218955379
344.447878,1.22779100071547,0.43352969381742,2.83208052003135,0.59449543422138,1.52271451213129,2.29185104679335,2.53417315584234,8.6988869298472,23.518288167019
345.329516,1.51945333232583,0.424365096099504,3.58053323963654,0.521285764372042,1.57761761014081,2.05690610487015,2.3472045186855,7.27830706674665,25.4202461040224
213.893988,1.65730306308385,0.477667119780422,3.46957744097122,0.706228235347966,1.67561397698425,2.16837359693616,2.53530281855921,8.70791051723635,10.0245054900825
253.082983,0.764013836317074,0.619143833019735,1.23398440809911,0.864278100948572,1.58783147484787,2.22144594600368,2.51534751171451,8.5492947845704,27.7568048098877
231.828379,1.32911541623777,0.456078670230494,2.91422402097002,2.54753024136799,3.07888778937889,2.25269199331244,4.00344936752067,25.2041378770369,1.23894626293148
264.130347,2.30130561456171,0.31004960114583,7.42237889052888,1.4295823140058,1.69491574783241,2.05354107397788,2.44069868456077,7.97063200575188,3.12300914853263
259.365634,1.56812340403298,0.36670460146735,4.27625777739962,0.998174695143033,1.47439900088556,1.79068072473674,2.01397755962896,5.09726057532182,11.9207934477953
210.86016,1.96332923269541,0.265190062934947,7.40347964386971,0.728151932626466,1.81485909024398,2.49358077188166,2.97701527365531,12.6525938756923,3.0914132950781
172.318467,1.64593830599519,0.485901061673858,3.38739392814902,1.23597504051383,1.959441093768,2.22838581540223,2.84678768661889,11.4021820649731,3.60967785951681
412.452702,0.783255458905659,0.191865224594599,4.08232112182203,0.994255185682486,1.42345623525607,2.40774709927087,2.57791079755623,9.0521589488287,11.2257910175489
205.388627,1.18190745467693,0.353150582227208,3.34675210564008,0.638249171755651,1.84941291282489,2.22151642702198,2.73890059226318,10.422085346249,9.22588339344936
247.147459,0.479968606849001,0.746664817584153,0.642816690361744,1.14129849135668,1.85575974314183,2.23671642631775,2.75950209101908,10.6053651387421,31.7646545318402
275.746774,2.30130561456171,0.257198835052728,8.94757402027081,0.912318497467605,1.69890687765133,2.14445642087035,2.53175563352311,8.67959401993218,3.8918782714166
295.386479,0.536643982275509,0.492728067031707,1.08912809759014,1.05154448965296,1.80893472606114,2.26276622075924,2.74295673618459,10.4580265615826,24.6623386751144
254.646262,1.39439219857606,0.509587607289898,2.7363149704361,0.542203280779685,1.62334574765955,1.96047040207846,2.29194705179627,6.88590711031492,24.9257318183083
277.668098,1.99955892828943,0.462058675813774,4.32750001884029,1.2282841729356,1.66583621337922,2.53818239415024,2.89240235121477,11.8317288923264,4.41511318295218
244.724505,1.40964178706012,0.304050092061194,4.63621562323492,1.37631354699241,1.62014542182794,2.39971399892057,2.71700214668133,10.2292620818644,3.74931683796034
263.709922,1.36758938965338,0.313098038259436,4.36792704692765,0.481160253813283,2.29177191424736,2.50667215883222,3.44817516541451,17.8081895993839,7.04598278834479
270.669153,1.40964178706012,0.371555951256778,3.79388832904451,0.409143782642728,2.51503970105994,2.0898524516814,3.25647450788033,15.5894029183587,11.1853295099216
214.95938,0.601597068247648,0.193174149633902,3.11427315397933,1.7782981436331,2.08268040943046,2.12072367896058,2.85886208066068,11.515003942482,3.37078484493768
231.734845,0.744170294698347,0.213305496898602,3.48875348042295,0.978932017775236,2.09051845485698,2.33605797698049,3.07753960350908,13.66883572736,4.96405976631221
279.181328,0.495378095040637,0.545756182246664,0.907691220283313,1.2968185284634,1.61297914038915,2.20868944491935,2.52300638334767,8.60997513912038,27.5465446224464
156.834368,1.37203168132666,0.186348875185986,7.36270438958807,2.9465756110986,1.69331310807184,2.2460615255533,2.62607102418976,9.45045481175906,0.764950925578584
235.322897,1.77344081069393,0.354554844297838,5.00188007360627,2.13922298563341,1.53395019039402,2.00381120881417,2.26184093781417,6.67731801155952,3.29361471892097
376.955611,1.17030994078631,0.57298559632655,2.04247706799132,1.83293401473031,1.77628378829875,1.9115408987146,2.37725614033943,7.4969316523729,13.4308234654531
249.762353,1.51357987086973,0.343433615454654,4.40719778949413,1.38084586278192,2.79566728707263,2.23420714590822,3.68788406300768,20.8219343499228,1.97105235324991
218.908405,1.69305843868244,0.371836484255916,4.55323377443833,0.522825570058416,1.47148612595444,2.30081204770183,2.50537957274812,8.47068620176557,10.8559310132654
461.986587,1.61860168707347,0.315424856539977,5.1314969429758,0.859402969534887,2.05019267335798,2.35628182959868,3.05886659355248,13.4766739648049,7.77330521551018
238.701949,1.43085278601914,0.149533334416438,9.56878806724349,1.66956136964222,1.5146962961952,2.54429567014883,2.77875009202754,10.7782516103995,1.38627159366384
259.113508,1.32882304300844,0.276413042042447,4.80738185575332,1.19293283608162,1.39175008420841,2.14074202517545,2.29293796619732,6.89283485520859,6.55492259663616
171.164217,1.39810342307226,0.351430826570069,3.97831754464347,1.89147971562124,1.7552594114637,2.00221471092814,2.4439188288974,7.99511747702653,2.84503094787451
235.871075,0.72173129307582,0.371758030251061,1.94140068094403,0.704262010010019,1.69890687765133,2.30834221079913,2.69200367540789,10.0116479707983,17.231364779039
248.470279,1.21566301629821,0.350156180990767,3.47177368926772,1.0295056715897,1.88719313309257,2.06306781876203,2.62012570208351,9.40075623975179,7.39488636915717
262.642527,2.00380649741224,0.301801977580541,6.63947437812097,1.69376107305819,3.94442897053193,2.25054155166331,4.92399161612012,40.7916140775479,0.572543266381346
195.197272,1.74563715424571,0.179003983584959,9.75194584659731,0.633688188852286,1.87133216444184,2.1975189284766,2.73537698091937,10.3909201133581,3.03985483246818
292.658274,1.46268182968137,0.511378286183997,2.86027363538679,0.920701299039246,1.62014542182794,2.1138920520229,2.43652501028003,7.93895974210196,13.9981572645449
