bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
158.781857,1.62047225206537,0.683323961375706,2.37145533255258,4.13923267120597,1.61327244762859,2.20789494934309,2.52246636628651,8.60568862716895,1.87966502392118
158.09049,1.3415888498158,0.535242810185666,2.50650513054146,1.67608767598894,1.88584264734158,2.81948153752784,3.37119349234856,16.8969547767702,2.22706028439444
179.350226,2.00380649741224,0.891283035586311,2.24822690145121,1.78020514184193,1.97271366083439,1.99727229292231,2.63693952008993,9.54169396454746,4.6964127017019
459.962748,1.90557846829782,0.992416595527792,1.92013966401316,1.28709547679809,1.83568046980337,2.55830563323423,3.06064394602346,13.4948977141662,13.7914357296814
299.324909,0.943442952578856,1.21410798610719,0.777066754666384,5.32183974819185,1.46613729604947,2.02061543373232,2.22718383730903,6.44171617125498,11.2362437515978
171.547508,1.99644005171886,0.453069594911622,4.40647546015154,1.19530321799425,2.02136211974931,2.31986739524754,2.99520060244435,12.8331246640344,2.53794704352337
194.452103,1.42902675318151,0.186829994207324,7.64880799383706,0.786744204239865,1.39392049543681,2.31070396049768,2.46205930550517,8.13385557203239,3.9727284128661
197.20457,1.46159984551093,0.984488584965183,1.48462853488811,0.564414415225307,2.99736375980321,2.16550947353974,3.82818754231766,22.7114574330921,10.3622978132211
211.037021,1.50144446345772,0.349412421777264,4.29705519861234,1.01114872968713,1.44653878373854,2.53283623033237,2.71822949353985,10.240015001205,4.74320703815744
214.759894,1.55538735947787,0.339838233722087,4.57684629078503,1.08428811273492,1.61848284579817,2.95442805946737,3.27228323436457,15.7660270360711,2.74485805160631
211.812961,1.24557792672542,0.788332901394852,1.58001514908427,1.5461038071809,1.75455498095528,2.39459483228426,2.82512123339886,11.2013192105216,7.7407574085344
164.907746,1.25748239184284,0.499090747863226,2.51954658992687,0.566331651093908,2.00995786576432,2.46888797840232,3.13302147441551,14.2489655090438,8.11081494769852
130.758829,1.77344081069393,0.288673056732054,6.14342339659372,0.829597649529654,1.74583439552848,2.37727754338308,2.80036947639483,10.9743408419898,2.33783910045678
205.890004,0.504365850892462,0.581713487437249,0.867034823473763,0.818856441639412,1.88584264734158,2.04539149093308,2.60203683223339,9.25046443318355,31.3492686642215
352.905878,1.89951885593149,0.728870892304425,2.60611155691223,0.919302132512004,1.75497926170076,2.14660154762404,2.58214344672216,9.08677232234421,16.2105584260653
275.023249,1.9477300554425,1.40171340801368,1.38953515341097,1.46705135868487,1.56098253008501,2.25269199331244,2.52490716378692,8.62507271102727,15.6419821916691
283.807581,1.96332923269541,0.965341451096294,2.03381842814866,0.557953588528858,1.86767685679442,2.09892819340671,2.63666356113808,9.53937115117655,26.2176639479123
206.270256,1.68833632396611,0.2490440066033,6.77926904161739,1.44771379248842,1.45698092231299,2.77467881385941,2.96751215010769,12.5588334651442,1.67348461627064
228.688938,1.53483459630504,0.588050057246981,2.61004072253735,2.33354577185172,1.58570298607638,2.16749669414452,2.46091718578602,8.12508050151348,4.62119056400307
284.122482,1.79800482643834,0.641583581475489,2.80244831437762,1.3603849138343,2.10216647460628,2.48103122953592,3.23410061863984,15.3413661354099,4.85782813926136
202.40949,0.744170294698347,0.864822914897965,0.860488640944657,0.554768072790574,1.5151069073881,2.17271168545177,2.41140296015814,7.74983600722037,54.7118949789297
273.932566,0.401561661474749,0.420636209241155,0.954653100833099,1.26715501816689,1.7285327068618,2.1774864598354,2.5891908060671,9.14457073914027,24.7630997183557
242.157487,1.96134727122941,1.03953914640868,1.88674690895993,1.22178401373635,2.00038854541877,2.02523045719854,2.68934726720816,9.98868039674305,10.5167535823923
231.235829,1.69305843868244,2.08736549622138,0.811098220099581,1.05989501269093,1.77419321839728,2.03428477201254,2.49105158821287,8.35841829919485,32.18064380479
229.325171,1.77845252887008,0.694707096892504,2.56000339830308,3.42193495001655,1.75455498095528,2.31631878303188,2.74770920542294,10.5002276426272,2.49310586361939
254.397082,1.4072910571473,2.62008932084786,0.537115679969224,0.52176515286653,1.68257121727162,2.37235378269656,2.74142734943553,10.4444664845342,86.9126443173927
244.158407,1.31183985375257,2.94117829799471,0.446025273152254,0.721703425217034,3.71663072864139,2.32266210043964,4.75890780888535,37.680585930976,20.1296304049698
131.296357,2.03761421373578,0.977980853045629,2.08349090617699,1.65906333941357,1.60104294873097,2.28889190403202,2.59212273520922,9.16867830997546,4.1427751710626
153.022558,1.32882304300844,0.823073918406011,1.61446379637673,0.905673346727844,1.72783085482148,2.57514714803771,2.98205539966858,12.702482552341,8.23885677166025
234.747693,1.24114658833019,0.900816612959315,1.37780161963581,0.720553450819912,1.68289200346341,2.00976861661065,2.38864733142917,7.58076754245815,31.1914281410663
223.598164,1.77009748330561,0.985907344043037,1.79539942977475,1.08648957452652,1.7285327068618,2.24710424346938,2.65715381408642,9.71272016180003,11.8015951070336
159.716825,1.36110874377146,0.875669060101007,1.55436432071091,0.536403778946808,2.23113364660159,2.38165825445178,3.26084756524188,15.6381477171864,12.2495662140283
299.583776,1.83972043096334,1.17805598057618,1.56165790191358,0.495974296396641,1.7843714996116,2.65664771155827,3.11357059121214,14.0440176492961,27.5411360611911
270.248496,1.21178517111758,0.310107598399018,3.9076281180262,1.80785654658287,2.0049560640716,2.69339448691627,3.35553474936426,16.7149355987254,2.28866056129236
238.648037,1.34218330533845,1.78907121831964,0.750212340120858,1.03321269905651,1.97569667770923,1.9836579041405,2.62692940108607,9.45764256327925,32.5537505301152
198.14952,1.52961431263826,2.46588650985145,0.620310102077815,1.55564752640407,1.84401454806954,2.19540837530234,2.70856592581513,10.1555256645585,20.2195068912279
617.90125,1.96593040219372,0.684100254106897,2.87374604875753,1.10607228842404,3.14202309044094,2.13211032049132,3.9454642556102,24.3630456155152,7.9791310248043
180.446441,1.55705718581621,0.885770631246596,1.75785596280707,0.811300432646618,1.62373794851668,2.29739001924322,2.61878508169453,9.38957026691509,13.4752741759395
202.764519,2.01007416697557,0.970623965496687,2.07090926911842,0.482666020472957,1.45646864662799,2.34842205218121,2.54181936925456,8.76006797526755,23.1567009925338
258.769361,1.62047225206537,3.06055786672236,0.529469568174113,0.951027832221865,2.38916393573471,2.22448596313818,3.26180010563872,15.6487768296479,32.8396277666996
262.609133,1.21219603592824,1.23270602575462,0.98336181587672,1.4460559865245,2.11684557499935,2.37322203690527,3.14009645498898,14.3239324752624,12.892855421096
227.918091,1.76323928525055,1.08350577300857,1.62734646106644,1.15614798105837,1.57761761014081,2.13105671573258,2.41902098752793,7.80691143175827,15.5169405903291
172.036204,2.10625317046578,0.589920896919391,3.57039932212062,0.517745052350149,1.84013029356096,2.41598301390927,2.92234405545753,12.1186188085264,7.67951826223668
343.236925,1.71837249731512,0.398920300170278,4.30755841851527,1.24638049160717,2.06414905685478,2.37407895594469,3.08999444132934,13.7978700213093,4.63340362672564
157.533016,1.46252094352901,1.26096911930135,1.15983882645701,1.31747020352769,1.69491574783241,2.50362395703967,2.88234381073469,11.7362303444371,8.78424657997475
223.240381,1.50663489924682,0.609017962975472,2.473875962354,1.58407480890516,1.81116143750258,2.08020198036745,2.56774686256691,8.96934866461814,6.35123584641612
296.126089,0.741070601448397,1.33393881532778,0.555550669140922,1.86100748160636,1.7432570117218,2.18100049946676,2.60533897108018,9.27779731907867,30.8716609531797
206.298078,1.73642711572951,0.625608387835127,2.7755815770602,0.813292108632163,1.56418775097943,1.92070765464887,2.20624919198876,6.30173394518075,14.5022224889099
341.558495,1.15667165780097,1.17302804012413,0.986056273367998,0.736145525230025,1.85190498317854,2.12661382924471,2.64900912592218,9.64360236558414,48.7933256242184
245.323566,1.86195985855817,0.836037779485833,2.22712406573694,1.1528651698985,1.92313698053746,2.38873474491144,2.97125942693192,12.5957576419464,7.58563678231941
282.816782,1.60810524644319,0.713303522144356,2.25444736570044,1.14373125922303,2.50604940012116,1.86291521696436,3.03297108073852,13.2127501897931,8.30133348983514
144.302188,1.50144446345772,1.60893956158551,0.933188852649096,1.00175845303595,2.0977906396982,2.28495539316647,3.0338919030985,13.2220840846687,11.6745579001453
179.857278,1.33591121942883,0.718472806651883,1.85937617549402,0.945421895351535,1.85832373836905,2.94314627555912,3.47188488742151,18.094349597518,5.65447282740974
204.159763,1.27332121944857,0.558314610112868,2.28065179808058,1.59158129010093,2.59763682106348,2.3938869443736,3.6456778226777,20.2717724287807,2.7745376455854
287.871883,1.64593830599519,0.706938644688063,2.32826189141416,0.557777788244051,2.10283032536354,2.24208129088322,2.99648386278992,12.8459190460908,17.2560353654271
261.401864,1.74226261227453,1.30780363235442,1.3322050567622,1.03495314268079,2.12142445537805,2.33429317160878,3.10572174394297,13.9617958945525,13.5792451815446
241.950384,1.18190745467693,0.622196476099322,1.89957272353349,0.915138044836223,1.39777970144337,2.40808677747802,2.56119966820546,8.91623530121538,15.6099768601671
344.447878,1.22779100071547,1.15187029272844,1.06591081345383,0.59449543422138,1.52271451213129,2.29185104679335,2.53417315584234,8.6988869298472,62.4871095607695
345.329516,1.51945333232583,1.11325549629596,1.36487386532685,0.521285764372042,1.57761761014081,2.05690610487015,2.3472045186855,7.27830706674665,66.6860421665392
213.893988,1.65730306308385,1.34462641137714,1.23253793697722,0.706228235347966,1.67561397698425,2.16837359693616,2.53530281855921,8.70791051723635,28.2188458966074
253.082983,0.764013836317074,2.03425986674075,0.375573371331933,0.864278100948572,1.58783147484787,2.22144594600368,2.51534751171451,8.5492947845704,91.1977977367845
231.828379,1.32911541623777,1.24895533802654,1.06418170111502,2.54753024136799,3.07888778937889,2.25269199331244,4.00344936752067,25.2041378770369,3.39281060400014
264.130347,2.30130561456171,0.674619949234714,3.41126232210047,1.4295823140058,1.69491574783241,2.05354107397788,2.44069868456077,7.97063200575188,6.79518459451812
259.365634,1.56812340403298,0.881814344702878,1.77829201061744,0.998174695143033,1.47439900088556,1.79068072473674,2.01397755962896,5.09726057532182,28.6659251627689
210.86016,1.96332923269541,0.525700865976558,3.73468898334088,0.728151932626466,1.81485909024398,2.49358077188166,2.97701527365531,12.6525938756923,6.12827882133978
172.318467,1.64593830599519,1.38180658632341,1.19114955905266,1.23597504051383,1.959441093768,2.22838581540223,2.84678768661889,11.4021820649731,10.2652104187705
412.452702,0.783255458905659,0.313629154820075,2.49739364745922,0.994255185682486,1.42345623525607,2.40774709927087,2.57791079755623,9.0521589488287,18.3500441857547
205.388627,1.18190745467693,0.830374132857871,1.42334329540011,0.638249171755651,1.84941291282489,2.22151642702198,2.73890059226318,10.422085346249,21.6931114041163
247.147459,0.479968606849001,2.74288851798051,0.174986552935948,1.14129849135668,1.85575974314183,2.23671642631775,2.75950209101908,10.6053651387421,116.688109766445
275.746774,2.30130561456171,0.500647303397446,4.59666036138577,0.912318497467605,1.69890687765133,2.14445642087035,2.53175563352311,8.67959401993218,7.57568890751926
295.386479,0.536643982275509,1.4129200343977,0.37981199870541,1.05154448965296,1.80893472606114,2.26276622075924,2.74295673618459,10.4580265615826,70.7203724340066
254.646262,1.39439219857606,1.49085796380798,0.935295133692328,0.542203280779685,1.62334574765955,1.96047040207846,2.29194705179627,6.88590711031492,72.9231348122773
277.668098,1.99955892828943,1.27519188783967,1.5680455211152,1.2282841729356,1.66583621337922,2.53818239415024,2.89240235121477,11.8317288923264,12.1848518586495
244.724505,1.40964178706012,0.653907399473708,2.15572080724986,1.37631354699241,1.62014542182794,2.39971399892057,2.71700214668133,10.2292620818644,8.06349377069157
263.709922,1.36758938965338,0.685236454565685,1.99579193509222,0.481160253813283,2.29177191424736,2.50667215883222,3.44817516541451,17.8081895993839,15.4206148708461
270.669153,1.40964178706012,0.900505515507972,1.56538939827031,0.409143782642728,2.51503970105994,2.0898524516814,3.25647450788033,15.5894029183587,27.1088402228216
214.95938,0.601597068247648,0.317050710529978,1.89747900972064,1.7782981436331,2.08268040943046,2.12072367896058,2.85886208066068,11.515003942482,5.53236409818063
231.734845,0.744170294698347,0.371396135003382,2.00371039050143,0.978932017775236,2.09051845485698,2.33605797698049,3.07753960350908,13.66883572736,8.64315565205776
279.181328,0.495378095040637,1.663267392521,0.29783430930477,1.2968185284634,1.61297914038915,2.20868944491935,2.52300638334767,8.60997513912038,83.9519018520832
156.834368,1.37203168132666,0.299362293656298,4.58318135049403,2.9465756110986,1.69331310807184,2.2460615255533,2.62607102418976,9.45045481175906,1.22886421174885
235.322897,1.77344081069393,0.835649875698577,2.12222949140199,2.13922298563341,1.53395019039402,2.00381120881417,2.26184093781417,6.67731801155952,7.76271647314818
376.955611,1.17030994078631,1.79766016172932,0.651018454823237,1.83293401473031,1.77628378829875,1.9115408987146,2.37725614033943,7.4969316523729,42.1372830972603
249.762353,1.51357987086973,0.794211198976423,1.90576495624895,1.38084586278192,2.79566728707263,2.23420714590822,3.68788406300768,20.8219343499228,4.558178880211
218.908405,1.69305843868244,0.90159081948164,1.87785678613703,0.522825570058416,1.47148612595444,2.30081204770183,2.50537957274812,8.47068620176557,26.3223436991993
461.986587,1.61860168707347,0.69338143056259,2.33435972717092,0.859402969534887,2.05019267335798,2.35628182959868,3.05886659355248,13.4766739648049,17.0876371306108
238.701949,1.43085278601914,0.210691163253901,6.79123302525431,1.66956136964222,1.5146962961952,2.54429567014883,2.77875009202754,10.7782516103995,1.95324457783754
259.113508,1.32882304300844,0.561651689369531,2.36592013904575,1.19293283608162,1.39175008420841,2.14074202517545,2.29293796619732,6.89283485520859,13.3191376314358
171.164217,1.39810342307226,0.823930107801664,1.69687138488306,1.89147971562124,1.7552594114637,2.00221471092814,2.4439188288974,7.99511747702653,6.67017938767517
235.871075,0.72173129307582,0.901287253641492,0.800778320296656,0.704262010010019,1.69890687765133,2.30834221079913,2.69200367540789,10.0116479707983,41.775585661745
248.470279,1.21566301629821,0.81916604202092,1.48402515966008,1.0295056715897,1.88719313309257,2.06306781876203,2.62012570208351,9.40075623975179,17.2998225565428
262.642527,2.00380649741224,0.646208327845027,3.10086764758128,1.69376107305819,3.94442897053193,2.25054155166331,4.92399161612012,40.7916140775479,1.22591054489855
195.197272,1.74563715424571,0.280754062362232,6.21767371612765,0.633688188852286,1.87133216444184,2.1975189284766,2.73537698091937,10.3909201133581,4.76777989022707
292.658274,1.46268182968137,1.49922741508545,0.97562372123378,0.920701299039246,1.62014542182794,2.1138920520229,2.43652501028003,7.93895974210196,41.0389367297701
