bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
123.107545,2.07982887851271,2.18177984034375,0.953271654662013,2.20338919647751,1.97569667770923,2.65684771802361,3.29033649016223,15.96911706233,3.67025188987107
242.437293,1.36714499531974,2.77618749640916,0.492454128940522,1.36991019119723,2.05690702797828,2.25167967235139,2.96179658145742,12.5026335143918,28.743526198875
305.123997,1.22654665163235,1.21267668428757,1.0114374816672,0.522663604328488,1.66879247070348,2.77458719831947,3.13235190542881,14.2418823271212,40.527299794982
229.84105,1.71610402590142,1.14239440119939,1.50219926156824,0.450385561717636,1.59704729508388,2.20116140368595,2.50283646193369,8.45069713181416,40.199722588935
259.587605,1.36014405969304,1.72527487679215,0.788363685108538,1.23717541976893,2.18768549361958,2.56013315292054,3.39851375922672,17.2172232702914,15.4583432489618
272.484804,1.05153880550593,2.74497129993958,0.383078251320542,0.411020271424587,1.85575974314183,2.38909729847103,2.9097693299903,11.9976552781069,144.243140707328
264.083432,1.69974734662199,2.38873345525582,0.711568443470373,0.853468514456762,2.07368719446675,2.19940017671461,2.92662670219161,12.1599740565599,35.7605609925325
254.206944,0.985106640092434,1.43014413611212,0.688816333415503,1.71186240299006,2.04236845175639,2.74024940934478,3.43961883080895,17.7055587800182,12.1760236163753
253.94195,0.431071469716689,1.27651330837055,0.337694457934751,0.677105706196188,1.3710998294181,2.42296984203582,2.55892755238191,8.8978450503572,124.815696516955
264.174325,1.32564564550582,0.860544345674367,1.54047336685128,0.362461603407229,1.84941291282489,2.13135092510173,2.65132713107218,9.66324487049387,48.9611285862231
219.770243,1.45749414252411,0.923201080446233,1.57873964122705,0.656293995875039,1.61338062412241,2.40082924942975,2.7126437916358,10.1911300962125,20.8131396204948
166.439669,1.36725984032276,2.3429471028593,0.58356410977191,0.402567959720606,1.40427946820891,2.15895760946446,2.31912453718026,7.07735329462682,100.105557133813
144.700032,2.40311934466334,1.54408383329261,1.55633994272119,1.01795388926397,1.82675004485413,2.59818113174873,3.09266764584434,13.825655015606,6.60617906927515
288.895498,1.93522117133806,1.73674750735724,1.11427893988046,0.535575867934329,1.59459162204312,2.27896914361587,2.57720596966196,9.0464023856335,53.5118480982373
238.276764,1.62833434869135,1.38757629645152,1.17350977589883,0.593467653116534,2.03534533613025,2.51897207994019,3.20774051822625,15.0520448035359,22.7301565269719
214.828379,1.43380911605256,1.13564831879423,1.26254676938623,1.75054530131295,1.93567896082366,2.48626375431929,3.08035668897082,13.697960741079,7.09602121511112
256.145902,1.55705718581621,0.761837435037147,2.04381816146943,1.12558095956234,1.32729510155381,2.09612196672334,2.20869639703972,6.31800703073265,17.6233438703661
261.160568,1.21219603592824,1.78023720492823,0.680918268965797,1.08002786139531,1.61848284579817,2.43841249745858,2.75407133284033,10.5568739358634,33.6389416456526
269.308707,1.54721357622305,2.15260954513248,0.718761830133865,2.4062586200336,1.46943457138518,2.38920085772891,2.59142552840724,9.16294229896918,16.9937073350644
208.287591,1.9282013403596,0.619112958722759,3.11445805356346,1.75652391755777,1.36598039314467,2.43059170647203,2.56331428723235,8.93337024278983,4.26198100366398
260.514294,1.68127867566984,1.81178879564046,0.927966151306016,0.746803283509986,3.77836848959108,2.06093529528441,4.54154569231238,33.7974864275179,11.1226635688601
153.203254,1.40196892048695,0.74821924574126,1.87374078983764,1.09305392709945,2.98439431611503,2.00116145939923,3.65064325404672,20.3360615121051,3.67832452510636
211.969515,1.44867394944656,1.40649022420289,1.0299921922796,0.614272054660228,2.48092810014875,2.77458719831947,3.92119276978271,24.0158051949612,13.9502362704544
267.609562,1.13311402897378,1.12327900442008,1.00875563819407,1.76133791412658,1.71199747029941,2.09099646108937,2.49127356350243,8.36015109079297,18.016019447999
236.367928,1.53095943471361,1.10437258828592,1.38627076672537,0.939794715524416,1.69542108811891,2.51546342391776,2.89459277866309,11.8525839363752,15.307153768452
123.839643,1.65856972642783,1.39071877763504,1.19259893020807,0.714561839891343,1.55252157243655,2.27421488962213,2.53952152831888,8.74165614377766,16.6238548011361
212.544874,1.9477300554425,1.20473988249438,1.61672248403512,1.38991766232759,1.95732714343969,2.65204956078193,3.26802141556596,15.7182998530343,6.01756117605575
280.29209,0.866745939112464,1.45294562806232,0.596543960332757,0.686045936210863,1.56630591162435,2.13824917353911,2.41710442577762,7.79252977692464,87.8894450362439
277.95588,1.83466081119079,1.97830013599809,0.927392551719746,1.04681270594881,1.52652333613635,2.20195644081728,2.44865572137915,8.03121390717743,35.6502092689741
240.935524,2.09459165518499,5.68413757929575,0.368497705406438,1.25294314445852,1.40714236443378,2.24331810517275,2.4041271827967,7.69554758819756,67.8102206731501
258.086396,1.09996198529349,3.07741500378442,0.357430500579487,0.870740744101134,1.54977107544993,2.34525377121254,2.60749696137284,9.29568455790182,89.2078883383776
277.683798,0.757942783561453,4.01837834682638,0.188619069222304,1.14990180936705,2.10283032536354,2.23084817267399,2.98544718132017,12.7361184441001,100.523383195689
226.890962,2.12559894765734,0.807859691206967,2.63114866454301,0.751195272238062,1.80626058971925,2.44421099360987,2.92004784779963,12.0964786230129,9.48986427300629
450.036072,1.06492206745261,1.804672030574,0.590091744877265,0.981488341420469,1.69351259471274,2.1905587780034,2.57199660262474,9.00392048300387,86.3000386449451
248.318299,2.11805162307484,1.49526245075108,1.41650826716803,1.0809944630006,2.12089016587289,2.18443419646926,2.95746335527014,12.4601215885789,13.0149906777055
266.741401,1.83159948455532,1.298978251091,1.41003090930659,1.59989127334939,1.88719313309257,2.32808758292311,2.87799134896577,11.6950436054908,10.1104265846993
236.980257,1.54738532646197,1.75346717701932,0.882471794591748,1.29201065027517,2.65547272008316,2.35857555834335,3.66937452073867,20.5796267746667,10.0996830471301
225.298387,1.25748239184284,1.24158962622404,1.01280033698987,0.673206847059476,1.78852501467129,2.13332272310279,2.5987670329621,9.22344452793707,35.8255264224299
245.1423,2.39413649360491,4.09172894968668,0.585116102030229,1.63703293237197,1.69749068219387,2.20598144722298,2.59041109995996,9.15460011923599,27.9562819419903
223.846281,1.51945333232583,0.679102381034627,2.23744368266079,0.764947262667777,1.80893472606114,2.18904559347102,2.67092269931226,9.83020675967294,13.3046551784061
241.699811,2.0625490492182,12.9019816002113,0.159862966258177,0.955927618766898,1.63190096028185,2.09565590363807,2.42849797420848,7.87824794968539,200.758429302944
260.845117,1.70577340931015,2.98468782121457,0.571508148083645,0.727027049927468,1.91504149518864,2.05096199107127,2.6341763151465,9.51844994697546,65.9543560576588
153.014563,0.781677224829172,7.20080711583585,0.10855411237306,0.880544484873725,1.66630993032131,1.94643326236019,2.3145444953534,7.04488033594592,227.227852405684
226.08794,0.719365734429852,2.85779275313353,0.251720749743339,0.977437016331428,1.49066697655916,2.34906639319178,2.5669611544337,8.96296519977471,102.52219311967
257.908136,1.28254273658778,1.35950433706002,0.943389955902109,3.16542836548539,1.69513073400172,2.36725560425488,2.74697562692444,10.4937072717382,8.23023734563791
233.379228,1.13151406948842,1.53462661784368,0.737322066704619,0.252184547602758,2.4457301023188,2.35711276913449,3.45206017056817,17.854900810389,70.295747470747
226.641262,0.681919693446301,1.27716848937935,0.533930878436946,0.381864603323084,1.66684508068765,2.56918746086756,2.92425416251347,12.1370537757862,91.5864577194816
310.592253,1.96593040219372,0.776656623534768,2.53127359327248,0.418025861116849,1.58826144669485,2.25720771985252,2.55077668432663,8.83205089440371,33.2343215438488
293.645386,1.67275609166856,1.14402400696668,1.46216869705714,0.392092771665115,1.96894506427916,2.38232995668348,3.0076681424218,12.9577366078276,39.5282616268265
272.791211,1.38168341320912,1.26917003718244,1.08865114423633,1.0772575606977,2.80120581529766,2.12311232092172,3.58180449163839,19.4551114458469,11.9560677296602
192.813943,1.65625763471838,1.00376764364158,1.65004086873095,0.909591926425798,1.88961805681694,3.12338048525964,3.68638535008757,20.8022545867821,6.17570767761943
280.300375,0.536136020981929,1.83119361529673,0.292779538167542,1.73227432556741,2.05019267335798,2.42625986899751,3.12875265853025,14.2038413104049,38.9099324773406
209.039438,1.69667188984392,0.788457870348095,2.15188655431248,0.783020364713357,2.76541904554284,2.38861970568561,3.81509060626782,22.5311099576302,5.50621560408209
311.483568,0.589253746197628,2.29274704437548,0.257007744331488,1.38894769654266,1.66684508068765,2.40430525367824,2.75992618225978,10.60915718058,82.247395694604
173.113742,1.96332923269541,1.83688529817736,1.06883605342343,0.573069090102555,2.0977906396982,2.15721332292009,2.90869116337955,11.9873159664429,23.5771611667078
227.872424,2.11805162307484,1.68344502643508,1.25816500676598,0.859727093880254,1.87529008750228,1.82434469855376,2.38678722516054,7.56704137673933,27.8398857015162
303.411405,0.741070601448397,1.80435150246632,0.410712990476329,0.988043036401426,1.61253466004346,2.31053323032333,2.62267248264033,9.42202718246131,79.3548084468682
312.124748,1.32564564550582,1.72738585166869,0.767428796655488,0.412935230639168,3.580714109919,2.36911347152579,4.66367041570599,35.9495629144037,27.3977287346304
185.717306,1.89815169459236,7.45420648137868,0.254641684441412,1.06736550466303,1.67092807578055,2.16927119476889,2.53224715660789,8.68351461616237,78.6890267823543
252.28697,1.58829103966907,1.17013343952078,1.35735890115194,2.38185493907394,1.7464344973287,2.03782887456265,2.47008337684937,8.195657975466,9.52140396377414
256.918917,1.74825233003631,1.1753066698377,1.48748609609927,0.926704094473482,1.47734523393226,2.10264633073719,2.31503478257773,7.04835245275942,26.4432282047256
232.157169,1.74563715424571,3.42294609943565,0.50998090636996,1.15959548752062,1.93457085002964,2.70755478755436,3.30291006664259,16.1114396208325,24.3661726976882
218.919327,1.15933854236775,2.17023704287477,0.534199038844185,0.63500679316771,1.48767172245478,2.1138719985373,2.33353730156838,7.18009723110316,89.8819126364371
376.453259,0.595266913672732,1.06402484229933,0.559448323016945,1.26915650929173,1.71061362695563,2.58266529878425,2.9747833633708,12.6305375110189,41.9772583636824
272.552955,0.601597068247648,1.02771633310688,0.585372683947685,1.44100666075606,1.36966426444931,2.56311231579297,2.6976918749672,10.0609298986712,32.1154736299178
261.147993,2.11903038900222,0.536549926552503,3.94936292810184,0.774087715871322,2.43317312649752,2.10417614190851,3.18786107666264,14.8359284003703,5.75777570617917
227.874094,0.943442952578856,2.68105968905699,0.351891812192623,1.42927827709423,1.55252157243655,2.13632223204586,2.40446854001536,7.69808977073817,58.8553611188965
317.850714,1.76818327360288,0.890838380672269,1.98485304626023,1.09488303584273,1.56630591162435,2.34617410387867,2.62120869602078,9.40979815398227,15.5434277453086
258.681797,1.56989481512953,0.596773525853981,2.63063749834247,1.4529396471005,1.79698305001156,2.24592955755628,2.71583308881858,10.2190258278852,6.62289380234244
244.421107,1.58269742182488,1.64499301444477,0.962130178017251,2.01496427997238,1.73892091424558,2.27552983689859,2.69400177844848,10.0289435933563,12.5713619183426
218.656296,1.73642711572951,2.7176735004419,0.638938825965357,1.24498716397981,2.38967251970448,2.16173838920987,3.20041261766333,14.972173234835,18.3591677593429
304.914712,1.73680569810471,1.63938541413887,1.05942488149867,2.42176828088865,1.97569667770923,2.49193187463272,3.12365401238445,14.150052171551,8.39880664273767
219.521021,1.57401018442341,2.64205763423777,0.59575164599977,1.02153610765482,1.43966644180303,2.894783526996,3.07604049975092,13.6533513439852,26.4190912484905
280.674154,0.507466195763883,0.659284801125387,0.769722273132412,0.831372388355509,1.71199747029941,2.32213107092038,2.71673331253242,10.226907656549,42.8872735017111
227.676804,1.24055718369542,0.914148454176683,1.35706315317539,0.587244854752077,1.85575974314183,2.25652994743464,2.77890990473052,10.7796937302232,26.5028809277327
155.451258,1.99644005171886,2.03125723178225,0.982859295455731,1.57259515999132,1.33254765959129,2.36393591715211,2.47679531111986,8.24755909272617,12.1944023685092
264.704239,1.43085278601914,1.50426751005559,0.951195699205301,0.688920118584303,1.98215172327526,2.12411360615027,2.76673702097454,10.6701626857426,37.8574283862317
234.250737,1.43526086533924,0.954293845568808,1.50400306153473,1.06340704102677,3.14202309044094,2.17536965270385,3.98982655757915,25.0050714241951,5.85739638311778
202.871278,1.4158238961096,0.97470518813129,1.45256628706781,2.13761159478287,1.45646864662799,2.71005569517817,2.90235025864376,11.9266113025219,5.47821083808212
183.430194,1.31478824255235,1.6465909896462,0.798491095129129,0.763619591946487,1.7285327068618,2.27725979637686,2.68673814742609,9.96615095518685,30.1853506142067
275.066449,1.73680569810471,1.47483496142349,1.17762715390769,0.362237871719081,1.81841133368386,2.29856045109345,2.78659252321903,10.8491500287429,59.4347227700255
159.742975,2.17483461024578,0.882753948549968,2.46369287140342,0.889863175032021,1.53602741221948,2.11148999082223,2.3675700279946,7.42606251256923,9.81190570305126
228.347467,1.52437367439647,1.23694915940679,1.23236566580272,1.59513064367973,1.79619393382167,2.3031333736893,2.77131417694642,10.7112729083598,10.8447430207332
211.411372,0.699128038560065,2.34055607854755,0.298701682462534,0.770758596653509,1.89142158265779,2.02163222058668,2.58458068733495,9.10673754413391,100.834576386482
356.858814,2.0898465043461,1.96781380896194,1.06201435055918,0.629334990363309,1.68283717231127,2.59290945021145,2.96143985764153,12.499130690147,42.7173550846865
164.42507,1.86551400380883,1.51222775606285,1.23361973507601,0.556841996987796,1.66583621337922,2.18731056246967,2.54555908018729,8.79008026221872,27.2308942756075
308.790184,0.861766109677687,1.79707913562663,0.47953709583145,2.52863347222777,1.69002977535362,2.12530889025378,2.5056756806907,8.4730153858575,30.0550462043389
179.526711,1.62047225206537,1.54650464752168,1.04782889250429,1.18420545071548,1.70179453209652,2.501928906776,2.8864933055107,11.7755733214957,12.2865397044382
308.916759,1.06492206745261,2.41917309892272,0.440200855377745,0.785973395677347,1.58570298607638,2.53370062067197,2.82276082176459,11.1795594652322,79.8652860361026
303.319637,1.44003961032978,0.809873651647231,1.77810403808154,1.24438947925872,1.69002977535362,2.52954948958893,2.90409950911653,11.9433402055465,11.477867984439
248.22935,0.566784351745797,0.376616542970166,1.50493748170456,3.41375243090474,2.18848141976093,2.62085519374008,3.46139439569374,17.9674157832356,2.68916240406164
285.579544,1.19174023398276,3.09993668498564,0.384440185425361,0.751300199670177,1.98215172327526,2.44391537964613,3.0815925044585,13.7107486265705,72.1146740593691
295.032336,1.36332916017155,3.88442161743025,0.350973528222063,0.596471849625175,1.51340279337351,2.22448596313818,2.46088251453257,8.12481420172803,173.457014056002
228.11671,1.54083213883669,1.69418696577602,0.909481757304699,0.855372450607012,1.95732714343969,2.27387923465543,2.88944921263356,11.8036452222709,24.8422942114371
