"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00195358928568257,-0.00126565324330222,-0.0127571602878608,-0.00488252186980569,-0.00044234912732577,-3.88377273133067e-05,-1.41873026231309e-05
-0.00195649654621055,-0.00110098430153268,-0.00973295764710781,-0.00408836648021623,-0.000460143321543038,-4.97787702609498e-05,-2.01106191058486e-05
-0.000303404351239323,-0.000458723486973027,-0.00515509459606817,-0.00177305668238213,-0.000119590496428845,-7.67994196748113e-06,-2.46781351782688e-06
-0.000201099612411326,-0.000889692155226715,-0.00859534956191495,-0.00332486013073555,-0.000336859118632959,-3.22186204453012e-05,-1.24231262151619e-05
-0.00127460915549349,-0.00149449723157213,-0.0168397649046674,-0.00578481239089689,-0.000465902964695564,-3.54510464806723e-05,-1.22664459027355e-05
-0.000394853449081967,-0.000737525519553009,-0.00674208943688568,-0.00276572434399347,-0.000288706044329734,-2.98038935045375e-05,-1.17773798107335e-05
-0.000192153470476075,-0.000458054400800202,-0.00471036262697187,-0.00177975222432969,-0.000151032602549839,-1.24290670881266e-05,-4.3953223702553e-06
-0.00436536199712378,-0.00106134857658215,-0.0101223783544609,-0.00403711831744176,-0.000400721424874073,-3.74621695744149e-05,-1.44993840258001e-05
-3.28829104456752e-05,-0.000158008864792868,-0.00135739347451625,-0.000572976592467156,-6.93593930726211e-05,-7.92587031128722e-06,-3.40989083182141e-06
-7.17969679880914e-05,-0.000592230593544318,-0.00524968761341719,-0.00217928111956391,-0.000253232673929848,-2.86698513594641e-05,-1.21620544780343e-05
-0.000263571568738574,-0.000760810585351762,-0.00690784612983659,-0.00280413171364168,-0.000304546757075586,-3.06233658406319e-05,-1.23211779963705e-05
-0.000457741566791903,-0.000299712054006099,-0.00271200374324963,-0.00112612855202968,-0.000117375178476931,-1.16479033190176e-05,-4.52548680351716e-06
-0.000327270103088639,-0.00205692355223432,-0.0212558879817172,-0.00798237052146509,-0.000703508705414524,-5.8079182241344e-05,-2.12167936653762e-05
-0.000253731440528315,-0.00147504508836927,-0.0124722902612809,-0.00529230946740373,-0.000645772810825063,-7.48255948654131e-05,-3.13681866248172e-05
-0.000447666365708144,-0.0012731355568661,-0.0131374491532513,-0.0048794040670415,-0.00042968073207289,-3.6221046899293e-05,-1.35403863160977e-05
-1.96268056550375e-05,-0.000138397436471486,-0.00121659124216034,-0.000508998677217448,-6.01922652978537e-05,-6.85329647203138e-06,-2.80210820966187e-06
-0.000267079549107208,-0.000334089562147027,-0.00296870438340916,-0.00122093945422139,-0.000139665923247323,-1.50950810970885e-05,-6.31284791799078e-06
-3.18985994404164e-05,-0.000603875305926715,-0.00533914737743709,-0.00223983290924978,-0.000255768068518403,-2.84254686339802e-05,-1.14231786997787e-05
-6.42755121899041e-05,-0.000345958338087202,-0.00313041898696419,-0.00127333980474698,-0.000143893931928207,-1.54879683321396e-05,-6.33901193607955e-06
-0.000179087818831025,-0.00248350209513073,-0.0226996926348446,-0.00908737638639067,-0.00101453080542696,-0.000106559716176347,-4.25521204137246e-05
-4.20507271693404e-05,-0.000135737723848874,-0.00126335097089465,-0.000503929419193144,-5.28989550960257e-05,-5.19041790100761e-06,-2.0556080901879e-06
-2.55939384937731e-05,-0.000340982360409109,-0.00446094135628959,-0.00130989581939397,-6.4450250292003e-05,-3.08020711897172e-06,-8.35285246664207e-07
-0.000255244870122517,-0.00103985463859632,-0.0095290312419497,-0.00386882973210765,-0.000407664209800152,-4.0889050302495e-05,-1.59263284792899e-05
-7.08276085892301e-06,-0.000522619663430158,-0.00535022648413508,-0.0019972394946577,-0.000181086066478542,-1.58285100877342e-05,-5.66599881273388e-06
-0.000289709890511802,-0.000314324596783574,-0.00283351404333442,-0.00115040101215877,-0.000133061213614394,-1.45784818521067e-05,-6.05112008960295e-06
-0.00690618138356502,-0.000552046080403041,-0.00508681246035766,-0.00203798393075704,-0.000226715993182081,-2.36358061826758e-05,-9.6844523572126e-06
-0.00109160608467351,-0.00037427454857118,-0.00415398887616244,-0.00143463961081355,-0.000117706841377241,-9.18280764315438e-06,-3.30421138513892e-06
-5.82601300895824e-05,-0.000304300034533429,-0.00317534921739004,-0.00115141406601381,-0.00010379983096015,-8.85856623340509e-06,-3.17693211688619e-06
-0.000157979481575365,-0.00205853870860265,-0.0222943802427114,-0.00800873361391495,-0.000636194989514283,-4.82788237194609e-05,-1.6718480468304e-05
-9.5671455400792e-05,-0.000278084005259529,-0.00257272786790055,-0.00103865324579282,-0.000109426630931331,-1.06958462884665e-05,-4.14923942295475e-06
-1.45236007326188e-05,-0.000400536249841695,-0.00358884005594424,-0.00148563347188738,-0.000168940753415503,-1.79652786942986e-05,-7.45321294112089e-06
-0.00340201400567586,-0.00147929493360202,-0.0170585882868566,-0.00570689075198092,-0.000367982859790228,-2.26346291587798e-05,-6.88162956545724e-06
-8.66454818431173e-05,-0.000411407160435122,-0.00374907479979843,-0.00153107540252388,-0.000165889391808116,-1.70739136263865e-05,-6.94198873498304e-06
-0.000136976968880376,-0.000300650718786204,-0.00272559097734499,-0.00113088136335461,-0.000121784988242502,-1.2388729073215e-05,-5.02580861770351e-06
-8.38834467011829e-05,-0.000302719245315299,-0.00332440047222228,-0.0011572180906831,-9.52827001609591e-05,-7.34811466607811e-06,-2.557439233144e-06
-0.001194409215308,-0.000580411129347101,-0.00624071623779359,-0.00223946216062834,-0.000188108862412717,-1.49658478313886e-05,-5.34931247610393e-06
-0.000142033679537912,-0.000500688387855939,-0.00442578722632423,-0.00183374971192989,-0.000216299387897412,-2.47814512895794e-05,-1.01869979670166e-05
-6.74655851503614e-05,-0.000448445743985449,-0.00446049111496244,-0.00168253022216105,-0.000163167423460286,-1.47739964452776e-05,-5.61904399600355e-06
-0.00113303549642552,-0.00140669226750264,-0.014196752673666,-0.00540670448335662,-0.000486623509920903,-4.08964244959009e-05,-1.52460639923557e-05
-0.000610953266667935,-0.000529291801678744,-0.00503304422060142,-0.00196956823069809,-0.000203588462130644,-1.96870360265556e-05,-7.45330416288104e-06
-0.00176231570347152,-0.000864881339068108,-0.00753400270084998,-0.00318451509152665,-0.000367262508633226,-4.09884613091439e-05,-1.7343396499746e-05
-0.00064490988393473,-0.000462898311311788,-0.00425260777711236,-0.00172057331832041,-0.000183196089458104,-1.83658189828073e-05,-7.37659838581094e-06
-2.041943410791e-05,-0.000500181861121015,-0.00417135237266301,-0.00179524904675117,-0.000227252888637786,-2.80399839543033e-05,-1.19904989442054e-05
-9.54332500728849e-05,-0.000266238583151177,-0.00237401208738166,-0.000977488503970919,-0.000109293043221104,-1.17706224469938e-05,-4.7268074454887e-06
-5.01783113376897e-05,-0.000821659035517247,-0.00837737931936956,-0.00315054501226341,-0.000287293273306066,-2.48731805649605e-05,-9.24300730457682e-06
-0.000106967187138318,-0.000778386229390976,-0.00809099368255374,-0.00297906198260686,-0.000260396075322911,-2.19968556522732e-05,-7.84652889190052e-06
-0.000266218666109874,-0.000379792235009157,-0.00406750085044941,-0.0014400648802102,-0.000128781962994873,-1.07821480506587e-05,-3.92872917891362e-06
-0.00332852682204032,-0.000733288308775621,-0.00811388704531424,-0.00283212210388444,-0.000213610419949772,-1.5460881749535e-05,-5.22535014219503e-06
-0.00332536606543921,-0.00128069369101503,-0.0141887268930211,-0.00496633538279549,-0.000396446468547806,-2.99981829195106e-05,-1.01052913687616e-05
-5.84344306973072e-05,-0.000453179926836004,-0.00466484421714866,-0.00173781696481833,-0.000154854481660804,-1.31103737747773e-05,-4.81686006366555e-06
-8.08665055195279e-05,-0.000585412837575569,-0.006115062480925,-0.00223488424590219,-0.000195824910708076,-1.61813915471432e-05,-5.80776715346397e-06
-0.00070846677451053,-0.00062696444798575,-0.00561973928696219,-0.00232429253438057,-0.00025191836729499,-2.57861889284172e-05,-1.02145812171883e-05
-3.55879869102793e-05,-0.000218727150143047,-0.00197623082458865,-0.000808023552883957,-9.11100691122768e-05,-9.92181631400135e-06,-4.07249727952029e-06
-1.93591066802723e-05,-0.000230234346163534,-0.00197872667491308,-0.000830757202678817,-0.000102356819611071,-1.20124224394669e-05,-5.07752998190391e-06
-3.44588213935237e-05,-0.000331366340880339,-0.00295683640676473,-0.00123150799724449,-0.000135225614923573,-1.41974280314094e-05,-5.86610133574193e-06
-0.000113301187885662,-0.000151902205358477,-0.00136115075386693,-0.000559081286438695,-6.41805032359777e-05,-7.09992361423994e-06,-2.96622446093408e-06
-0.000258624939538321,-0.00144590300998539,-0.016937602152706,-0.00568974686282551,-0.000360802850860598,-2.19896104819928e-05,-7.20455302268496e-06
-0.000879724804971782,-0.00119064691819907,-0.010298140811692,-0.00428069095198484,-0.000532977708334104,-6.40975570378732e-05,-2.70021187728353e-05
-0.0003171078667209,-0.0004899751780235,-0.00387616394207078,-0.00172814440978096,-0.00023890078701172,-3.24895227259537e-05,-1.38559664412485e-05
-3.70728236619433e-05,-0.000622434099194782,-0.00615832509274904,-0.00238649377314386,-0.00022474497293834,-2.01999589775959e-05,-7.73747760133501e-06
-0.000167205537514925,-0.000575601367357139,-0.00532791535775618,-0.00213793614142893,-0.00022684349995733,-2.23969668137092e-05,-8.84549665598587e-06
-0.00353920981541944,-0.000566685157589617,-0.00512204723494779,-0.00210819080995078,-0.000226628002167828,-2.31608727899124e-05,-9.41335224134754e-06
-4.94776025498078e-05,-0.000370958126864765,-0.00343901025432618,-0.00138966476723713,-0.000146527614449887,-1.47400078341686e-05,-5.82632046746356e-06
-8.75135114930536e-07,-0.000110431284972316,-0.00106140167570975,-0.000418951005434848,-4.12990620921594e-05,-3.90960031477206e-06,-1.55624121014108e-06
-0.000941082997114373,-0.000991166648991816,-0.00894577743773459,-0.0036792237502536,-0.000411835980111519,-4.40298845801379e-05,-1.78261198606832e-05
-6.60825114346952e-05,-0.000182248292497527,-0.00173367983613082,-0.000688396514097889,-6.81298656970419e-05,-6.45618849978158e-06,-2.44341696759465e-06
-8.75644893152394e-05,-0.000158726810231972,-0.00132614113124896,-0.000563619966973911,-7.25420428140389e-05,-8.9690089327632e-06,-3.84751456435239e-06
-3.29197443875717e-05,-0.00071627026044636,-0.00687161384636513,-0.00268544274795653,-0.000265058285525699,-2.47642190240095e-05,-9.41490909573739e-06
-0.000347348882454024,-0.00100681772095429,-0.00975081972116072,-0.00378059704105617,-0.000383978191512979,-3.68812988135681e-05,-1.41631820733812e-05
-0.000202117220511999,-0.000361954613201247,-0.00396004858993023,-0.00139371582833245,-0.000108914850023178,-8.21456748606453e-06,-2.76658792063511e-06
-0.000391258807322048,-0.000298406599664208,-0.00321211854233414,-0.00114960602564315,-9.46001814063346e-05,-7.27724435345967e-06,-2.59180360019595e-06
-0.00793389440688919,-0.000796019115138007,-0.00740102636628142,-0.0029974598058772,-0.000304978430730518,-2.95051038786021e-05,-1.13617441378977e-05
-0.000167005928310093,-0.00049776068585713,-0.00499940889571151,-0.0018979620577559,-0.000181542906216303,-1.64100780517929e-05,-6.3530524429267e-06
-4.62618519939673e-05,-0.000137534293214556,-0.00124098045426461,-0.000510742953610271,-5.66735796307394e-05,-6.07405358077352e-06,-2.39913929583446e-06
-0.00111947436475068,-0.00309197657254315,-0.0281748626070497,-0.0114779466973019,-0.00123094947575941,-0.000126598704666281,-4.98991163958873e-05
-0.00266734580494798,-0.00117335390153161,-0.00965613299447131,-0.00421305710263257,-0.000531568817966788,-6.44724140521803e-05,-2.63471015178218e-05
-9.49741321604192e-05,-0.00046182546598247,-0.00372433075433633,-0.00161224838680242,-0.000220830079867174,-2.8885202520873e-05,-1.28412534793986e-05
-0.000254907083314104,-0.00121963915522774,-0.0141518039326096,-0.00470584060726634,-0.000331132871228101,-2.21906091020629e-05,-7.11700550098615e-06
-0.000119861622304263,-0.000293444940965658,-0.00267897952308805,-0.0010748263657965,-0.000120705511209573,-1.27566072213092e-05,-5.11567575609329e-06
-2.33958400622791e-05,-0.000637650129241284,-0.00656268875769627,-0.00246597206239755,-0.000214684952246913,-1.82104472777944e-05,-6.68123154060507e-06
-0.00050890910076351,-0.00198884092307274,-0.0194662887984469,-0.00750762851886897,-0.000737845177154639,-6.87903148696769e-05,-2.64001690343218e-05
-0.000858104146635119,-0.000692605228059656,-0.00603247923390954,-0.0025028246884431,-0.000302602889331427,-3.48497768636047e-05,-1.4508421361763e-05
-3.27064568295121e-05,-0.000865437926845297,-0.00755564800757235,-0.00317522941672632,-0.000366263180147597,-4.07770153513178e-05,-1.66187517786442e-05
-9.7796569915487e-05,-0.000177035161219522,-0.0017197455890574,-0.000659296057447628,-6.88980970036113e-05,-6.96092891302459e-06,-2.7296690214873e-06
-2.84288534475596e-05,-0.000477372077999501,-0.00436438012202359,-0.00175825979156453,-0.000190964415660355,-1.94259978161082e-05,-7.68708472593915e-06
-0.0011436398070207,-0.00297399173775662,-0.0393326947802856,-0.0115855180502179,-0.000554378395502597,-2.58695183986857e-05,-6.9018679427657e-06
-0.000190558144291475,-0.000798001720228391,-0.0078778476888121,-0.00302097519230196,-0.000297299194697398,-2.78999039855288e-05,-1.07133712198215e-05
-0.000107854582878653,-0.000308023888204644,-0.00271000766062629,-0.00114060231429982,-0.000129609814114584,-1.40020693433884e-05,-5.93877391084518e-06
-1.59104129209275e-05,-0.000282686037837666,-0.00293677210463892,-0.00108162630727463,-9.42761264823289e-05,-7.9279691028389e-06,-2.89944598190206e-06
-0.000918555249162067,-0.000429678157745286,-0.00387732876120241,-0.00161475367338433,-0.000169595657997124,-1.68809910987056e-05,-6.70084635894574e-06
-1.77217541412755e-05,-0.000221453022554523,-0.00193296653050801,-0.000797818730029676,-9.69015298832865e-05,-1.13016243495911e-05,-4.62632464307777e-06
-2.34227072558602e-05,-0.000840419231679089,-0.00805181141451973,-0.00318289898033542,-0.000318954000827487,-3.06652179288603e-05,-1.20474250069002e-05
-0.000286057606503687,-0.000666597806814105,-0.00835734285752125,-0.00257324049250372,-0.000139077871404103,-7.31889701415802e-06,-2.05380933382293e-06
-0.000140619073919046,-0.000376293842092057,-0.00356899703218689,-0.00139953011949336,-0.000146798893561895,-1.44663748308127e-05,-5.70624979631894e-06
-0.000271078970994321,-0.00262229329303615,-0.0315473967174105,-0.0103059959542874,-0.000631291390027433,-3.75386613214735e-05,-1.1726838876529e-05
-0.00133833328548139,-0.000340600265602008,-0.00388308105311452,-0.00133160458754082,-9.06344425080086e-05,-5.94958521921152e-06,-1.92349802597303e-06
-1.82819262301015e-05,-0.000434440135968309,-0.00412421511057702,-0.00163341212401226,-0.000168319757166469,-1.6639988892253e-05,-6.39876410243989e-06
-0.00100854587096266,-0.000449936381207879,-0.0046492424474741,-0.00171375739234422,-0.000152983821555652,-1.27292888807751e-05,-4.75484087626653e-06
-8.00750000232719e-05,-0.000285116513468016,-0.00228566295677149,-0.00100381180452647,-0.000137172466462332,-1.79856982273796e-05,-7.80254467108608e-06
-1.58505243311735e-05,-0.000529136933966878,-0.00468724935712467,-0.00194353827968803,-0.000224217478800748,-2.44286380825076e-05,-1.0006906997001e-05
-0.000312368183811307,-0.000714016558891242,-0.00717511267885966,-0.00267315917091773,-0.000255832251237487,-2.3039824708132e-05,-8.52487023706327e-06
-0.00086600425404415,-0.00170332911380295,-0.0187006189703901,-0.00654493886099176,-0.000533916559592063,-4.09917749565448e-05,-1.45420725982781e-05
-0.00012269895823247,-0.000273894695483239,-0.00248491110179695,-0.00101317989548184,-0.000110404632816419,-1.14332238457859e-05,-4.51825295281982e-06
-0.000112257672000848,-0.000435097047238762,-0.00387293527000246,-0.00157978123504452,-0.000185731623127461,-2.06460923463214e-05,-8.63763567555353e-06
-0.000376682199912493,-0.000273411026012788,-0.00282699325195457,-0.00105201499377998,-9.08648472667251e-05,-7.35811633875705e-06,-2.63054764470971e-06
-0.000165527724200865,-0.000231993562471221,-0.00239460429468718,-0.000881929985211627,-8.0440635059742e-05,-6.94596750173693e-06,-2.60806082201692e-06
-6.04125969356772e-05,-0.000265766854532533,-0.00256065097903526,-0.000995453877155494,-0.000103499394298823,-1.02662372779172e-05,-4.14413282184167e-06
-0.000765117866211695,-0.000789035689199577,-0.00745038764219525,-0.00289609134248547,-0.000322093040902804,-3.3822188065008e-05,-1.34542990803188e-05
-6.32632423105406e-05,-0.000412396490591342,-0.00430733041863798,-0.0015667464353238,-0.000141148496112131,-1.16813008430972e-05,-4.39634429677314e-06
-5.31615710916977e-05,-0.0004163734106718,-0.00414907920310819,-0.00158053064636466,-0.000146699411213314,-1.29899849551307e-05,-4.66479837938905e-06
-0.000598104389139209,-0.000887577881079238,-0.00827575834471694,-0.00330365147264671,-0.000350089488855787,-3.56539947706181e-05,-1.41859923584764e-05
-0.000699659330408942,-0.000757676082724357,-0.00761717393209889,-0.00287525969119006,-0.000271687082695538,-2.44749849763915e-05,-9.09998962404401e-06
-7.73199950745429e-05,-0.000316033347942734,-0.00325491756665329,-0.00118246501566751,-0.000105075824555323,-8.65635362495287e-06,-3.05224986992925e-06
