bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
264.827396,0.0241403106955742,10.9887410747391,10.52670340275,0.910075627334892,1.62148760081758,1.20090327163494,2.42882432904965,8.23087060275076,8.98410655487894
197.217839,0.0257935329068236,12.338953507334,10.23542978539,0.680447213528935,1.83322919641212,1.72887515912093,2.55154781766996,12.4782534892845,6.13217960362201
251.06582,0.0276702600865709,8.57735173245568,10.3069168631481,0.897057518945185,1.60703360793554,1.12671914709069,2.14982265502542,6.06209722203818,13.1669873546954
203.349923,0.0408007029645746,8.84113453930563,8.81535608131598,1.03916124203562,1.20090327163494,1.24188079419997,2.08602317721879,5.94864274723268,11.8317964500766
210.824388,0.0221830333134805,11.1317369127744,7.15316710203064,1.57098431963004,1.79698812582008,1.91681317049499,2.86112072650858,17.7438842274203,1.20010599374158
272.125356,0.0939624039142769,8.62163903579981,8.86060644653639,1.33518113335883,1.86656715904943,1.5106242862667,2.16317656184029,7.65529958566301,22.1658402270638
185.298879,0.0390264995651759,8.70863628713366,12.9331943266625,0.870866723728463,1.28855959307245,1.40264536485616,2.30652193449734,8.1459618793988,13.1839068209666
272.877611,0.0232251220021334,9.52171719311141,8.98930205681143,0.785038729657537,1.52197220938681,2.14878163474293,2.28621882942786,13.7420322205108,5.2809230157136
246.36677,0.0306053617563598,9.79512888902534,9.25704802432804,2.30730760391431,2.14435326766168,1.55730225416355,2.07868691334756,7.31461093425216,4.1357610194401
240.26974,0.0125684144504949,10.1901871179393,7.31769369957651,1.00582114351819,1.91235601957074,1.77148822784873,2.04464604741005,8.41705152273162,2.61019559546399
304.70618,0.0277746537198571,11.3654631634228,9.68032243335749,0.404234683707159,1.12671914709069,2.97210364479262,2.22838581540223,23.2378430575563,8.72148324625135
218.720455,0.0305411897527098,10.2900273726602,9.97862404888285,0.787414725396959,1.29669925365509,1.25817341683773,2.23739181542828,7.01553287508862,12.0665138644621
285.728079,0.0192393755671553,9.31117423891794,9.80590945902973,1.41281780962884,1.23994497049609,1.39687276665038,2.87708370834274,13.1768595433228,2.89556751205745
319.353562,0.0540914565663953,10.0289429738522,10.1788822855811,0.645938673022262,1.57120839240171,1.75642237719594,2.48935344026837,12.1062320475103,22.4853810464121
251.713028,0.0312893226569444,7.0705283612408,15.3064791094384,0.498233082267142,1.35239757670208,1.13456237058215,2.07499974961063,5.60328728609555,43.1818961095052
225.582125,0.0198013241885282,10.52670340275,27.5236438038899,1.4702973419626,1.80990978229578,1.20961242695822,2.04264385604517,5.58200026787937,14.9799312870642
208.556811,0.0928326725102714,11.1293549759513,9.43112330550211,0.857654535247941,1.04248136580136,1.70618690412503,2.44259438257453,11.2566436482881,18.9133015739529
395.637872,0.018202600291403,36.6420031693806,6.41683631209577,0.66618213333744,2.56396785005577,1.08963230013102,2.12119629319237,5.81667320500018,11.9257199073929
235.803489,0.0227212842664078,11.0574477999275,6.33104437035425,0.622647761570972,1.35415142020659,1.4383951314051,2.70746587555334,11.7820977374866,4.62374002003178
277.368889,0.0327950958538579,12.132893192399,11.9054610898893,0.744562883296327,1.70874981365053,1.69799985076422,2.2699132488909,9.6811454385909,15.0239712658701
218.151567,0.016413016832952,9.18392992990776,9.58016878175552,1.50767932468394,1.43446506111334,1.91842588842421,2.33445974904092,12.0291539987603,1.89136717809054
180.571967,0.0132905549204337,13.189079940369,10.6956296057009,0.277315815274382,1.1065477127455,1.54413981305544,2.07330992501681,7.20331779317106,12.8496880583688
244.842075,0.0305445907377927,8.48436628986558,14.4821840818468,1.2702704094406,1.73892133746702,1.45574383966467,2.28369925145886,8.25143740463196,10.3330524639492
265.416962,0.0298582459840159,12.1240030403278,22.9710151417025,1.52284207257306,1.92296064311818,1.78621882974157,2.60484841368424,13.5196146157302,8.84207052887389
225.709797,0.02921473056978,10.3877290446495,15.3064791094384,0.423176901875783,1.08897457873427,1.61240523666307,2.37510876967761,9.96299487321584,23.9395364707149
258.329921,0.0241304814654025,7.49304464779332,27.6424133832043,0.940925395215734,1.37468003194672,1.16801999118483,2.38565357268914,7.80459534612736,23.4644876133487
231.088355,0.0650116132086851,9.0464752794582,11.409441449569,1.08564970273151,1.31803369367681,2.6102995895096,2.52189129779028,22.2075765508357,7.10955637510943
257.832376,0.0110342978422653,12.1682391644865,71.3267341362003,1.1989044308303,1.13456237058215,1.72887515912093,2.45311869585877,11.5352866434623,14.6730884791685
317.223011,0.0308252723427409,11.2344641518995,10.4904488510722,1.10551775104447,1.16068807805602,1.60703360793554,2.33841086981237,9.61610656572223,9.64940840522351
232.960519,0.0717822791938441,8.13621602358262,9.6364733821728,1.41585794016461,1.5879930718491,2.11661475766928,2.13886039335272,11.9906093938343,9.49197878117415
241.369095,0.0385996817618692,9.50022241050821,31.0650443126771,1.50449162611134,1.91842588842421,1.54641909984046,2.62364016145635,11.7334542220367,16.3953882542289
231.514982,0.0576865754172891,10.8282148102993,12.7568350455138,1.4657135760236,1.14294241160992,3.57480275071993,2.42786311391155,37.0100832242869,3.14070847229913
260.601694,0.0385240529056342,8.69262712930725,8.22670203808427,0.286996837267391,1.59943109437256,1.16591944625828,2.14370544276942,6.10747377163186,47.1190202570324
394.983721,0.0230174180810267,8.30082751109616,16.4524961931676,0.848034895424792,1.15016797853554,2.12535532465408,2.0543904934705,11.3045361418597,15.6027493589397
282.995722,0.0302386031826879,10.0646089911333,14.346531561579,1.86262368634457,2.01433073744085,1.74499030541002,2.23194930679996,9.70751671891669,6.78977285654921
226.141439,0.0279792215885622,27.6424133832043,7.28330840319171,2.05948880650077,3.57480275071993,1.08897457873427,2.2202077146946,6.46279556492418,3.46229943649759
262.81815,0.0297285924525435,7.05633087249084,8.88802806503808,0.554329502591371,1.80807727200948,1.53693934417361,2.62699470540325,11.6966537311154,10.7103951016349
225.090554,0.0220014665825124,10.8297308664942,9.2704804801403,1.30447849373228,1.08391501446068,1.90685254384015,2.25296065633307,11.1732928365233,3.14987297508474
317.135833,0.0163656743370181,9.01432708520188,11.710211160784,0.967911764431591,1.12153131834931,2.1402486203087,2.48009954134786,15.7447978820843,3.98814636308563
245.835528,0.0250559366150177,13.3442050234414,12.2707110823441,1.2076558763354,2.1402486203087,1.72444972570358,2.46433279873458,11.6044208610401,5.39334683012083
256.535835,0.0238272392163498,7.29044954401431,8.42880671639183,1.52208529175026,1.22357267328586,1.44189323991215,2.08602317721879,6.75731562056835,5.00927259425741
249.927295,0.0195750685679471,7.15710242605166,9.2770648584589,0.978387822625533,1.56448234608323,2.06961582858964,2.30534070341803,13.1515937978917,3.52726548113434
256.974996,0.0241359434749576,12.072754384734,10.4288417184516,1.60245429256025,1.70618690412503,1.48035659304357,2.64779862939036,11.4977139495669,3.5107028647338
274.775117,0.0747406258704093,11.0047193209054,8.30082751109616,1.04021168350192,1.75642237719594,1.35489640834066,2.10127891636165,6.46458994783705,25.3508666726804
349.124276,0.0299753908279079,13.812240751296,8.8089232196568,0.829792142236026,1.27650898952837,1.62996574620549,2.15657480765183,8.31888917026943,13.3546672253771
278.169704,0.086293716777744,10.1567164916923,9.33513473275849,1.21645359718834,1.36691175241551,1.19791314851587,2.78355692988577,11.2269666778037,16.407847586294
205.571101,0.0258478425416987,10.6771421627321,7.6348646425318,0.717299063813849,1.21172140819532,1.47230176103495,2.64965081790796,11.4609497882298,4.93476901710258
266.540168,0.0196790541189181,37.8043891122265,8.70863628713366,2.36465401839605,2.21028396892186,1.76877638568516,2.59949604281166,13.3067995667943,1.45169646124638
193.820408,0.0524573047666452,9.37967589795998,8.48945843713091,0.957743730137703,1.05775781614765,1.64541889628902,2.18528969938743,8.6388912718714,10.4322536326567
259.731582,0.0253829864498166,10.7902744006865,10.6514412321807,0.925781127899971,2.06961582858964,1.51921537359797,2.29588468675902,8.70966717611496,8.70895349122489
386.161364,0.0463999616899276,10.23542978539,8.77840922847727,0.527973274462613,1.70742433814615,1.52994073597917,2.17249020665156,7.83232631273424,38.0364128129624
249.714408,0.0203407432517924,7.37433117490427,7.80601983668289,1.77117899825627,1.3338826832027,1.85544210648558,2.07684838238732,9.26983726398754,2.41493533255728
229.091051,0.0604861642351082,12.6210267147525,10.1337882311145,0.812063859683776,1.29994375740892,1.55086369760398,2.36046733781242,9.42800794185916,18.3411207806269
251.024668,0.0269745858667478,10.6931698937693,9.37629982236678,0.60656765681637,1.24489476470157,1.86231623382306,2.19377787182759,10.286608372254,10.175393618015
268.858025,0.0392407029460057,9.17722810752172,10.905586817233,0.626398746402216,1.66134414396846,1.37468003194672,1.9423753590933,5.54413584777594,33.1302016238089
271.337558,0.0376884303405586,8.09814651321554,7.76320457747404,1.39794842772243,1.23828331867721,2.68987843192609,2.47789924929993,22.7209528466875,2.49943186817514
260.105383,0.0269711407575749,9.33513473275849,9.37433100613702,3.26569766823076,1.69180160570882,1.81724932873958,2.08923751569802,9.08442565012473,2.21674373162788
310.597051,0.0190072180733088,8.8626446204001,17.0218567589428,0.922964165814005,1.64804213744766,2.13690602463417,2.46306512216764,15.5163562381716,7.0169476294353
133.295522,0.0258862947297321,9.2770648584589,10.9575334933381,1.08627248418389,1.20961242695822,1.7663124291802,2.22116268023511,9.77601480876281,3.56039045890829
249.210651,0.0530312193045989,7.28753394735491,11.3120803246555,1.19432716878887,1.54413981305544,1.49227231218939,2.04257525761521,6.71724472481534,18.6348632386555
266.426484,0.0681475659952725,47.9372186478443,9.61260453778563,0.842888531065546,3.7494531399443,1.03846026324936,2.01049399190311,5.08882155136975,40.6894155479729
237.999251,0.0279957934429535,8.26099640138133,8.65957123141695,0.53179173525269,1.55548905343195,2.20271788465742,1.83047306501096,10.1113875220958,10.7303137591784
276.637178,0.0183131336132416,9.43517956055582,11.7594269196982,0.604374371553402,1.21886122414156,1.44404181816592,2.61882720609039,10.9925866864872,8.96712922192489
257.370103,0.0136995891373283,9.61260453778563,52.5580466853424,1.23553508092653,1.08963230013102,1.54641909984046,2.10979674288258,7.47258538496865,20.0714564767681
202.196227,0.024368776786505,31.4571093468612,17.2509671740225,1.41636995079608,1.40264536485616,1.35513353596018,2.38333251048253,8.50413300366804,7.05689211139802
221.748674,0.0184035836860795,9.78739379296825,11.0205995730763,1.17325200994511,1.78621882974157,2.56856916825998,2.01721357251006,15.4117548225225,2.48728331421776
236.857225,0.0444898677168039,10.9815787507297,22.5769214549581,0.707694822942263,1.6800339474055,2.36866380311449,2.28149417186867,16.054961957637,20.9390596411466
272.501846,0.0402806815884143,7.37152946141708,32.2012898745822,0.913972046982226,1.41662318378737,1.79698812582008,2.00733389233196,8.31626579638734,46.5027089542613
328.024942,0.025371768675257,6.95809138165018,9.77243053027992,1.84441479139062,1.86745772396714,1.7663124291802,2.70956221371325,14.4393793946871,3.05388780877284
214.314857,0.0482848822168718,10.149304794252,11.3120803246555,1.85141764544378,1.84724067753167,1.86231623382306,2.13807473114153,9.81812086385001,6.43981161089994
161.494365,0.030760083092669,12.4267848301105,8.09814651321554,0.532580185619395,1.21890510393546,1.02008810396273,2.12158183461524,5.75691646946429,13.1206567648789
216.300339,0.0142247714138209,11.8743333567375,12.8791820080141,1.07673470656833,1.84332867548265,2.21535574981925,2.18457736013893,13.3826490167055,2.75004611828739
227.659676,0.0518407630585077,11.1362350430482,10.6931698937693,0.952134193392874,1.23172915595851,1.37520938565307,2.96549479240329,13.9464304553363,9.50391926390267
234.829964,0.0217670940536671,10.7606419094347,11.409441449569,0.416506170912056,1.77775085370866,1.55548905343195,2.26828128166858,8.71328614785555,16.0699650568577
257.442987,0.0510026790821472,10.3817059086818,11.9911539842257,1.96700680727652,1.95636273155503,1.37547757763114,1.86962505871385,5.12290890118411,15.6247306427201
221.115784,0.0467571480100163,11.0032557905627,15.3064791094384,0.636314214769335,1.03341039928989,1.47230176103495,2.3339361414326,8.73519760133164,28.4707365375834
252.583872,0.0122885795972189,9.65644154198918,10.8282148102993,0.586848627516284,1.28304094678561,1.61240523666307,2.71536026071051,13.1434458668133,4.35741407734103
256.391655,0.039588329779116,9.55156685828233,10.7902744006865,0.918780947188041,1.39687276665038,1.20290323818964,1.99715385057972,5.28878566056198,22.5390499956284
270.814057,0.0164721312883343,8.74467732852096,7.70365745286934,0.671349553607165,1.69449370991758,1.28855959307245,2.53560245989028,9.42552300619509,5.43079987720723
190.721193,0.0263233418199484,6.31776312736251,8.62422591552311,2.69456537642055,1.24188079419997,1.4383951314051,2.30971196264731,8.35732023728245,1.92266815686344
187.214565,0.0274818222110566,31.0650443126771,9.49091675306283,1.23774379770199,3.04575860044146,1.35966452972469,2.55964551684783,9.97737386925239,3.95408788533378
232.42916,0.0152220325125843,9.68032243335749,10.8297308664942,1.65119643010282,1.83522667043422,2.97210364479262,2.53919676059073,28.0716621229957,0.826635501272823
372.726776,0.161256495807844,10.8484825163936,10.9575334933381,0.650937057595758,1.70775561060014,1.85523801907888,2.39047097332073,12.006201330625,84.2705832064612
242.425237,0.0202093538724456,6.37634602519825,9.5957971905627,0.634558002890161,1.8707136704283,1.3561082273321,2.21862779794956,7.27663679903047,10.1814420530532
233.227,0.0221452188232179,10.7657005998313,9.73030468772312,0.381491384323166,1.39366643851465,1.96201891152824,2.50954295118604,14.2006445866293,9.2766772999684
293.311016,0.0159589842847686,15.3064791094384,6.89830141780101,0.858684819279765,2.6102995895096,1.57362047567052,2.54174029399567,11.1658613489441,3.36782698358898
160.138883,0.0129622400535625,9.46409542872637,8.05211838288275,1.41096840454903,1.60454944893647,1.64804213744766,2.17555020667896,8.58072852808249,1.38052906726872
229.493137,0.0185008547483093,14.7945550339391,11.4871521899924,1.24963496143844,3.61745232338791,1.27289266570594,2.92489247948317,12.9240846077962,3.01988852122667
245.710323,0.0303273795217619,12.6207742967424,11.3120803246555,1.97598496691251,1.67792179352301,1.5879930718491,2.35507720402376,9.62702855339687,4.43123592566912
209.854779,0.0393837541588183,10.1594591753906,8.74467732852096,0.568673485518285,2.36866380311449,1.54359482789697,2.32359735445053,9.08032124147917,13.9963750614894
244.044757,0.0632147356775255,9.4824735949153,9.22655011507487,2.83179660700988,1.13898555248594,1.76877638568516,2.02441852628416,8.2482507197069,6.0940111219621
258.716808,0.0546477084361132,16.0034801820365,8.94491496032688,0.459024171469218,1.80865233201168,1.5708187810342,2.79879923600427,13.661816431293,20.1664203160559
229.153226,0.0400719685579525,8.36214698042093,12.1110372949854,0.836097990745734,1.46801625056761,1.36541716864475,1.97316309604594,5.69274200569092,23.3651897956933
208.582247,0.025219857098042,14.4623426119061,13.3519068515036,0.979116496222259,2.11661475766928,1.70618690412503,2.41870425945963,11.0382357671016,6.49874091533132
