bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
316.171697,0.0107456553243626,13.6011617238461,10.0799188293292,9.23230320457619,0.593006727024616,1.33460717818226,1.55474881683281,2.22559396710255,2.49346126287799,8.37723974553562,6.89369979072131
225.275658,0.013049960333608,6.95614338879504,13.1395295557985,5.83191240470061,1.71114360253963,1.57176784216556,1.4893369188498,2.69102913009247,2.9068201459319,11.9693855017171,1.88601421641191
225.6758,0.0204799077651456,8.69141024669291,9.57423091803879,5.09997568724004,2.58053919672542,1.5099990172518,1.51566608135456,2.07386962295869,2.31551684011563,7.0517672395958,2.4316913834924
477.418202,0.0176910717766114,8.43049264632248,9.52019384023199,5.93745135271479,1.57388567173419,1.33442968723097,1.6712836769727,1.95251118631792,2.32449006129207,7.11550374037364,7.17992777460926
247.641076,0.0125043890707681,14.7350382193276,10.819663898654,7.39134972729693,0.645113169761181,1.89808977716688,1.31040860396176,2.86505031017728,2.96461615851883,12.5303398458328,4.1447674880379
238.402053,0.0160307747829922,7.88502357263611,40.9616887842232,1.52288683972804,0.83045425108114,1.76309361176327,1.57842418801899,2.12180205702716,2.41066597327572,7.74432705369168,24.3412546158684
243.811134,0.0198538452956362,6.70809636784656,56.4038382329907,0.892990231603437,1.00482674754098,1.97400801245998,2.900229871832,1.86328135743424,3.43261452334568,17.6217957430402,15.419329043656
418.845951,0.0166291217210099,10.2784062089232,8.27058471735502,7.27100550027355,0.915931297318918,1.4763517340637,1.8825702549084,2.03786547653266,2.59188315499589,9.16670702160796,6.86093963348318
133.078473,0.0181873483743624,12.279942127516,10.4855194986007,5.24373410984506,1.23671632266416,1.72470151374361,1.37174959264937,2.11349154974821,2.25321513630374,6.61822789957149,3.10066849064734
192.559362,0.0185157905121186,11.1338298760463,12.0314037420317,4.48891560757854,0.698521771211041,1.23455304784781,1.12104580041069,2.41595284826323,2.43382341001431,7.91849675411805,7.75533403058515
227.820836,0.0215518742310522,11.669367079151,10.4413638402841,4.44383296737043,2.02981927834062,1.48580245493652,1.8629104074673,2.29729820055123,2.8254618526314,11.2044612427322,2.25417362005168
217.61779,0.0172244780031098,11.2204635063189,8.13768067428148,7.13433152645957,0.844143933539391,1.51381809623544,1.51208123021282,2.05397659034795,2.29352797908885,6.89696167812507,5.23922189194508
265.242254,0.011809266394156,8.17969783106612,29.3807885468409,2.88213044372726,2.75732869102553,1.24048818534854,1.54745245290065,2.27355601882491,2.53496718628115,8.70522897669151,3.83407265242631
199.173503,0.0248567068983655,7.33549731790204,8.70236832574379,4.62294735624436,1.42394136024403,1.35173236075088,1.05547710824101,2.33444680560829,2.33845990597639,7.2153824203299,4.19335040936473
255.844978,0.0176865501398911,6.6177485238585,9.60174842951429,5.88852532705037,0.528672624629326,1.40351667814251,1.07693269156968,1.99893895578288,2.00685908293076,5.05544624552614,16.2563870060781
383.792805,0.0212909733462537,11.6391941634763,10.4318665211251,4.5023832724791,1.07416737321208,1.21192135872314,1.47019052318331,2.38314244737142,2.5859549511712,9.11800616130552,8.70327143092934
253.446971,0.00933924942042828,8.51419874086628,11.2539053424842,9.51447365518775,1.47329303230724,1.15805746236902,1.4905542043059,2.39215954267469,2.6095824826057,9.31298977919804,1.94144045950779
222.572942,0.0190621205990974,8.79536791815966,9.11676667490621,5.75423967472223,0.915333933932089,1.39448197190144,2.17974522346285,2.68670656003971,3.52029340201246,18.6866982528704,2.2613734208502
265.758137,0.0127874852027654,23.2561173665448,23.174052127423,3.37452675888834,1.09907403085644,1.71644621617649,1.17832860742437,2.35507720402376,2.39204875486576,7.60590414063331,9.42097606422725
250.583362,0.00667063342232832,38.2154624528328,10.4041546293348,14.4087440462954,1.49261918884025,3.75947755646876,1.5099990172518,2.18799276650338,2.42253767837314,7.83333959816578,1.48740805684782
284.174489,0.0107353941656772,9.64958790182453,8.12743365361059,11.4611599168756,1.30306792569965,1.38704418867545,1.94682336373145,2.32386452729826,2.92895112387373,12.1824533989505,1.56190531116475
234.503973,0.0121412814560679,8.81024465724509,15.7707066536035,5.22257059820606,0.953815568527332,1.72790553216246,1.89690763551107,2.30642726584609,2.86551973704293,11.5774834059415,4.06618666244207
273.570626,0.0241416700144306,9.33084155828726,8.21100403355817,5.04471255192293,1.62230567363169,1.670515063276,1.61410076541109,2.10417675176917,2.42219962327323,7.83079687914126,4.26868780088097
323.703722,0.00736279822793232,21.9887335311781,10.5075622263112,12.9257314997629,1.3113936153624,3.12801932270706,2.23142188751512,2.0833102927667,2.96721274113498,12.5558858742568,1.52094019774004
270.543131,0.0105360637529362,9.66832627269684,9.03725257904997,10.502318618887,0.711620082541838,1.05076377027081,1.44037572544211,2.27621946152877,2.45917594765426,8.11171270939137,4.46262676004854
248.138164,0.00996001147125235,9.66252701688394,12.9377087992121,7.76037645832551,0.555745129316194,2.35081482006267,1.94426691778433,2.57249410189443,3.1751742310289,14.698936016465,3.91425585981862
214.512309,0.0260095667788696,8.41760385501324,9.87143477312176,3.8948129133008,0.648138746984413,1.79760459846625,1.42361299090198,2.11047471318061,2.28465008004924,6.83501431651125,12.4324924057397
204.548447,0.0201121013706857,19.232781827695,9.69679297749005,5.1276034017415,1.23889825215636,3.35261285987732,2.1574177059425,2.78781161512352,3.60222869843824,19.7141664164955,1.63330653980883
233.074297,0.0117668911547591,13.7861326978014,8.31378690771466,10.2220823413411,0.421222556480906,2.14170662601373,1.15313001812638,2.25444950496585,2.28256036336641,6.82047920687925,7.93649047036418
131.850444,0.0161527003479794,11.5883259756945,9.73225094327974,6.36123683346967,1.38721406293091,1.7907580109158,1.07693269156968,2.31427693112363,2.32185000999594,7.09671759034638,2.10542136517099
184.551468,0.0152297804299183,26.3531604761797,10.6949878871763,6.13940185192125,1.75444525157816,2.07670603206053,1.94241879886535,2.04085304937778,2.64991244163115,9.65125424762814,1.77528411167456
337.244424,0.0125213198109833,10.8099305817948,23.174052127423,3.44625899242421,0.571675873051125,1.5291759568219,1.53507463191914,2.61170699124947,2.86144469113068,11.5392178334186,14.8344220167968
102.664797,0.0127736806422678,9.73225094327974,8.23180417484684,9.51018390842521,1.75388522036886,2.02288154025894,1.52536389306834,2.50282892987445,2.74538791297931,10.4796028733103,0.587336030391705
158.781857,0.013045573230778,8.33126420496006,10.4959053030293,7.30326281187202,4.13923267120597,1.50074252155655,1.31040860396176,2.20789494934309,2.30920868949525,7.00715627340146,0.749587447107301
158.09049,0.0111942695206246,10.6658303883392,9.7691084686821,9.14427565099865,1.67608767598894,2.02237790546055,1.82980792073956,2.81948153752784,3.31944334841456,16.2996794050564,0.632820647956862
179.350226,0.0154087086042647,8.15511395788477,10.1178906664454,6.41421887747339,1.78020514184193,1.18730971014763,2.10162740632637,1.99727229292231,2.75930766440745,10.6036269178278,1.4812680743141
459.962748,0.016482195030709,25.8706781590396,7.09233915998132,8.55451624938959,1.28709547679809,2.10162740632637,1.52173175677398,2.55830563323423,2.79799632969549,10.9527177282347,3.81412168908779
299.324909,0.0187017593555156,13.8481300622867,12.772484516445,4.18641377463395,5.32183974819185,1.35192972808302,2.39275159813291,2.02061543373232,3.06695192250466,13.5596887363738,0.990807294243862
171.547508,0.01008413217819,14.1395128782708,8.41735133068547,11.7811047076288,1.19530321799425,1.43351575949639,2.15953733069515,2.31986739524754,3.12851817658013,14.201365045685,0.857808248291488
194.452103,0.00578859171597469,8.21741111514133,9.53076712248069,18.1258851237866,0.786744204239865,1.24466323580819,1.34158935910576,2.31070396049768,2.42930702734994,7.88435511323421,1.72947262488885
197.20457,0.0163995670246724,8.21100403355817,11.4732611416216,5.31472428449116,0.564414415225307,1.83401948849149,1.11046072858113,2.16550947353974,2.18087732158964,6.13442776507293,10.7167742347212
211.037021,0.00856921559643962,8.25141920140563,16.1974400794505,7.20464437104801,1.01114872968713,1.34158935910576,1.67986091282035,2.53283623033237,2.89880763171697,11.8927724463334,2.43583546541147
214.759894,0.00842132474183341,10.9228312639297,8.16392623873439,14.5452273173202,1.08428811273492,1.48691722476415,1.23525200265844,2.95442805946737,3.01534756456127,13.034833592224,1.04467807542958
211.812961,0.0142680478119607,6.84894900081762,8.51419874086628,8.23174030097688,1.5461038071809,1.65592538900601,2.03129800490368,2.39459483228426,3.07898208270811,13.6837446778337,1.2162343332264
164.907746,0.0107143295463861,7.28323557047184,28.1085783740054,3.32044368330318,0.566331651093908,1.7293956288706,2.02288154025894,2.46888797840232,3.14535612576203,14.379809688367,6.09847102112816
130.758829,0.00760283529971766,31.1611837585514,10.48562435432,12.5438289252956,0.829597649529654,1.82980792073956,1.80836477915194,2.37727754338308,2.85539866045691,11.4825773197792,1.09429397690003
205.890004,0.0117937698611851,10.8268072338684,9.31862615867955,9.09903764688226,0.818856441639412,1.65340037393888,1.82980792073956,2.04539149093308,2.55118233311421,8.83531872673826,3.12758995337647
352.905878,0.0135838557024466,8.93651069088964,8.35044816572943,8.81591016282168,0.919302132512004,1.47019052318331,2.1574177059425,2.14660154762404,2.95606096607412,12.4463808670776,3.49856850360158
275.023249,0.0204636774996935,6.55832483590003,7.98636098593082,6.11881581611051,1.46705135868487,1.65651997294209,1.80201232718873,2.25269199331244,2.72692117831411,10.3163481853029,2.96982403895067
283.807581,0.0161989784856861,9.18742048644486,6.05857855063053,10.1892361655597,0.557953588528858,1.35991745084816,1.67292233778879,2.09892819340671,2.46574866164346,8.16223833194764,6.11610618423701
206.270256,0.00693092885658161,8.87639237131627,12.2346759367063,11.7927770619357,1.44771379248842,1.64305284128213,2.07613916869415,2.77467881385941,3.50799425964543,18.5351691124179,0.65184037074708
228.688938,0.0118741058970163,6.27156051702022,8.40465072154926,10.0202697335868,2.33354577185172,1.51172895632768,1.04778645413756,2.16749669414452,2.17054877441135,6.06705393167855,1.61202423229249
284.122482,0.0125403861627179,10.8784656858794,11.2812968672804,7.06854556713705,1.3603849138343,1.5858158392776,1.71487124157399,2.48103122953592,2.8768066116165,11.6838468929921,2.52887797187808
202.40949,0.0151204591916511,10.48562435432,16.9338945818567,3.90551371942308,0.554768072790574,1.4735404876275,1.88846626570405,2.17271168545177,2.72689323256917,10.3161022387137,9.0557746358348
273.932566,0.00962554677050321,15.2080548215742,13.1395295557985,7.90669115895229,1.26715501816689,2.00525452933368,3.2646416443592,2.1774864598354,4.12109733470898,26.9608690788467,1.01411044329008
242.157487,0.0169683303584618,7.85236853088808,9.1160373627451,6.4647955167153,1.22178401373635,1.36826292859801,1.13250274249357,2.02523045719854,2.0473978078961,5.29620339509951,5.78873961320396
231.235829,0.026263217570726,8.96712587958454,6.87083203300958,5.54169649381952,1.05989501269093,1.65555781437194,1.59905847033996,2.03428477201254,2.34261286347436,7.24522750812089,5.43372323904848
229.325171,0.013181325857249,14.9612153611474,48.2390669290411,1.57268594222973,3.42193495001655,1.79297275624795,2.03129800490368,2.31631878303188,3.00114192541127,12.8924220258641,3.30524348851988
254.397082,0.0302834020999241,6.45364579054712,9.95729262618131,3.31630195146102,0.52176515286653,1.60127149816044,1.76095627576855,2.37235378269656,2.80866345621013,11.0501031504939,13.3050544577876
244.158407,0.0325584275270849,19.2035125951495,11.6426282322548,2.638065342425,0.721703425217034,1.88846626570405,1.41683427636776,2.32266210043964,2.48905437234361,8.34283676959036,15.371406981056
131.296357,0.0163315557338651,8.74546438489754,9.11676667490621,6.71632344297839,1.65906333941357,1.82800461930342,1.13418462421101,2.28889190403202,2.31078247344693,7.01827089416258,1.67891217886441
153.022558,0.0146588641171705,25.0563730905389,8.69141024669291,7.84891148098006,0.905673346727844,2.46966373081163,1.73419616402161,2.57514714803771,2.98756274572991,12.7571239269322,1.68741406591114
234.747693,0.0155117792417594,10.9266549239735,8.23180417484684,7.83147118084431,0.720553450819912,1.13966345054435,1.57842418801899,2.00976861661065,2.3025117216328,6.95997217257873,5.97701400120511
223.598164,0.0164143719410577,10.3718479713302,10.7941595987644,5.6439985669152,1.08648957452652,1.43183379949845,3.2646416443592,2.24710424346938,4.19399743694403,28.0834007904096,1.29839273555504
159.716825,0.0152390069454401,18.6777543724177,11.1338298760463,5.89384556523493,0.536403778946808,2.56068551002748,3.85306910169323,2.38165825445178,4.97242833019334,41.7311856530005,1.21059635965925
299.583776,0.0183518293935406,11.8304558420417,9.26630970241961,5.88049419422049,0.495974296396641,1.34386393750406,1.12614466683059,2.65664771155827,2.67583354024418,9.8723047332302,10.4046324328929
270.248496,0.00795182456962457,8.77797031898868,12.3915428285225,10.1486395403448,1.80785654658287,1.42572720093632,1.90511809731812,2.69339448691627,3.26089242196201,15.638648167481,0.941872859706795
238.648037,0.0238442567611416,15.7398893005858,11.669367079151,3.59392416373725,1.03321269905651,1.94682336373145,2.44442030317631,1.9836579041405,3.08352185956524,13.730726676002,4.6806449625972
198.14952,0.0291539936868719,8.23180417484684,11.8790127658632,2.88749735811683,1.55564752640407,1.35189728215889,1.47915059393163,2.19540837530234,2.40709383710988,7.71765709201875,5.71577004488701
617.90125,0.0130548578127907,9.68894175535252,6.82897923977553,11.216879683301,1.10607228842404,1.04778645413756,1.4893369188498,2.13211032049132,2.35255901669229,7.31699090411499,6.80661185052756
180.446441,0.0153489243695658,10.3686331967749,11.6994895186225,5.56871691529833,0.811300432646618,1.36602354847399,1.79066131259408,2.29739001924322,2.76076045267778,10.6166191243921,3.76205581744134
202.764519,0.0162544662140889,8.15226016744197,8.31054516300196,7.40282995947937,0.482666020472957,1.60747560294925,1.12104580041069,2.34842205218121,2.36636709480086,7.41728794783804,7.65072026389819
258.769361,0.0333803314673607,8.70349970716434,10.4959053030293,2.8542331860621,0.951027832221865,1.17784912526239,1.29744377268321,2.22448596313818,2.3183628591024,7.07194701731055,13.4800398723828
262.609133,0.0188807579214637,20.2426387706421,9.32664362419204,5.67878195367137,1.4460559865245,1.30348572102899,1.7184693812294,2.37322203690527,2.77275474718824,10.7242301964398,2.98197087261757
227.918091,0.0174145371390314,7.23691644266585,7.88502357263611,7.28257671421396,1.15614798105837,1.4351882137233,1.8389706762346,2.13105671573258,2.64161941746819,9.58113490386843,2.82529206836605
172.036204,0.0118977628021902,11.1027764754634,9.36786494878911,8.9720993181846,0.517745052350149,1.37171392762361,2.88550520784489,2.41598301390927,3.97011457310868,24.7186176320982,1.49825467620645
343.236925,0.00931109345264447,9.52019384023199,9.12607052106952,11.7683477738057,1.24638049160717,1.71314523542367,1.6976127509293,2.37407895594469,2.75583153309355,10.572576874679,2.21333429883511
157.533016,0.0191508602412958,11.7430339558959,9.82898044404839,5.31255258833914,1.31747020352769,1.33469126108307,1.65592538900601,2.50362395703967,2.84965616275506,11.4289274548964,1.96934619275563
223.240381,0.0121376660872329,10.5439813603833,6.85168912840693,12.02450380694,1.58407480890516,1.81019758083054,1.07693269156968,2.08020198036745,2.08799719603295,5.54374185366101,2.11410670840224
