bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
316.171697,0.0206836381841329,11.535914973329,11.0032557905627,4.39391710015974,0.593006727024616,1.47822050075302,1.59876746818035,2.22559396710255,2.52812833205661,8.65069233498378,14.0268658964845
225.275658,0.0282022426207474,11.3269088604512,29.2220338892113,1.21340537798356,1.71114360253963,1.47542487623853,2.98927236021901,2.69102913009247,4.37609619193631,31.0020957508582,3.49970018307593
225.6758,0.0578938821681547,10.6105120227211,9.36205867265246,1.84499829257092,2.58053919672542,1.50309302238994,1.66933442653053,2.07386962295869,2.43858701396376,7.95459843736375,5.95882047567689
477.418202,0.0458326229219805,15.1433608769872,10.1567164916923,2.14818637702045,1.57388567173419,2.63820299057899,1.48683395973101,1.95251118631792,2.17678220247117,6.10766426072194,23.1195127644353
247.641076,0.0263441877584462,9.53725024813688,14.346531561579,2.64586857934169,0.645113169761181,1.46710049417297,1.29994375740892,2.86505031017728,2.9587912099735,12.4731399829238,11.6316870534687
238.402053,0.0391625061425346,9.51876591825279,11.8743333567375,2.15040512773146,0.83045425108114,1.61416694489914,1.54857321414316,2.12180205702716,2.38727408917793,7.57063269164105,17.6336337252144
243.811134,0.0550952906344839,8.78666481266872,18.5681028854385,0.977502749772283,1.00482674754098,1.70308787420508,1.28941161252487,1.86328135743424,1.9586340905081,4.77732690361098,51.9588343323992
418.845951,0.0415211159509249,7.14344540702292,7.31769369957651,3.29121880325032,0.915931297318918,1.62300602372301,1.37654673902437,2.03786547653266,2.18222158278545,6.14322768343941,22.6171592081604
133.078473,0.0479015890325722,19.3126864690152,9.12479296062789,2.28784743592804,1.23671632266416,3.4810709823889,1.54277076830237,2.11349154974821,2.37470595600812,7.4782358216413,6.28943306500466
192.559362,0.0492895329918715,9.31620363082056,9.82170968903094,2.06565697403678,0.698521771211041,1.54473133187246,1.25169045288011,2.41595284826323,2.48485135070385,8.31010050478428,16.059063370659
227.820836,0.0628048615064871,12.434056626029,11.7723223169891,1.35252279560189,2.02981927834062,1.65437285924141,1.80885672127297,2.29729820055123,2.77682222134934,10.7608635342976,7.71159744743687
217.61779,0.0439186823822036,10.6514412321807,7.76320457747404,2.93298381773299,0.844143933539391,1.50317569477964,2.12456271494889,2.05397659034795,2.8351228028638,11.2937876919075,7.78266981554485
265.242254,0.0240460189618222,8.47995556628237,17.6024343877495,2.36256671207005,2.75732869102553,1.21907332444675,1.34994385135973,2.27355601882491,2.39753273763747,7.64653083789427,5.32482874925335
199.173503,0.0788630096881504,11.7969404029474,7.81601793949457,1.62233712012392,1.42394136024403,1.5273008085616,1.37441474430164,2.33444680560829,2.47307796054261,8.21879099912031,10.4903605484737
255.844978,0.0458139294159074,8.25430770358452,10.2106899925325,2.13770300072452,0.528672624629326,1.85336702799137,1.43012664029858,1.99893895578288,2.18051012699909,6.13202525477055,36.9180515807993
383.792805,0.0615958804567634,53.9829475166742,15.3064791094384,1.0606522789996,1.07416737321208,3.79847625199985,1.04248136580136,2.38314244737142,2.38551722813763,7.55767791378061,44.5721376109861
253.446971,0.016534946146317,11.5546529650978,8.79053179586021,6.87989905459027,1.47329303230724,1.43604527689479,1.44556319506481,2.39215954267469,2.57756848008016,9.04936286769445,2.76310825924385
222.572942,0.0516308578658622,9.89663905359326,7.75784981392146,2.49660186841061,0.915333933932089,1.00018932591989,1.63752998531113,2.68670656003971,3.01782983030044,13.059809891847,7.45773001536488
265.758137,0.0273024288862797,10.7708693765264,12.6207742967424,2.90210228606764,1.09907403085644,1.82339290668025,1.14346142527197,2.35507720402376,2.37976258270603,7.51533274228921,11.0866080803318
250.583362,0.0096642710984745,10.1449415313592,8.73882035701541,11.8407192586775,1.49261918884025,1.45331622960039,1.50309302238994,2.18799276650338,2.41739353784435,7.79469827170889,1.81897118145715
284.174489,0.0206521262953094,9.05281002905751,8.4651286214021,5.72007425308044,1.30306792569965,1.48945904948443,1.80807727200948,2.32386452729826,2.8023114783437,10.9920536383279,3.46846668408932
234.503973,0.0251339340880136,8.05211838288275,10.6418592476116,3.73871204922179,0.953815568527332,1.25162161179835,1.77775085370866,2.30642726584609,2.75826977125012,10.5943506500782,6.20710993689569
273.570626,0.0752736853022485,8.96739489739617,10.1901871179393,1.30369098413663,1.62230567363169,1.32510274522781,2.72683064802313,2.10417675176917,3.48645266636962,18.2714636470425,7.07927489767374
323.703722,0.0113134467140957,6.53403852971341,18.7713582344486,4.7087904767529,1.3113936153624,1.58205715972808,1.58383164021463,2.0833102927667,2.37765375318936,7.49984901767646,6.98960673429924
270.543131,0.0200435534691415,6.5020350334112,35.9242735319883,1.38879225715094,0.711620082541838,1.65454161387939,1.96293146247375,2.27621946152877,2.89699236676093,11.8754544352562,23.0515849747308
248.138164,0.0183233543294831,11.1499521895577,9.19725628758055,5.93385229315697,0.555745129316194,1.69799985076422,1.04544705733913,2.57249410189443,2.5751830008168,9.02989172270848,8.33294710576534
214.512309,0.0847805058341545,10.1820382282355,8.97286667700669,1.31453690049175,0.648138746984413,1.42383082035312,1.53693934417361,2.11047471318061,2.36728315378697,7.42396942677616,33.9137079573549
204.548447,0.0562434575529721,20.8078061081836,18.5767204843057,0.957103584008287,1.23889825215636,1.52320398308949,1.28304094678561,2.78781161512352,2.87230705418933,11.6413781884038,14.8182598287058
233.074297,0.0239084643244051,16.0158876864645,14.0674020573359,2.9732704748217,0.421222556480906,3.90192491765439,2.85862288463426,2.25444950496585,3.77412250698768,21.9722564543947,8.46981034480303
131.850444,0.03963893757306,7.02893506478917,12.338953507334,2.04455908891277,1.38721406293091,1.32590732675996,1.43012664029858,2.31427693112363,2.48975284439426,8.34828410190058,5.56853850632773
184.551468,0.0360864528412598,9.21032566857333,10.1940601248688,2.71837028731234,1.75444525157816,1.72887515912093,1.13888418728259,2.04085304937778,2.06498950894706,5.40267035637753,7.16243344249676
337.244424,0.0264011360923644,10.9887410747391,12.6207742967424,3.00117544218058,0.571675873051125,1.62148760081758,2.2061501877584,2.61170699124947,3.46966818872055,18.0674853258649,10.8794219123478
102.664797,0.0272554062910347,12.338953507334,10.8297308664942,3.38789292325687,1.75388522036886,1.83322919641212,1.756591001838,2.50282892987445,2.93466602426825,12.2378225261134,1.41184349745056
158.781857,0.0281871134067479,8.57735173245568,9.37629982236678,3.78371059454723,4.13923267120597,1.60703360793554,1.29994375740892,2.20789494934309,2.30331507159168,6.965622655514,1.45546974628028
158.09049,0.0220787659201587,8.84113453930563,10.4860437876828,4.31930167752109,1.67608767598894,1.20090327163494,1.35239757670208,2.81948153752784,2.94355225350235,12.3242017222025,1.77188967123255
179.350226,0.0367654252179353,11.1317369127744,7.55723369572449,3.59913017279901,1.78020514184193,1.79698812582008,1.86656715904943,1.99727229292231,2.53882157822579,8.73605206583986,3.2041962589729
459.962748,0.0409371845655214,8.62163903579981,7.88817821295117,3.09674407427853,1.28709547679809,1.86656715904943,1.70695315405522,2.55830563323423,2.94724824870251,12.3602309239251,9.336411738448
299.324909,0.0500819544269218,8.70863628713366,16.0424480115132,1.2446524283076,5.32183974819185,1.28855959307245,1.36477830291607,2.02061543373232,2.15778935909028,5.98440857560744,7.55112637928697
171.547508,0.0186891207901044,9.52171719311141,8.35061517636284,6.40755966133134,1.19530321799425,1.52197220938681,1.83899090502329,2.31986739524754,2.82606750750012,11.2100493294342,1.99804903661171
194.452103,0.00770673726105211,9.79512888902534,9.21695949094417,14.0780261649175,0.786744204239865,2.14435326766168,1.12671914709069,2.31070396049768,2.33032431313777,7.15711973407495,2.45300843379213
197.20457,0.0406101541298138,10.1901871179393,8.98930205681143,2.73929868144364,0.564414415225307,1.91235601957074,2.81291130889298,2.16550947353974,3.63631802695893,20.1509035186341,6.32972680143455
211.037021,0.0144132623983122,11.3654631634228,10.9287311856477,6.34845379505478,1.01114872968713,1.12671914709069,1.24489476470157,2.53283623033237,2.59816805154492,9.21849974295058,3.56627965627345
214.759894,0.0140183271410361,10.2900273726602,8.68402568686576,8.21452980747868,1.08428811273492,1.29669925365509,1.48123766731003,2.95442805946737,3.16561309034919,14.5961734710468,1.65191143070025
211.812961,0.0325187321825376,9.31117423891794,11.5546529650978,2.66139593004897,1.5461038071809,1.23994497049609,1.28886244015996,2.39459483228426,2.4826802394765,8.29321901006318,6.20699304692014
164.907746,0.0205874933493581,10.0289429738522,10.8863010015484,4.4618625749522,0.566331651093908,1.57120839240171,1.83322919641212,2.46888797840232,2.96885537698579,12.5720619828076,5.19095803728172
130.758829,0.0119077635901972,7.0705283612408,8.48436628986558,9.89806693599082,0.829597649529654,1.35239757670208,1.51978062684754,2.37727754338308,2.61642617898326,9.36990630326661,1.69948711107306
205.890004,0.0239956813567865,10.52670340275,31.0650443126771,1.34151315675166,0.818856441639412,1.80990978229578,1.35239757670208,2.04539149093308,2.17419563103837,6.09079418664551,30.7722060187001
352.905878,0.0300659243075575,11.1293549759513,8.25199682096618,4.03056925915965,0.919302132512004,1.04248136580136,1.28304094678561,2.14660154762404,2.23338084073781,6.48348985700291,14.6901219290448
275.023249,0.0578206780805643,36.6420031693806,7.37152946141708,2.34616857748019,1.46705135868487,2.56396785005577,1.46736166130412,2.25269199331244,2.45494948602497,8.0793176064408,9.88986117528149
283.807581,0.0398203348577221,11.0574477999275,9.17722810752172,2.73642510173353,0.557953588528858,1.35415142020659,1.72952706793301,2.09892819340671,2.51399653271199,8.53861651582974,21.7698202026479
206.270256,0.0102730652723861,12.132893192399,9.2969390350403,10.4703203464912,1.44771379248842,1.70874981365053,1.3628226133942,2.77467881385941,2.90505129498248,11.9524481968099,1.13851054145556
228.688938,0.024257064861438,9.18392992990776,9.43631185003909,4.36877285985496,2.33354577185172,1.43446506111334,1.12153131834931,2.16749669414452,2.18590383925984,6.16736962889847,3.63721849251316
284.122482,0.0264653227358639,13.189079940369,7.89599137625969,4.78537680515543,1.3603849138343,1.1065477127455,1.77328542793822,2.48103122953592,2.92754371665547,12.1688396211807,3.58656317579415
202.40949,0.0356739452395411,8.48436628986558,18.9540041493511,1.47893091482883,0.554768072790574,1.73892133746702,1.16068807805602,2.17271168545177,2.20373619620418,6.28504827026049,39.2521009016538
273.932566,0.0173512436311976,12.1240030403278,29.2220338892113,1.97223631888166,1.26715501816689,1.92296064311818,1.35513353596018,2.1774864598354,2.30575338704629,6.98278892657066,15.6973394996687
242.157487,0.0428809897893579,10.3877290446495,8.74467732852096,2.66680591492931,1.22178401373635,1.08897457873427,1.52961489330588,2.02523045719854,2.27911836931717,6.7965767284282,10.9350765808873
231.235829,0.0861038267191319,7.49304464779332,8.70402193281339,1.33431254748419,1.05989501269093,1.37468003194672,1.58261730710286,2.03428477201254,2.32940257330829,7.15053571625276,22.8663121696985
229.325171,0.0286566677468158,9.0464752794582,7.98971596204057,4.36760114714356,3.42193495001655,1.31803369367681,1.28886244015996,2.31631878303188,2.40481549019998,7.70067409622328,1.99254556429136
254.397082,0.108078684484974,12.1682391644865,10.1788822855811,0.90899157535674,0.52176515286653,1.13456237058215,1.39933902481093,2.37235378269656,2.52672647564858,8.63953731850414,62.0850037910351
244.158407,0.121323604792282,11.2344641518995,10.759888690864,0.766032006284385,0.721703425217034,1.16068807805602,3.56862368839121,2.32266210043964,4.59963975220464,34.8117733020762,12.6864424565516
131.296357,0.0403417101881322,8.13621602358262,7.75784981392146,3.19524620087809,1.65906333941357,1.5879930718491,1.4889452747436,2.28889190403202,2.50622785589556,8.47735976942652,2.92162698902942
153.022558,0.033951799134248,9.50022241050821,10.6105120227211,2.77588113457772,0.905673346727844,1.91842588842421,1.54413981305544,2.57514714803771,2.83180282348231,11.263045103341,5.40414734935854
234.747693,0.0371586852845717,10.8282148102993,10.8297308664942,2.48497484199814,0.720553450819912,1.14294241160992,1.54857321414316,2.00976861661065,2.27893104749958,6.79527726909842,19.2932748907609
223.598164,0.0406686779417753,8.69262712930725,9.09318480092747,2.70410734663064,1.08648957452652,1.59943109437256,1.35513353596018,2.24710424346938,2.37452695958361,7.47692456826593,10.1787803439114
159.716825,0.0361213487291666,8.30082751109616,9.31620363082056,2.97164597884811,0.536403778946808,1.15016797853554,2.06961582858964,2.38165825445178,3.10281931474005,13.9314607674387,7.19225561390646
299.583776,0.0485948091987672,10.0646089911333,8.09814651321554,2.54111598935359,0.495974296396641,2.01433073744085,1.49949742205143,2.65664771155827,2.87981780002505,11.7123170048444,20.2951288557198
270.248496,0.0127919384339595,27.6424133832043,11.1681302636961,6.9997603051816,1.80785654658287,3.57480275071993,1.81625193266838,2.69339448691627,3.17925162269921,14.7428846293923,1.44855064508335
238.648037,0.0737991877556851,7.05633087249084,12.434056626029,1.08977182938834,1.03321269905651,1.80807727200948,1.8510165968968,1.9836579041405,2.51184853933751,8.5216542329627,24.8718818031202
198.14952,0.101717818531372,10.8297308664942,9.88338643849659,0.994711607555513,1.55564752640407,1.08391501446068,1.34755925923112,2.19540837530234,2.31878604410184,7.07495043048422,18.0992773281618
617.90125,0.0282191354819095,9.01432708520188,7.1647646241925,4.94600291272785,1.10607228842404,1.12153131834931,2.98927236021901,2.13211032049132,3.78589080271911,22.1319709530765,5.10341755046856
180.446441,0.0365380385389221,13.3442050234414,9.9730375837717,2.74427301270565,0.811300432646618,2.1402486203087,1.37907915851128,2.29739001924322,2.43930961733704,7.96008297454508,10.1817329879258
202.764519,0.0400382385767384,7.29044954401431,7.6348646425318,3.27132501803406,0.482666020472957,1.22357267328586,1.25169045288011,2.34842205218121,2.41757801928133,7.79608216072323,16.4719544882583
258.769361,0.126248012002297,7.15710242605166,9.37629982236678,0.844780665733378,0.951027832221865,1.56448234608323,2.24258451031518,2.22448596313818,3.1156710212436,14.066067710178,22.8982850331256
262.609133,0.0508491235623782,12.072754384734,12.7568350455138,1.5416066971843,1.4460559865245,1.70618690412503,2.01525552747242,2.37322203690527,3.04238341332213,13.3083352593659,8.85171447840576
227.918091,0.0446946131366034,11.0047193209054,9.51876591825279,2.35052118906124,1.15614798105837,1.75642237719594,1.27289266570594,2.13105671573258,2.21258509127655,6.34391476425873,13.2203777257892
172.036204,0.0243342369979249,13.812240751296,8.34552285442136,4.92412099403074,0.517745052350149,1.27650898952837,1.59420471403774,2.41598301390927,2.71232481210396,10.1883424787057,6.62325754417262
343.236925,0.016455462382024,10.1567164916923,8.64858055650886,7.02659746996048,1.24638049160717,1.36691175241551,1.84034490053862,2.37407895594469,2.88091487117474,11.722699386006,3.34326388209516
157.533016,0.0520149761711807,10.6771421627321,10.5923835514227,1.81500530142682,1.31747020352769,1.21172140819532,1.23994497049609,2.50362395703967,2.56665203859487,8.96045450657329,7.35229372482661
223.240381,0.0251219909727382,37.8043891122265,10.9841487408345,3.62392782480285,1.58407480890516,2.21028396892186,1.43012664029858,2.08020198036745,2.25955588988337,6.66163538001646,5.83763140612909
