"random","mean","1%pop","50%pop","99%pop"
-3.24957049047114e-08,-0.000853479419168398,-0.00374168761337407,-1.44670428969818e-08,-5.60473889521514e-14
-6.33630481416958e-09,-0.000874312515153573,-0.00374013381711182,-1.54808166286102e-08,-6.88304968576858e-14
-1.39883660210671e-10,-0.00198754263380561,-0.0140400125550498,-5.57916945975734e-08,-2.1348700585122e-13
-3.07949905575811e-08,-0.00242374692036807,-0.0210255477835249,-8.17637788586012e-08,-3.19169135565289e-13
-7.40835393031603e-10,-0.00123814581474019,-0.00668855500643192,-2.29120592498688e-08,-8.67028671081015e-14
-7.86777293648733e-07,-0.00109084481216701,-0.00559271106450842,-2.00113463022511e-08,-7.5272010846561e-14
-7.1138602405818e-05,-0.00213184197653472,-0.0167880335065563,-6.48873364483826e-08,-2.47675213671527e-13
-2.18797449238473e-05,-0.00159940665504518,-0.00969433171644258,-3.85142204240019e-08,-1.40193412434541e-13
-3.59311691511266e-10,-0.000740765755089267,-0.0030182842663775,-1.18753079592082e-08,-4.99555952160334e-14
-2.49698311272084e-06,-0.00427743419265375,-0.0653834792177184,-2.64139876970937e-07,-1.03774877580065e-12
-3.08833885509507e-05,-0.00272921092985477,-0.0263252107548885,-1.10844594614079e-07,-5.17478282446857e-13
-1.41449074675393e-09,-0.00170385224212948,-0.0103029998472913,-4.69971716543505e-08,-2.13490336520294e-13
-1.25358534663889e-09,-0.00246402839902607,-0.0212112374899917,-7.08840610652572e-08,-2.4129587217203e-13
-4.11405551847821e-07,-0.00123895820817458,-0.0062805692916869,-2.55694369011294e-08,-1.02338137963897e-13
-1.24570354032016e-11,-0.00182777801310784,-0.0125409280866116,-4.53397939748079e-08,-1.75391923207257e-13
-1.93126994141313e-06,-0.00340860865377308,-0.0403949440878515,-1.55672874202484e-07,-5.91254822879247e-13
-3.59887613599064e-07,-0.00204232495600092,-0.0157524765670344,-6.43992364990353e-08,-2.76444422908639e-13
-3.10434977723872e-09,-0.00229456461832584,-0.0197048704650988,-7.77648156979893e-08,-3.26196847311164e-13
-1.36794099936388e-07,-0.00084757002779631,-0.00384770622008371,-1.46859528982191e-08,-5.71698244300477e-14
-4.41590874977749e-10,-0.00161919297832518,-0.0104011594124887,-4.08491977466063e-08,-1.6107892797379e-13
-1.91727744014436e-07,-0.00361538050049154,-0.0387413369566589,-1.19441026791289e-07,-3.4910074830918e-13
-9.87103287997115e-08,-0.00212146474260168,-0.0162930212477912,-6.31168717291075e-08,-2.43113307263342e-13
-6.62284530550394e-08,-0.00128057974441851,-0.00655516814240886,-2.77287164895945e-08,-1.15794041022355e-13
-2.00170768849262e-10,-0.0010937333559743,-0.00528406657937829,-2.01274858446787e-08,-7.83806353155114e-14
-1.6683972789977e-06,-0.00151643672573943,-0.00907725739181545,-3.56310245752667e-08,-1.49193990495177e-13
-1.00097707900204e-12,-0.00106543116850576,-0.00492421684439278,-2.04334845710363e-08,-8.65951754747129e-14
-1.82831527695271e-12,-0.00222536627198677,-0.0173636363681045,-6.78850091695438e-08,-2.68189914720548e-13
-6.31060037559195e-09,-0.00154856716404979,-0.00973354369526168,-3.0148402774266e-08,-8.82460771123302e-14
-4.9545567648579e-10,-0.00140666865182123,-0.00808056513692084,-3.13713408028882e-08,-1.20399246128498e-13
-3.48319151299847e-11,-0.00359727434764624,-0.040710591779817,-1.36037388520638e-07,-4.4542369792566e-13
-2.29111902549928e-06,-0.00110473733901163,-0.00582823312145844,-1.94845224399387e-08,-6.59461374397096e-14
-6.0524918410465e-12,-0.00152772012151551,-0.00943035037350533,-3.57231034198158e-08,-1.41104905537759e-13
-0.000731241886213763,-0.00147604077185052,-0.0089339928528915,-3.27551724077502e-08,-1.31450406115619e-13
-6.54031281355216e-08,-0.00128777370067144,-0.0066692844714252,-2.92863006623456e-08,-1.33765221121962e-13
-1.75504055732745e-12,-0.00176515855025545,-0.0112645904935083,-4.7146044956925e-08,-1.92172944224467e-13
-2.03973541390567e-08,-0.00197349402213508,-0.0137503795876724,-5.42819433846375e-08,-2.11385353665605e-13
-4.37028255584337e-07,-0.00305714175242886,-0.0307185726538696,-1.12413412745038e-07,-4.2164494118424e-13
-2.08809238788632e-08,-0.00118103584651606,-0.00599415994799051,-2.34885383920691e-08,-9.76707603683729e-14
-5.39505329300027e-10,-0.00157992397796808,-0.00967079185992534,-3.97907355398353e-08,-1.70624625539517e-13
-2.1808195145856e-05,-0.00104330592898875,-0.00542963477628692,-1.9208760360101e-08,-7.42716999013737e-14
-5.96163658328486e-07,-0.000984822855249131,-0.00445263973037354,-1.69986238973685e-08,-6.45850040115186e-14
-5.64391200441605e-10,-0.00113564859775083,-0.00572031952845298,-2.18172271915229e-08,-8.72435457210936e-14
-1.08641352682959e-05,-0.00216186444917461,-0.0170983822018655,-6.88652366243048e-08,-2.64208654954245e-13
-7.83859224195993e-08,-0.00140555577455044,-0.00803772837265478,-2.94885508234088e-08,-1.11766151889014e-13
-6.1400329265382e-11,-0.00142382389996504,-0.00810849209509329,-3.13664603734942e-08,-1.15447651438671e-13
-1.02577118576974e-07,-0.00229617781624935,-0.0185707627708649,-7.46268747353618e-08,-2.91724422396554e-13
-1.05160953944861e-07,-0.00205697194220176,-0.0153534063750597,-5.83051888991548e-08,-2.09481321178373e-13
-1.29410047122747e-08,-0.0011581976834195,-0.00587791665732205,-2.22383499948187e-08,-8.75766126284812e-14
-2.50557054165546e-05,-0.0010090953578187,-0.00524685606136743,-1.70395346166252e-08,-6.16096063055236e-14
-6.48971218986105e-07,-0.0018192988792699,-0.0121858231547701,-4.69505669342674e-08,-1.84277038073332e-13
-1.4502732348376e-11,-0.00160097689460171,-0.0100818846578904,-3.9573684718075e-08,-1.6563972415895e-13
-7.02796945051265e-06,-0.00157948502240961,-0.00982077667079442,-3.72169060569583e-08,-1.36406441697544e-13
-1.41636464778827e-08,-0.00140616321956259,-0.00751723138118589,-3.17248100012435e-08,-1.3384182651066e-13
-1.17559695311797e-09,-0.00252980386816593,-0.0217217866904454,-6.89285487021074e-08,-2.09816608531809e-13
-1.10274437359337e-07,-0.000918909094584189,-0.00400564800656909,-1.66579186000604e-08,-6.99329483211384e-14
-7.01950100934212e-07,-0.00135336438204369,-0.00744821879664269,-2.94078669749176e-08,-1.16230358671032e-13
-1.40326905651023e-09,-0.000956884008301805,-0.00459911444892183,-1.65468891921705e-08,-6.6044947288901e-14
-9.13757958187489e-12,-0.00109320715614619,-0.00529149387171161,-2.11866902910529e-08,-9.26936305489787e-14
-1.56856505562075e-09,-0.00313010985972559,-0.036355440512035,-1.3531198383987e-07,-5.23223686599292e-13
-3.32495107002728e-06,-0.00178896097288147,-0.0112643021970835,-4.8567887600548e-08,-2.15288897820185e-13
-2.71798344275709e-06,-0.00226909613846721,-0.0184941380638768,-7.82155422096587e-08,-3.54903884058898e-13
-0.00376404558980625,-0.00252809681408462,-0.0226775173036944,-7.76652910872144e-08,-2.87408985499837e-13
-2.03957709288272e-05,-0.00246408894051781,-0.0218660512180122,-8.56090072165472e-08,-3.30495630862515e-13
-6.03915806252076e-11,-0.00126993484154621,-0.00673020826173429,-2.63731048111282e-08,-1.0201950395583e-13
-2.05604546246185e-05,-0.00127206151970912,-0.00655919450261914,-2.76579852354075e-08,-1.17570397861755e-13
-8.1285452074864e-06,-0.0021154487531045,-0.0156434114607921,-6.5034676477449e-08,-2.68671751513239e-13
-3.90689114393439e-09,-0.00234794853812237,-0.0201334764460564,-6.69434331856955e-08,-2.44121389769702e-13
-2.04270441339638e-07,-0.00102019766264177,-0.00464560282988145,-1.91400345572745e-08,-8.2152062930163e-14
-9.65567580601956e-06,-0.00199534864097498,-0.0144255553801754,-5.49993563470075e-08,-2.10232942166043e-13
-9.3786808319507e-09,-0.00152906442238642,-0.00896376071963502,-3.63366579048119e-08,-1.38328237753171e-13
-5.58685320228847e-11,-0.00180939960648345,-0.0126414390518495,-3.95412326215094e-08,-1.35591537997469e-13
-2.30560296410331e-08,-0.00133925262001444,-0.00746078341450599,-2.55314653863081e-08,-8.80406858527749e-14
-6.72282592162343e-06,-0.00230744625932862,-0.0195639250681214,-6.67400545384389e-08,-2.53708165587339e-13
-0.00490694641443767,-0.00207747854921598,-0.0157569796590734,-5.86535278679357e-08,-2.26803020808574e-13
-2.73140116635595e-07,-0.00172829851816122,-0.0110274450293205,-4.30229550874017e-08,-1.57851509641204e-13
-0.000247234597608004,-0.00185619049828969,-0.0129757219882934,-4.89790930591205e-08,-1.90557569723636e-13
-0.0130848391956077,-0.00163979824390945,-0.0101242110783793,-4.23824418338548e-08,-1.86161086546121e-13
-2.0248707599535e-08,-0.00194679779388381,-0.0134972877097203,-4.91041871608644e-08,-1.79474213268803e-13
-3.93185403124718e-08,-0.00171734294936548,-0.0106878887142703,-4.47029576688962e-08,-1.86183291006614e-13
-5.41911848728205e-09,-0.00216582535915324,-0.0171811626752217,-6.65673215993756e-08,-2.7731372753692e-13
-2.34182562465213e-05,-0.00211805557512304,-0.0174819375606395,-5.66122135836622e-08,-1.98471239443165e-13
-2.55351295663786e-14,-0.00157589902492247,-0.00980961323502209,-3.64413728637381e-08,-1.41537892517362e-13
-0.000373754500571088,-0.00108647359164751,-0.0053874307953191,-2.08880716612292e-08,-7.70461472399119e-14
-7.786660205511e-12,-0.00284082762045347,-0.0268363679034521,-8.40730110529542e-08,-2.70734545892991e-13
-3.29880489591261e-08,-0.00120682944615325,-0.006122280292788,-2.48352948761799e-08,-1.01236796723469e-13
-1.18104193091995e-10,-0.00246458733792725,-0.0220122026633757,-8.93650686784042e-08,-3.74292818960951e-13
-6.99410100326592e-05,-0.0026211775017157,-0.0249092350795554,-1.01071470803848e-07,-4.1913028603346e-13
-1.18485611322328e-08,-0.00163878744009943,-0.0108144574975717,-3.64295642540924e-08,-1.31820110382817e-13
-7.8353656896013e-10,-0.000833426455860676,-0.00368985418599789,-1.32543281905484e-08,-5.01731989288599e-14
-7.24501783011533e-08,-0.00193748584775052,-0.0129668001573897,-4.9758192732785e-08,-1.85783610717748e-13
-0.000157410053354679,-0.00221690743019421,-0.0181867153464612,-7.45136636282062e-08,-3.17620374445937e-13
-2.28471908059191e-09,-0.00134140934783734,-0.00773048615121285,-2.84946570228151e-08,-1.10671471986734e-13
-1.22599917302679e-05,-0.00146508363875885,-0.00811233968355225,-3.44483377379134e-08,-1.38331568422245e-13
-2.53761500701444e-09,-0.00159566309267693,-0.00936465230678943,-3.62733628134215e-08,-1.34993127787197e-13
-6.44831301255255e-06,-0.00155122034732084,-0.0095601295736821,-3.77996847711337e-08,-1.46429535163861e-13
-1.33760780229863e-11,-0.00293558260652745,-0.0279515984214837,-1.15188905969177e-07,-4.5441095331e-13
-1.08662479014754e-09,-0.00286443523148068,-0.029065787295692,-1.20552364757387e-07,-5.23813215025368e-13
-1.92837499302101e-08,-0.00269946269435764,-0.0252579793077646,-1.03399351303324e-07,-3.90137921968401e-13
-3.99081353519293e-08,-0.00109179421754315,-0.00515590188057887,-2.07075676050827e-08,-7.94908583401366e-14
-1.75547909542217e-10,-0.00128656787830328,-0.00742550288545583,-2.76807444743454e-08,-1.03805852802452e-13
-7.19670958695406e-05,-0.00119338347341503,-0.00602291423563578,-2.39164674176173e-08,-9.93582993658036e-14
-5.43420863863275e-12,-0.00228711685704373,-0.0188799551796492,-7.47152287261521e-08,-2.94082536100859e-13
-4.08018308029057e-09,-0.00219672976871194,-0.0180104323670315,-6.82188132650197e-08,-2.64523958293238e-13
-1.48412193645697e-09,-0.00238202215508169,-0.020187937411949,-7.78844668758438e-08,-3.15774073555984e-13
-4.31358398222947e-07,-0.00122887922263867,-0.00638643334350733,-2.51093990599749e-08,-1.02766684051402e-13
-1.23949615149499e-06,-0.00238337187983752,-0.0203905486703046,-8.23872733368702e-08,-3.24944515739389e-13
-1.63476227221793e-07,-0.00260077057112677,-0.0237912859751846,-8.07021829363208e-08,-2.7054691820183e-13
-3.57216478619193e-11,-0.00184021930889593,-0.0129879416576293,-4.47145737658694e-08,-1.65943925267697e-13
-9.6339449529026e-08,-0.000971937154444363,-0.00471226867086565,-1.68859314308989e-08,-6.35025365625097e-14
-1.63283998544372e-08,-0.00213875028646067,-0.0155855732056673,-6.33098917734998e-08,-2.34562369527679e-13
-1.00433639627084e-07,-0.0016993106321581,-0.0111716147226745,-4.30905048309782e-08,-1.72022396327519e-13
-3.54871687591185e-12,-0.0019237634327628,-0.013325258969842,-5.58702361597163e-08,-2.43107756148219e-13
-7.67674812607311e-10,-0.00182159091640034,-0.0125904183225463,-5.13286735892571e-08,-2.20592433208821e-13
-2.20065974698702e-06,-0.00215444670134458,-0.0172478811934968,-6.56301195611775e-08,-2.56599186343463e-13
-1.93970461914716e-09,-0.00145953465415773,-0.00828291643397639,-3.23185938566617e-08,-1.24413812585543e-13
-4.61778371816379e-05,-0.00214301265163667,-0.0164163803870945,-5.64429426530566e-08,-1.9826362773756e-13
-3.67237221632344e-06,-0.00222404446553045,-0.0173434510288547,-7.09768996354221e-08,-2.90393264990029e-13
-5.98699978482387e-10,-0.00153354488516034,-0.00939139140696059,-3.60521953401971e-08,-1.42413858483791e-13
-0.00017181794940524,-0.00112957513365892,-0.00561793296215638,-2.21064520022907e-08,-9.50317602388395e-14
-2.8004419334593e-06,-0.00171332921273282,-0.0105685566864707,-4.52311100240799e-08,-1.95469196384578e-13
-1.38770629323215e-05,-0.00164192071878931,-0.0102511372111703,-3.61701649187474e-08,-1.30621069516222e-13
-9.43709554945826e-11,-0.00309763268422702,-0.0330959760121755,-1.22377709632637e-07,-4.58252324975205e-13
-1.12474607405488e-09,-0.0025967002370232,-0.0243383480167558,-9.40230851509405e-08,-3.62352370331109e-13
-5.56025355695766e-05,-0.00179419748756655,-0.0118306308421622,-5.03795042350319e-08,-2.16249240736488e-13
-3.68395314254144e-11,-0.00176601862098966,-0.0117632510928514,-4.91190013662823e-08,-2.185807090882e-13
-7.46506001458869e-09,-0.00105161187131506,-0.00501917311956189,-1.95283900716881e-08,-7.61524177050885e-14
-3.92306587215785e-09,-0.00238390168562889,-0.0196318665602128,-7.33715952994096e-08,-2.76126899123594e-13
-2.15871638475917e-06,-0.00214324163662227,-0.0154660073605775,-5.8809167147178e-08,-2.0961010704923e-13
-5.56369802451329e-08,-0.00415000031339442,-0.062058126919663,-2.56640142914932e-07,-1.05436881447928e-12
-3.65963459980634e-07,-0.00194104295832282,-0.0130289581801898,-5.04004837309502e-08,-1.83717485668921e-13
-5.59344459638567e-10,-0.00165131845639624,-0.0100763180542939,-3.76690882930575e-08,-1.38651312653337e-13
-6.56325771508648e-10,-0.00201842293370867,-0.0142954052245803,-5.06712695691469e-08,-1.81092918438706e-13
-3.57536222850285e-11,-0.000515309709770324,-0.00174335864055867,-7.28178578546235e-09,-3.23041593475181e-14
-3.06228797875008e-09,-0.00189584399112166,-0.0126212729978114,-5.3758725471198e-08,-2.17157403170631e-13
-1.01880291980549e-08,-0.00241771777455919,-0.019108694889432,-6.16095242600423e-08,-1.94267935071932e-13
-5.99833049785836e-07,-0.00228225404869101,-0.0183427405550847,-7.5271176902536e-08,-3.14047676752693e-13
-2.78233338790734e-06,-0.00193429577870289,-0.0140096110770827,-5.28139513233938e-08,-1.98896454861596e-13
-1.2739019176089e-05,-0.00218454805569718,-0.0173614457153735,-6.86592846466105e-08,-2.71983546795695e-13
-1.3422996048007e-10,-0.00101664953838238,-0.00446103424038876,-1.93596749187286e-08,-8.65796323523678e-14
-2.95430346852754e-13,-0.00055249886152618,-0.00202764350713657,-7.78510617083228e-09,-3.04190006517046e-14
-1.2152501227547e-12,-0.00199318128651082,-0.0150505784867581,-5.5754751204784e-08,-2.14386286501165e-13
-3.37832249730496e-06,-0.00378012994774272,-0.0502987282826736,-2.15594784691575e-07,-9.21275278287221e-13
-6.38890970128259e-08,-0.00215075066439175,-0.0168807226846224,-6.67600602022311e-08,-2.68558508764727e-13
-3.70818475925461e-08,-0.00138069386770495,-0.00790940153635608,-3.15711247700357e-08,-1.24541488233376e-13
-0.0592012272955129,-0.00197028308661136,-0.0141565956432543,-5.97460659279569e-08,-2.65009125755e-13
-0.000934827987323583,-0.00177838246379242,-0.0120415995042016,-4.71400213863937e-08,-1.79288806023692e-13
-1.76492243042503e-09,-0.00109810018241982,-0.00541572603509232,-2.00275969697294e-08,-7.79842856957188e-14
-5.15640103815329e-06,-0.00176484180795929,-0.0116680820102679,-4.66151965916595e-08,-1.89507298742342e-13
-5.26318850413432e-06,-0.00241293039716678,-0.0206938912493252,-8.43572246500557e-08,-3.43715056416727e-13
-9.26075993668007e-10,-0.00219085997075495,-0.0170061989133141,-6.1090397351915e-08,-2.22684093387215e-13
-3.96513590317227e-06,-0.00226901627824508,-0.0184942244366019,-7.22489306714813e-08,-2.76360045958766e-13
-1.82133308435084e-10,-0.00214828807869575,-0.0169717710014362,-6.97619439438135e-08,-2.99738012188299e-13
-3.08197911635943e-11,-0.00125425539865895,-0.0065340065273561,-2.45943537757753e-08,-9.26902998799048e-14
-9.21739550907574e-07,-0.00252537709623238,-0.022478125400034,-8.28674730501966e-08,-3.25014459789939e-13
-3.91553509615505e-08,-0.00145005881961353,-0.00845213724257127,-2.90933775404234e-08,-9.96913662731912e-14
-3.06907964042757e-07,-0.00118546201474717,-0.00599254867625206,-2.40394851802606e-08,-1.02570174576044e-13
-3.55372711813295e-07,-0.00163890734508964,-0.0103789278605804,-4.25646219381903e-08,-1.86500814791657e-13
-1.9790835636968e-12,-0.00255692756916639,-0.0227130486220224,-8.49887317744269e-08,-3.13392645168164e-13
-5.51519274694101e-10,-0.00233336263448371,-0.0185658317898063,-6.92598883800244e-08,-2.65967248225251e-13
-7.03626046316685e-12,-0.00134410010017859,-0.00746132838890409,-2.86495048240631e-08,-1.09787734459132e-13
-6.33002428251928e-10,-0.00274858889435888,-0.0266889864249572,-1.06331690563621e-07,-4.18014511893714e-13
-2.41037978465641e-09,-0.00156852320384927,-0.00938075572659607,-3.73410340981373e-08,-1.5359713501084e-13
-1.0482059664696e-11,-0.00171535717640869,-0.0112792208010112,-3.98526457945358e-08,-1.50537360354974e-13
-8.84935202893899e-09,-0.00186443509913272,-0.012380201143866,-5.30797791276072e-08,-2.23658869202835e-13
-1.68834693448083e-07,-0.00282711336038202,-0.0276236696723143,-1.0561091906558e-07,-4.14394074610412e-13
-2.98506996898595e-09,-0.00215712170989065,-0.0162199779865107,-5.83798269726543e-08,-2.0726975691332e-13
-1.55421275849221e-09,-0.00138472756510163,-0.00795884823489175,-3.10965500016636e-08,-1.28282939826362e-13
-3.47699646852107e-12,-0.00176462667694164,-0.0114109385850433,-4.74109132508893e-08,-1.94059213143305e-13
-9.8945150961427e-09,-0.00185879979112134,-0.0127796063992829,-4.67579456819855e-08,-1.81490378281523e-13
-4.89987050933394e-10,-0.00109888575172964,-0.00582559358435045,-2.20295324759867e-08,-8.99191832104405e-14
-0.00102759199937497,-0.00205843015615505,-0.0147853357233304,-6.08586364081454e-08,-2.45233833240377e-13
