bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
307.564295,0.0466677787008571,0.900383617104769,2.33608298455928,6.82397137549156
208.685532,0.0203779307661828,1.26200540184336,2.72766519625381,1.23537880788394
255.647643,0.022515370254129,1.06878461671258,2.30519971002041,2.33626517640927
311.56054,0.0789745268995332,1.30591043464872,2.47280519981582,7.61949491364494
185.353352,0.0114118658065266,1.03772112901399,2.36600962101243,0.861509229946109
332.653127,0.0515781458574451,0.735409899373131,2.31424662039184,10.0813391771069
252.976792,0.0240090258173238,1.00277617815444,2.07981764735981,2.91223188401238
271.229956,0.010136359457971,1.65571853646204,2.77312154724381,0.598775801092589
261.147993,0.0447238733911966,1.24962437199829,2.36776750048731,3.94736748794708
215.543539,0.0295003494618968,0.518947676878097,2.16046901067656,5.67140362596365
231.362155,0.0661338986635367,0.751232925966801,2.40693743808637,8.4620781105646
229.465322,0.0291037784051178,0.649777857748701,2.15423614970311,4.7709868511742
266.106291,0.0579651215519234,0.883567499201582,2.01332589769914,8.67097791683698
254.117037,0.0285549238428818,0.814185536552275,2.1095724775615,4.22471050934703
240.825657,0.0890854398610887,1.50044969726765,2.27901864304099,6.2739371582526
208.206325,0.0499541379526822,0.973221728484453,2.09775372967854,5.09447093634845
271.842178,0.027436164110059,0.933875790558744,2.40211868058965,3.32473209123089
247.009442,0.0856501223523193,1.67491917921361,2.50501253487815,5.0424056794524
311.971396,0.0497730012984116,1.36911117196919,2.04938108134794,5.53410211681917
195.491165,0.0541152030312735,0.778691609772534,2.24197609740867,6.05968366969892
248.952153,0.0400004388416103,1.42253772523593,2.31073579622773,3.02946931349822
255.985608,0.0311321810171449,0.698481197499712,2.58308018791623,4.41705175455844
240.544682,0.027348734026842,1.38937920357944,2.44311804499144,1.93806233806449
182.711569,0.0228199650003438,0.764486873658302,2.39170107583422,2.28036354337778
185.521898,0.0306995463657395,1.19059023039859,2.35988545322882,2.02709405110165
146.745674,0.0230615255807397,0.641176877191663,2.77017399693095,1.90532225674726
206.737655,0.0351094032692438,0.899561835641011,2.96549479240329,2.72091419408899
226.389429,0.0305533189746814,0.460826805233129,2.94314627555912,5.09993872189163
209.74431,0.0351642356503523,1.25913099038281,2.46003625758553,2.38110720183184
324.000335,0.0479952913527169,0.786741993574376,2.01559972774674,9.80635178409397
261.476702,0.0476450705075937,1.62395467168146,2.30826964564626,3.32346055860223
225.570852,0.0432109461718251,0.678081452477588,2.2733634059954,6.32304140419973
341.718121,0.0252527806407136,0.882647078092395,2.894783526996,3.37733418135894
244.677141,0.0160346127807088,0.835198145227308,2.05145379632411,2.2898161420043
274.250051,0.00980092445370776,0.833223455459803,2.07576297605407,1.55408407517013
342.480576,0.0142527508278699,0.957689917592941,2.15783516253689,2.36206289204713
208.535513,0.061801215915392,1.53898115405396,2.51369717621192,3.33143071551425
266.054719,0.0313626420616548,2.52273116884764,2.20771487002613,1.49819951467606
250.496187,0.0232610956264407,1.17871228511402,2.53281417284213,1.95173184617296
318.525377,0.0369722961210639,0.22782058970346,2.29185104679335,22.5549101394643
303.14866,0.0197562565012837,1.08796432419035,2.4914011942933,2.20954060054027
210.68505,0.0536966515628209,0.728031300749731,2.42484942498892,6.40834813779091
253.726745,0.0363345712908301,1.29687955703558,1.84695256083184,3.8488492685094
216.331521,0.0307489083650885,0.969391832971417,2.17908093605807,3.14902992882881
210.808398,0.0134256818030486,0.334093318487194,2.45820828264448,3.44617866887421
262.025821,0.0210301773935892,0.317230225512058,1.9150975446547,9.07029823505681
262.446566,0.0123064602718697,1.19301755153137,2.98998744295975,0.905436194311036
263.988421,0.0508633092927144,1.7375334642169,2.37321514523748,3.25626096057337
248.669342,0.0331047663745327,1.00211975988322,2.17284807461758,3.78062659702859
231.522765,0.082913651148844,0.697362431134918,2.59785630058382,10.5961005015202
209.948886,0.0255719270319536,1.48973292942549,1.87076723092321,1.92641060082927
271.678378,0.0429754949080792,1.11629437862837,2.48516306199559,4.20864539090691
367.375847,0.0334692264038775,1.64820671144209,2.46888797840232,3.02164341256845
246.493918,0.061868755680089,0.919516564430488,2.21320021343061,7.49371770564766
213.550221,0.053426778280626,0.916143720527561,2.37261783281304,5.24889169973947
621.85367,0.0122022825310128,0.903393596977129,2.33846719237989,3.59187313312264
269.568147,0.0298194263340547,1.67254224154013,2.6640006932647,1.80408264622352
244.126602,0.0473770580253885,1.32244667325227,2.15203953484017,4.06401012410061
384.004965,0.0234542764293307,0.368129428600009,2.06596538316208,11.8422793621939
212.166559,0.0335241658417865,0.804193396681741,2.04386657246377,4.32734847540892
278.418585,0.076445940076015,0.399354984233273,1.82008766046408,29.2820335018753
243.281366,0.0359046955071557,0.373872236600215,2.02778622197474,11.5216508351937
261.538329,0.0168539291544026,1.05664923692502,2.33605797698049,1.78575571184341
343.298004,0.0234590294951911,1.88676608829853,2.37793396334456,1.79499592904543
269.069268,0.0548012477972525,1.57934883771437,2.01399605450352,4.63572712495458
252.246487,0.0265380709857732,0.922009548829958,2.46317702236605,2.94756529569362
253.302461,0.0447493722863225,0.883798944659286,2.06144024598913,6.22160059829555
236.559391,0.0770895877609303,1.14684065045194,1.97783731731886,8.03974495030156
301.244159,0.0192954405095381,1.0018275970953,2.65329236355495,2.18673036046615
300.426206,0.0206328584801416,1.22901620570499,2.28576574336525,2.20652007708612
153.797565,0.0543253763687447,1.39202351461898,2.34255100220056,2.56222094245135
328.920099,0.0457963277080349,1.09732561201383,2.15884173503625,6.35864743440934
249.047923,0.0346900928317521,1.24626969943086,1.91971846828643,3.61109411186701
238.973487,0.0272198030787057,0.540242128221162,2.1138920520229,5.69591429834736
216.581112,0.0155889217823157,1.3705409307287,2.21820340322735,1.11056320342302
166.841004,0.0321513827903967,0.966473421153872,2.30564921868587,2.40723950104782
239.244565,0.0201144033600573,1.22755990502503,2.44735806260762,1.60180271983457
256.214877,0.0161955979463342,0.864602698875362,2.58878142423864,1.85391304196998
303.222276,0.0302035170547036,0.895822811307282,2.13106717258362,4.79732746468691
222.574565,0.0306404405718367,1.34528666088586,2.40630652825245,2.10670998477005
271.276207,0.0298477942137305,1.54533714308205,2.34291901873543,2.23636880273051
235.458466,0.0339733084491887,0.853205573739283,2.09632170291182,4.47239896199131
270.402518,0.0495527288838682,1.16055722694304,2.17818431406458,5.30050344533843
197.359708,0.0630002218955408,1.16544879393091,2.36600962101243,4.509110414221
274.821292,0.0545657125910193,1.21154413760589,2.33073203727484,5.31053923534051
307.701454,0.0347680048270816,0.73622039122269,1.9918486405184,7.29533336704646
240.57309,0.0517422593963881,0.376187617309737,2.0037395491665,16.5137866329513
212.227999,0.0596042499005408,1.1528986615396,2.66561424244408,4.11615263666002
226.607316,0.0533787294023202,1.45153174332051,2.58878142423864,3.21899451987023
239.453377,0.0266183697427046,0.438056125312698,2.22542418546157,6.53822495069343
230.238092,0.0223323960241442,2.09500470388856,2.44901722956706,1.00215674837713
179.838107,0.0131107636033782,0.753740976312684,2.08352890697019,1.50137110456785
251.931392,0.0890010283837477,0.602341911228256,2.76754808556453,13.4505193346136
276.547255,0.0914643091057849,0.44651537070833,2.10630107215924,26.8945416922902
306.993094,0.0293603781473856,1.05547888983177,2.32222172053157,3.67736735329391
463.993199,0.0076742433671996,0.718313334775624,2.21908150023112,2.233880827725
258.290109,0.117424368159616,0.849623224133199,2.13711649553872,16.7036520953395
174.733422,0.0571292198673282,1.42930293682892,2.38605157251084,2.92705015012905
222.752386,0.0974938975892292,1.39157164639304,2.04486014450278,7.63186388082616
253.152447,0.0160012552912262,1.22228215380195,2.44735806260762,1.35415132586685
208.619905,0.0781372616788969,1.12029449074522,2.02061543373232,7.20108710937711
219.411153,0.0196583790607713,0.847343790875698,2.41462779861138,2.1081259639545
274.91196,0.0433246514161842,0.727886708336723,1.82759943336784,8.95331589201021
254.698676,0.0248505566145915,1.15936027927653,2.77574392047786,1.96682171181163
313.362599,0.0402062200248837,1.08552374365351,2.09901266334559,5.52950200167652
460.759382,0.0137472407600971,0.43883311674453,1.9508109897835,7.39903595781224
168.617259,0.0144132398839571,0.522714283872862,1.9385456063175,2.3984090231832
217.214672,0.0281082011001559,0.967988557570436,2.82112058468651,2.23578653031804
155.363093,0.082227970830186,1.10799463221498,2.29430277376125,5.02549731429869
220.344456,0.0313111679310363,0.690630819610693,2.15063675368806,4.64502843442979
220.314887,0.0114593590911134,0.612317767913558,2.22381453140915,1.85408118708047
227.012641,0.101287292090073,0.331171135715942,2.1774864598354,31.885781156845
325.204714,0.0218694744999957,0.797462142994258,2.2544815381697,3.95583729961542
219.392654,0.0554174371733652,1.90922417664743,1.98125822822598,3.21418234318217
222.502168,0.0301385194667379,0.996202784728108,2.23433946759772,3.01272334459023
258.373488,0.0161251340813271,1.47028060032399,2.18817980082884,1.29499487886328
256.663549,0.0264007880958073,0.637316918323768,2.08238899188315,5.10579977259862
242.838327,0.0608296604086872,0.590462125061834,2.50521779636935,9.98608114653029
169.716617,0.0221203829391622,1.47808256153236,2.13589541589922,1.18915462813483
233.482794,0.0320074202018043,1.08283596096272,1.81468027255963,3.80314395845981
252.410071,0.029861911368072,1.23186081571611,2.56438905030243,2.38604552890656
208.075072,0.0214963312366964,1.2264779064729,2.38165825445178,1.53124691004996
346.117283,0.0319046167738053,0.754506096928614,2.37366319835656,6.16587858055368
210.784156,0.105413274385085,1.90933273624813,2.36369853223975,4.92333698425615
329.898545,0.0255530101436623,0.742085963632809,2.25467842482692,5.03829556607586
136.107306,0.0312931559805444,0.911439281332469,2.12989424434899,2.19404242470786
286.797901,0.0193715793276031,1.41006032543798,2.71919893739793,1.44897977269881
360.48904,0.0221276304650894,1.06429213756782,2.33651359610117,3.20773002351618
164.259061,0.018511989408299,0.608530175600467,2.40774709927087,2.07534088474953
267.850036,0.0264368754574642,1.21366608723831,1.97783731731886,2.9499323091603
204.502209,0.0306970205678208,1.87434381470648,2.35799613469015,1.42037128083239
276.004922,0.026560511174552,0.418455201622658,2.27316800150615,7.70677626536492
293.645386,0.0334321519564817,1.52572823669022,2.28309795396892,2.81829068156598
227.620162,0.0693544832980229,1.03352047919679,2.08740538632866,7.31744357466099
258.681797,0.0295698283551457,1.11904828852356,2.52954948958893,2.70223220035832
223.648319,0.0825332441074402,1.40101308853816,2.58269484253991,5.10128122973717
243.966231,0.0136477946773108,1.0773067546776,1.97308655982752,1.56641443241225
335.65811,0.0710443059665416,1.20733158026065,2.48614900801027,7.9446122488495
218.345264,0.0236361245936323,1.91628188055316,2.37023518666402,1.13623774670038
184.396833,0.047130780811973,0.856230625593305,2.26332839459266,4.48455921669997
262.803849,0.0271930911914405,0.666127965656779,2.03406596060442,5.27433367857936
246.164293,0.0319965250744311,0.991409333566254,2.12661382924471,3.73582251649578
219.840225,0.0955853369645908,1.72352638984535,2.33231477136385,5.22749149647334
242.495781,0.0296579719836842,1.15535044809442,2.07238067092968,3.00374020453089
351.187481,0.0132428184969714,1.1647977595883,2.08340657818717,1.9164385353771
252.639083,0.0530846241445398,3.1112204609715,2.7757798799394,1.55293569772496
281.192048,0.0677687520464596,1.33923048180171,2.30093662620489,6.18404356259679
235.853806,0.0414331468633184,1.61141828472285,2.50528533937242,2.42061279204116
239.524595,0.0204612141029264,1.70033338073655,2.30564921868587,1.25012718376438
286.747643,0.0366825628369975,1.12509108041828,1.9261084789041,4.8539031011513
251.688683,0.0355639639438833,0.597297543663529,2.81759259884137,5.31869299728715
254.428298,0.0520943004773861,0.493869374828653,2.16609213472774,12.3898657870707
206.017989,0.0459024063176576,0.980820193016458,2.13177109298732,4.52283380127083
272.113197,0.0221014358290737,0.918455820782047,2.3214457682627,2.82067649908411
185.61923,0.033787005670788,0.223407927284661,2.10232505297994,13.3528578725343
436.624835,0.0328395105947628,0.821155639236924,2.2969227332118,7.6020941677772
211.692033,0.0109233966981493,0.67325365792827,2.18799276650338,1.56977575099644
244.222349,0.0340099881732526,0.908608230900784,2.2354171228045,4.08937224549317
342.072417,0.00724423159317628,1.24201499290766,2.37322203690527,0.840707983206297
250.802541,0.0365199565910477,1.20569283599494,2.34993018491419,3.2327382706057
124.99211,0.0182786032584606,0.626940756458569,2.07678213180856,1.75472136441352
241.924066,0.0091060125181808,0.916616182948937,2.63447201091385,0.91227590961255
361.175443,0.0402275494395807,0.431914337622439,2.37510876967761,14.1631764982366
244.660082,0.02286900017296,1.0415411248976,2.28158697752687,2.35448995938974
242.926068,0.0222029152434945,0.798276269252531,2.16173838920987,3.12555947833061
262.111261,0.0172820689512014,0.357459961651091,1.82434469855376,6.94619722081637
272.730492,0.0612458209587217,1.40784008859037,2.47697399966555,4.78999853731991
261.609526,0.0133288709874127,2.48295509062503,2.2823089362494,0.615323671988667
258.622256,0.0344129021836031,0.662556911263731,2.1365261441167,6.28717857412494
234.663033,0.0196061790256568,0.950286973498172,2.35678779412283,2.05429300427795
171.831159,0.0272367242012936,0.45764652847401,2.86076012660535,3.57474589676037
278.615084,0.0448379461109921,1.43216272403485,2.45118122688125,3.55862764433765
300.657774,0.0240328314445939,0.523438490603991,2.49122492925026,5.54113565106146
177.964108,0.0191946426876063,1.44506846378826,1.98676575422213,1.1898093167536
228.229055,0.0325448950658365,0.832397686190161,1.8872930445159,4.72806680149964
242.10226,0.0271116500369655,2.37972591050512,2.60620535214813,1.0583254060793
199.854334,0.0172782722209483,1.28060280486341,2.2332067554788,1.20745374032829
367.342498,0.0429130113929546,3.60827827414384,2.55698077469278,1.70856962346537
232.944052,0.0186397832815,2.93289476276548,2.20449225456192,0.671564030558259
151.249602,0.0624246475527078,0.785479502869255,3.08118681221772,3.90119314644057
337.074171,0.0460222313552035,0.55266676838316,1.99715385057972,14.0545929793704
220.322831,0.0293813997701437,0.970006853671615,2.50552490313961,2.66353531396814
265.778041,0.0587735884096651,1.10102383260025,2.47164327472059,5.74009120602666
355.487971,0.0188701959364987,0.858145875172414,2.10470472069958,3.7140609357145
223.601561,0.0471978007500935,1.08957830252947,2.23420714590822,4.335255629252
284.322195,0.0188972107650669,0.454000125996878,2.28476961067749,5.17976531450345
189.020272,0.0296875941635943,1.59974086804014,2.32189445260918,1.51074537926338
208.100767,0.0566217908152394,1.95523153571695,2.22078373986103,2.71364366978485
