bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
279.181328,0.0686097799414911,14.5751815681784,1.2968185284634,2.20868944491935,6.31796076759156,2.33784795834352
156.834368,0.0123486946133223,80.9802194736566,2.9465756110986,2.2460615255533,6.5694499008621,0.100049677675462
235.322897,0.0344705573725663,29.0102648817584,2.13922298563341,2.00381120881417,5.03760288127583,0.752718355972447
376.955611,0.0741534816713344,13.4855434628442,1.83293401473031,1.9115408987146,4.51435935182976,3.37814900396441
249.762353,0.0327612119577775,30.5239012918324,1.38084586278192,2.23420714590822,6.48907157290514,0.913185841454413
218.908405,0.0371906213036177,26.8884994374301,0.522825570058416,2.30081204770183,6.94802587622931,2.24118456845993
461.986587,0.0286019840107068,34.9626095737156,0.859402969534887,2.35628182959868,7.34395547188122,2.09362377419079
238.701949,0.00869101048422342,115.061419131328,1.66956136964222,2.54429567014883,8.77993447665924,0.141524808713602
259.113508,0.0231681321864931,43.1627371576805,1.19293283608162,2.14074202517545,5.87499684312686,0.856559322066127
171.164217,0.0339871169468187,29.4229134399587,1.89147971562124,2.00221471092814,5.02827075463586,0.611655605970217
235.871075,0.0371780992127116,26.8975558507868,0.704262010010019,2.30834221079913,7.00104118009238,1.77854547648146
248.470279,0.033790599233363,29.5940297801128,1.0295056715897,2.06306781876203,5.39098126997998,1.51277303510982
262.642527,0.0266560935236074,37.5148743800127,1.69376107305819,2.25054155166331,6.59997357292084,0.626278074574608
195.197272,0.0115811050724421,86.3475457432435,0.633688188852286,2.1975189284766,6.24387549176548,0.571339037665271
292.658274,0.0618431308722749,16.1699445984601,0.920701299039246,2.1138920520229,5.70500059837866,3.44570287141633
238.891689,0.0209451381460705,47.7437767670016,0.264623881425543,2.5326227737919,8.68651137833895,2.17675646006828
372.887424,0.0181858894217637,54.9876872562123,0.412397979063011,2.1653927208065,6.03357929571241,2.72534024512774
425.144318,0.0470277576576784,21.2640374495238,0.659525054224177,2.0445377816972,5.27900829776984,5.74257938752336
394.171068,0.0511148989652547,19.5637675167811,2.35339750507825,2.4809317877399,8.27963813399024,1.03401206437023
222.28824,0.0312957655003124,31.9532046592699,0.668503580252561,2.28495539316647,6.83713941149251,1.52203238525983
265.921799,0.028320180305754,35.3105096508451,0.453804390972263,2.30340693048296,6.96626892542749,2.38221538184462
165.372326,0.0174102639375631,57.4373831198777,2.38975099050049,2.44101775797093,7.9730562786965,0.151109131686454
221.48706,0.0179096504030319,55.8358190973238,0.218773222468501,2.18636424410088,6.17039197450244,2.93851931371399
207.721559,0.0338463709577403,29.5452650226098,0.855053486647263,2.16267757177869,6.01599417122486,1.36676231079742
212.955084,0.0341915582160976,29.2469852844903,0.598652395107679,2.43685037192322,7.94142619141892,1.53155881002139
163.135786,0.0135518497417671,73.7906646734707,0.427058567141626,1.89603914253647,4.42965061485084,1.1686673364023
266.66154,0.0266122705712546,37.576650865716,1.04672827806718,1.81158116333972,3.98411811973706,1.70167316577123
249.211152,0.0218837993480344,45.6959042667251,0.803002259969932,2.54042567334899,8.74889812027516,0.776282990116095
274.113959,0.0160427038157194,62.3336322534455,1.55034153562206,2.36776750048731,7.42750350286383,0.381890161452361
253.121034,0.0580669090354761,17.2215125036025,0.712177699370263,2.23202016997388,6.4743044528951,3.18768542025553
252.831221,0.0184208468302457,54.2863207764191,0.593128748354636,2.15957198816899,5.9959162013317,1.30959124947854
240.843145,0.0374141169885696,26.7278792201754,1.31630594282777,2.30990973985792,7.01210609935198,0.976257692211525
202.30422,0.0488436393893902,20.4734948603609,0.847477242950552,2.24228228403137,6.54376358210512,1.78179326420611
490.324833,0.0377004099296263,26.5249105213088,0.796747862091732,2.48935344026837,8.34516893023805,2.78018644948125
263.884082,0.0353342632917034,28.3011419183828,0.979252526423524,2.20820270178108,6.31472219757544,1.50785744347032
286.1395,0.0499366520994023,20.0253713046167,0.733653029884306,2.26237621428451,6.68099473502986,2.91518010612884
223.074915,0.0385496227829814,25.9405910566127,0.954876425195432,2.67971811876717,9.90567779120037,0.909158284281764
260.933993,0.0299887877719931,33.3457960222691,0.981122805602311,1.97893564809642,4.89331517902367,1.62990769681045
241.67015,0.0172258879663545,58.052159746609,0.803640667955462,1.98282646359578,4.91572574535147,1.05379244093745
128.608486,0.0606482022804491,16.4885349012623,0.618191322354636,2.35843580329315,7.35958266879905,1.71439726537334
407.570694,0.146130485679918,6.84319904465645,0.763546305362907,2.2699132488909,6.73288791260847,11.5852927389486
210.686223,0.0186508127532376,53.6169663612332,1.23573828899808,2.12004248083399,5.74368985463898,0.553625920170161
282.169458,0.0774339307852842,12.9142352694569,1.12416634592453,2.22256056410601,6.410651154607,3.03185610558607
142.032036,0.0286616419696285,34.8898364252703,0.647074952692681,2.28933974487669,6.86769770889341,0.916055146922863
239.538911,0.0195649972625691,51.1116861699315,0.511031095409329,2.24304476757162,6.5489413237518,1.40035270914675
202.039538,0.02908175451678,34.3858208218836,1.33996001151529,2.69510619989693,10.0385107935732,0.436813289484911
241.893456,0.0775781234704339,12.8902318754992,1.96579748894856,2.08106000444984,5.50098814161886,1.73533731292797
263.338678,0.0265968001158885,37.5985079273735,0.521179324546333,2.15194134024043,5.9467456050723,2.2598390109067
231.404854,0.0384724276923431,25.9926409634665,0.336135813732033,2.49757616815293,8.40943619235517,3.14949113289593
233.789633,0.0546785982935394,18.2886912102528,1.03468747266017,2.17740687906027,6.11174250009055,2.02147503740321
256.629938,0.0264922664516805,37.7468648001072,2.33710536589938,2.08340657818717,5.51542888822964,0.527434885466068
240.122601,0.041989438223151,23.8155127174015,1.61316869561197,2.01470646410403,5.10155328693286,1.22515458651101
283.240589,0.0349666870782583,28.5986487013173,1.71431198530348,2.02772348761115,5.17856116765171,1.11560641785867
302.371183,0.0216831506998906,46.1187589313321,2.04318777352507,2.69149904354291,10.0072825585881,0.320655241791011
335.240846,0.0330234114651122,30.2815474124004,1.89165355314378,2.48931582628686,8.34487559233502,0.70132189363032
122.796926,0.0494482241186,20.223173184168,0.582935949502096,2.36284737150592,7.39164796847639,1.40921117996431
215.604773,0.0195691797557662,51.1007621413126,0.503652175844848,2.2084264586162,6.31621085738981,1.32630577029664
323.161477,0.0542979187275789,18.4169121659553,1.21653145673507,2.12918552774417,5.80147988680428,2.48622616886991
299.072948,0.0273670172158412,36.5403358397845,1.05892202184484,2.79879923600427,10.9600307510015,0.70522685876014
430.622951,0.0344746268226615,29.0068404552725,0.37031008218189,2.17432298239414,6.09162417195705,6.58109422377299
206.950719,0.0445939539557227,22.4245645719799,1.34767081912235,2.45130922785068,8.0514748805915,0.850518282624764
204.072492,0.0180669787561532,55.3495973785557,0.585061397624987,2.35571819081879,7.33986936778183,0.858578930828755
168.053992,0.0196081920776801,50.9990924221052,1.08869645244055,2.71674616596865,10.2270202187546,0.295958258735245
228.078449,0.043244979055078,23.1240717847585,0.6694676990409,2.36004277622163,7.37125368203694,1.99870618623109
253.567407,0.050696199756942,19.7253444004561,1.99443345207489,2.73699695191301,10.4052416382356,0.619436959975629
334.689971,0.0209931980334601,47.6344765769439,0.892499976206068,2.36946193759953,7.43987465078835,1.0581505689666
237.621512,0.0391164518763931,25.5646908661341,0.972687675762895,2.34840095626118,7.28694064710592,1.31137398546572
144.001044,0.0082409048534281,121.345898027692,0.504450704751819,2.14156888228111,5.88027715602554,0.40005896895594
297.854799,0.0301703421857032,33.1451328541401,0.716122090521375,1.96669440459327,4.82318778953404,2.6017382117079
300.292178,0.0395718456842189,25.2704917526452,1.35810437133255,2.11636299889008,5.72052616740571,1.52954128222337
229.44312,0.0513070702899384,19.4904911613343,1.22127604810312,2.20495974276656,6.29316916835924,1.53168341591401
271.005121,0.0716668917547019,13.9534445476267,2.1338895205504,2.20808819952382,6.31396048857996,1.44152532402649
241.490323,0.0290456121740521,34.4286081494041,0.96503653788946,2.38009468871758,7.51777283411065,0.9668237525153
300.453859,0.0213806130918107,46.7713435393967,0.601344616681694,2.24628746391689,6.57098735073537,1.62571301391168
424.691578,0.0596391460680572,16.7675103674162,0.720159346364692,2.45726749692462,8.0970756101617,4.34358444278985
212.914601,0.0198765498041258,50.3105423151673,0.907833237523122,2.56711110680364,8.96418328375116,0.520031486182916
302.828086,0.0465840115045127,21.4665926721044,0.575499966386613,1.80153389128266,3.93290303499964,6.23267518522781
312.055217,0.0171996218780854,58.1408130416012,1.60812594568573,2.14851866504984,5.92476543602761,0.563325131659093
439.270092,0.0179918060220167,55.5808571288671,1.48115908955669,2.35035574581297,7.30105910769508,0.730834133263632
271.409609,0.0391832676502541,25.5210976513215,0.780045541812953,2.23011888538972,6.46148199132647,2.10995781684183
140.353863,0.0300741200098725,33.2511807385129,0.859534770520889,2.25054155166331,6.59997357292084,0.744066329752236
264.868498,0.0201669971601232,49.5859642395017,0.910436760486656,2.68019504227778,9.9097795463493,0.592049158068472
320.453933,0.0274089579092944,36.4844224763795,1.65634557542199,2.16009101999084,5.99926914092846,0.883911597876004
187.471387,0.0404424699394836,24.7264818765115,0.636862884386422,2.51678014060035,8.56062673530806,1.39066064103659
95.73469,0.0224604817299013,44.5226425695366,0.555404887353787,2.17757475545764,6.11283875603569,0.633338318717716
210.41006,0.0492724409011201,20.2953209078235,1.14436799310434,2.44840243829933,8.02928147389067,1.12830936340616
336.035636,0.0559890889507622,17.8606228238402,0.962920920681087,2.39948368441843,7.66101369685946,2.55042099926597
395.702764,0.0295255482128295,33.8689731615374,1.96900251582741,2.42969892938873,7.8873143683874,0.752300987393121
240.608187,0.0213626688934135,46.810630497031,1.53787424423237,2.1963980898154,6.23646934261937,0.535927811058197
194.75748,0.0301991384441326,33.1135274554261,1.74804629106739,2.48718526388785,8.3282696995202,0.403999650644422
198.570745,0.0687773144742986,14.5396779104204,0.55627311459153,2.43473170827406,7.92537320422216,3.09779508678383
220.359688,0.0389961324538017,25.6435686586276,0.621732177144022,2.11260162608142,5.69690209457871,2.42611613059581
192.55646,0.0137522797941392,72.7152163109833,0.685163064963076,2.01721357251006,5.11633404551139,0.755405178189917
217.863177,0.0475206292622614,21.0434923847726,2.20376963718521,2.11067368916288,5.68481489387829,0.82638702958546
254.325458,0.0710427211205612,14.0760374071677,1.65314288648263,2.2835239430024,6.82717923247563,1.6008761180777
216.493463,0.0218713043634568,45.722010145441,1.16825072208821,2.17848050573749,6.11875536392529,0.662399999920992
129.116766,0.0866707191926835,11.5379220262016,0.758858193897259,2.23054818169376,6.46437594363843,2.28122334216472
210.829199,0.0355795477468414,28.1060345992952,1.92268624885576,2.34597726293334,7.26945716256399,0.536686635029278
548.189654,0.0206373174292315,48.455910194198,1.10682630590692,2.41351520543506,7.76563734880502,1.31621701665523
208.591222,0.0331202053165061,30.1930495431328,0.807015633314305,2.33605797698049,7.19815309183452,1.18928522036173
276.381645,0.00844008079179987,118.482278152073,0.559241390403333,2.62085519374008,9.40684621930696,0.443417113097167
287.353777,0.0325777446788129,30.6958019917922,1.32229657010642,1.92171398380565,4.57044746573813,1.5489961288112
236.862991,0.0293909934729598,34.0240285147223,0.716805569299698,2.15032382064278,5.93635222957149,1.63602690985071
158.396917,0.0349762204558295,28.5908536419157,1.07490163390094,2.08486938781672,5.52444189954301,0.932958806444862
242.385619,0.0467417888743687,21.3941319765868,1.3160103053687,2.06150420729028,5.38148092226183,1.59974618581535
188.963646,0.0316417673447551,31.603797256469,1.21441185020871,2.10397915000463,5.64295709143183,0.872501633104087
278.844952,0.0697414430502738,14.3386766356288,1.13868770568333,2.42301329362517,7.83691778809098,2.17923363604209
224.049894,0.0144934319731394,68.9967705270427,0.76217084563072,2.22256056410601,6.410651154607,0.664601783287221
288.670987,0.0281075924069145,35.5775758209017,0.989051128618881,2.19751591441206,6.24385556905515,1.31387846021361
337.629407,0.0141716900803291,70.5632140084721,0.449500088466701,2.11006182704049,5.68098188379928,1.87373740369834
208.076519,0.0360611104646034,27.7307045489232,0.591089911424286,2.07588947485325,5.46924500708864,2.32103261943964
215.737101,0.0467316810798803,21.3987594045817,1.08369478427037,2.23356548417273,6.48473689127494,1.43462006155777
208.68383,0.0203163313029602,49.2214851730783,0.624731695902978,2.69603504396741,10.046561057738,0.675496520964097
237.25882,0.0299261736613159,33.4155649605366,2.39511757088518,2.2030446735135,6.28046115426659,0.472014333992534
197.623199,0.038083045012308,26.2584044862172,1.65704088531087,2.39897599206008,7.65724333719638,0.593149158129997
362.253533,0.0302336660315929,33.0757109956511,0.850127973886233,2.11260162608142,5.69690209457871,2.26141557144668
249.948179,0.0270568023763911,36.9592824048036,1.02055659553665,1.94409452923305,4.69523202626093,1.41134209143638
339.022062,0.0518615015774973,19.2821258463889,0.551275374221497,2.45458073275055,8.07649468104385,3.94894917237419
221.233451,0.0367857937597664,27.1844072886019,1.25365299327814,2.45532446014995,8.08218873123332,0.803201657362047
249.064921,0.0508662753855751,19.6593910684403,1.89679520473176,1.9690080382876,4.83639786441405,1.38102022545687
214.959576,0.0111109720303293,90.0011265684342,2.01109377816266,2.22729221128967,6.44244539233961,0.184342631459223
214.333205,0.0178470808128258,56.0315723611981,0.925137423337942,2.65106268318514,9.66100281839135,0.427984647339798
267.598885,0.0199907463171531,50.0231449159028,1.83838197241022,2.18267297733739,6.14618425441473,0.473447665296075
209.094899,0.0443855244704756,22.5298678325899,0.901032729989544,3.09595033766719,13.8598185562246,0.743167454273922
217.335011,0.0248297397825189,40.2742843364004,0.415292077855118,1.86790789766416,4.27826019181952,3.03725336178743
234.21064,0.0224022403236796,44.6383926585674,1.05273547776362,2.14873781487944,5.92617140974546,0.841016670943055
257.461005,0.0247704584044148,40.3706699195268,1.20279413005052,1.96836818104127,4.83274243264621,1.09713622446175
255.750323,0.0201274409805852,49.6834148446687,0.977674047651131,2.08124852264846,5.50214747979024,0.956926185079002
263.822236,0.0215403022098235,46.4246039939007,0.719115437958844,2.53492817248481,8.70491730576285,0.907820377384223
247.934379,0.0522124621022952,19.1525156971297,1.83373624891002,2.39589249955104,7.634366614745,0.924700393075456
273.989379,0.108302273957317,9.2334164691141,0.995360710684712,2.00910319514164,5.06860709213156,5.88169069735572
452.316991,0.0731119675567071,13.677651326021,0.331025916242338,2.33073203727484,7.16003322310252,13.952574170544
230.857603,0.0482480138126943,20.7262417864939,1.40337345452475,2.21320021343061,6.34801844390326,1.25029410795383
