"random","mean","1%pop","50%pop","99%pop"
-0.000661856987606568,-0.00100711578385078,-0.00713517956489134,-0.000546398360356692,-3.96767190152525e-05
-3.29794066967759e-05,-0.000628931062100339,-0.00536775502257454,-0.000261245023631063,-1.13179771836858e-05
-0.000687278291677917,-0.000854417826188448,-0.00567778356769052,-0.000494932441142126,-4.26340689080173e-05
-0.000471294295018021,-0.00148317863522885,-0.0106536179917913,-0.000766981213415674,-4.97419539638621e-05
-0.00153660648371667,-0.00357659618961741,-0.0239095747399579,-0.00201740074582885,-0.000159714005676383
-3.83955548773907e-05,-0.000477626072605452,-0.00422100754862419,-0.000195999948484016,-8.67554615419873e-06
-0.00318350710880311,-0.00131006062966499,-0.00984320077080111,-0.000655274819552409,-4.18642167773952e-05
-0.000352111674853939,-0.00233923348266513,-0.0233608726477887,-0.000836341225541881,-2.83914868945023e-05
-0.000603889872961672,-0.00792006354204193,-0.0567138470528749,-0.00415123598328376,-0.000280989429326867
-0.00330528340249903,-0.00400192210131554,-0.0289793653543297,-0.00211559498229158,-0.000141918011669455
-0.000387288033038669,-0.000555948086384505,-0.00377341891110243,-0.000306658811940697,-2.31711441226512e-05
-0.00173245821511203,-0.00856640794056482,-0.111414252688209,-0.00176806360779042,-2.59148774743634e-05
-0.00978047590157782,-0.00294409229562766,-0.0189873919237947,-0.0017217022324017,-0.000145239810353881
-5.8745783214853e-05,-0.000609802047025918,-0.00434484154980259,-0.000314323479796874,-2.07526882191888e-05
-0.000365540529423392,-0.000224931811662295,-0.00175549994030472,-0.000110268240640421,-6.67411658607729e-06
-0.000413377675770987,-0.00190743925429685,-0.0130375968728272,-0.00104840901549608,-7.87207029398561e-05
-5.00752896069878e-05,-0.00197979853565948,-0.0203124460116066,-0.000633962198690108,-1.78127528558281e-05
-0.00237239353741414,-0.00368580733906648,-0.0292766370888375,-0.00174030007984677,-9.79768157402216e-05
-0.00126184600540546,-0.00173698602466811,-0.0129650118064488,-0.000853372524818208,-5.11444838210761e-05
-0.000980898291450205,-0.00179805910639219,-0.0140813432649385,-0.000851339254070993,-4.60316079540091e-05
-0.00106157588455269,-0.00231040253393201,-0.0173150329787804,-0.00116699441968171,-7.30889496641651e-05
-0.00203347374915908,-0.00146700338330891,-0.0102846217070262,-0.000801891576145242,-5.85252419378445e-05
-0.000302404580678539,-0.000411456484223946,-0.00330054926898522,-0.000186049523463849,-9.70460281991658e-06
-0.000565703390144057,-0.00142405849638275,-0.0102510183457038,-0.000745497585927846,-5.21747123441762e-05
-0.000470699959265075,-0.000488494861132262,-0.00329581110014603,-0.000277636347811305,-2.25820365747187e-05
-0.000285992322012318,-0.000905478801775377,-0.00577998243315547,-0.000536985981425597,-4.80516063833902e-05
-0.000655533526126795,-0.00288678878609101,-0.0268574836201896,-0.00112703299002898,-4.21886370221924e-05
-0.000971937653407084,-0.00112589792829763,-0.00903731305910054,-0.00050987659158358,-2.57813873006207e-05
-0.00129328409415652,-0.00101784742280524,-0.00815234387747664,-0.000457240315776541,-2.32821395414062e-05
-0.000366021834465879,-0.000794326058099428,-0.00523071002803755,-0.000454588000980305,-3.63323385038194e-05
-0.00318887435439918,-0.00113112618058662,-0.00757515386184397,-0.000635787038761659,-5.04290003715457e-05
-0.00137608753647145,-0.00272695937159535,-0.0196668239900159,-0.00143241528425325,-9.97642410698383e-05
-0.000141453789660684,-0.00140856277089237,-0.00944628364199623,-0.000801684774297429,-6.62361367671227e-05
-0.00115513632257258,-0.00172901322214935,-0.0121400250623099,-0.0009286926426188,-6.66241376201215e-05
-0.000250647966500539,-0.00264558708404873,-0.0212594284615498,-0.00121453625149598,-6.50183933327252e-05
-0.000462670920556629,-0.00335642589953178,-0.0269822090707523,-0.00150360534532767,-7.55569663319533e-05
-0.00242834750789744,-0.00313180224968042,-0.0235255296251507,-0.0015611363376169,-9.61882198988494e-05
-0.000574966374090824,-0.00058121755858471,-0.00446406778796453,-0.000279417259021697,-1.57706396412127e-05
-0.000194631370839193,-0.000241317753542537,-0.00147472552466467,-0.000147409701288292,-1.41678480920082e-05
-0.000268269926218867,-0.00145754955493688,-0.0114856924611067,-0.000687203948539883,-3.74126798948648e-05
-0.00232507899767564,-0.00206760256985317,-0.0154928203678794,-0.00104190687478301,-6.45065095100661e-05
-0.00435808359211909,-0.00100325314918285,-0.00769164020040977,-0.000487939047983499,-2.85214209340312e-05
-0.000495567785564588,-0.000919882242019046,-0.00637165935064326,-0.00049435473034859,-3.55242668924871e-05
-0.00590038800730786,-0.000569530589986991,-0.0038542269431251,-0.000318147604411789,-2.47304118667268e-05
-0.00212114950898123,-0.0012054553866134,-0.0074784366124641,-0.000730615706488746,-6.69725898784323e-05
-3.23702228839373e-05,-0.000486861386469748,-0.00344590588188951,-0.000265902578381938,-1.9866278984092e-05
-0.00313213314711258,-0.00188964664371668,-0.0167979383768096,-0.000784351048376486,-3.46513733940678e-05
-0.000221933595939139,-0.0010426316512975,-0.00804919960883229,-0.000494837720728059,-2.86967092083944e-05
-0.000368739130178763,-0.0010336054584758,-0.00659355029199452,-0.000604008040824833,-5.31846429147631e-05
-0.00075172115326827,-0.00152945900698368,-0.0121822193030486,-0.000692435149841741,-3.55117614456202e-05
-0.00114641763216827,-0.0012779235583867,-0.010203071339464,-0.000601774712961411,-3.2626315520371e-05
-0.000246226883799272,-0.0017613399360735,-0.0153456928961691,-0.000754694840855663,-3.44671251652306e-05
-0.00165528603985754,-0.00212493666298473,-0.0142532590256076,-0.00118928797023965,-9.24881162414359e-05
-0.00117426163992351,-0.00165292444993402,-0.0132667919440093,-0.000769678455337042,-4.08047293482361e-05
-0.00323607856560215,-0.00124729060904056,-0.00883542906373713,-0.000678742523420983,-5.01094655113865e-05
-0.00429822811667024,-0.000928043332807481,-0.00722464058509059,-0.000448896725418535,-2.63829500289902e-05
-0.000912728746405245,-0.000738439977398743,-0.00565683495013747,-0.000360274983304265,-2.14564978950593e-05
-0.000933904692638543,-0.000301114908425955,-0.00187872065411746,-0.00018394440479419,-1.68837882542305e-05
-0.00340449948833865,-0.000820442328906347,-0.00578633115795689,-0.00043293853611992,-3.06798861265422e-05
-3.2328217846489e-05,-0.000316039345562622,-0.00244917025756977,-0.000151731751783346,-8.85486048936123e-06
-0.000449845948488847,-0.00106850223593608,-0.00983842904590421,-0.000429981373059718,-1.79637778146024e-05
-0.000508769434674261,-0.000933804303242119,-0.00812953803687834,-0.000389653190358052,-1.6723188107588e-05
-5.43497245386604e-05,-0.000509821696482395,-0.00562837792063723,-0.00014064943059966,-3.26111578805687e-06
-6.2722587437003e-05,-0.00209493802706543,-0.0205595531036194,-0.00072915726564915,-2.33258311866857e-05
-0.00246419690484234,-0.00112287976905724,-0.00931681456683494,-0.000502478439715293,-2.51834091902447e-05
-0.000642769115193786,-0.00547080822947567,-0.046727354514757,-0.00233857076219873,-0.000106874906905944
-0.000676134733306855,-0.00477649335201423,-0.0394327300730401,-0.00211443189353933,-0.00010513586004755
-0.000743135283570062,-0.00327187141254561,-0.0238257759869599,-0.00167500219191519,-0.000107408929855285
-0.00358265857707585,-0.00129400434268308,-0.00879161638860987,-0.000718710475273665,-5.52519156346931e-05
-0.000338899272906201,-0.00492529031586642,-0.0561076524027333,-0.00130594621480784,-2.84754789457286e-05
-0.00101607205944143,-0.00213484128088495,-0.0118623089956519,-0.00138678813043963,-0.000153342363722825
-0.000569630094259255,-0.000836289046725575,-0.00567411948883289,-0.000467185717292096,-3.63843367778927e-05
-0.00829098721504484,-0.00376786566021009,-0.0244817903085496,-0.00219515680706545,-0.000182643464294604
-0.000166977792119827,-0.000811900527066345,-0.00569241652803367,-0.000436525047470049,-3.15080042795068e-05
-0.000419573815642282,-0.000319064883094813,-0.00218415056923414,-0.000177009140117645,-1.38339411176547e-05
-4.29363481455614e-05,-0.000645799795688018,-0.00498393471066641,-0.000310570378785346,-1.79502853966584e-05
-0.0051229031319755,-0.00509590093917835,-0.0465511617838023,-0.00203217600778455,-8.29489464889043e-05
-0.000108998006178807,-0.00113168445225836,-0.00830759275731829,-0.000584047980033031,-3.8566460678372e-05
-0.000112801759765913,-0.00046049634896442,-0.00316918298225218,-0.000251001599246958,-1.90647145358491e-05
-0.000431674138136162,-0.00148272646887362,-0.00899380381344362,-0.000908771550257259,-8.92037777253584e-05
-0.00705424099800989,-0.00245675566544996,-0.0227971652141868,-0.00094610073325796,-3.44319299515982e-05
-0.000766702604640512,-0.00115603185760694,-0.00761561055887994,-0.000673586694045714,-5.75568663267312e-05
-0.0401744445735639,-0.00169974356172855,-0.0174794028346517,-0.000569416388279231,-1.72576048437356e-05
-5.21911644019157e-05,-0.000407736540562287,-0.00343236334319749,-0.000180314327113018,-8.95887882306101e-06
-0.00108707308955069,-0.00176739551246859,-0.0167753445072348,-0.000679947128783553,-2.57432594062534e-05
-0.000232428433659004,-0.000385782851238402,-0.00308945546092224,-0.000178588164289673,-9.6232955470743e-06
-0.00142448867468936,-0.00155873298479115,-0.0102770564523837,-0.000907649064574356,-7.73295711104093e-05
-0.0003858510891801,-0.000837047916777423,-0.00584127050258648,-0.00045834010374507,-3.41244490204395e-05
-0.00192812498968764,-0.00321376051940413,-0.0239499197875731,-0.0016268982714262,-0.000101999711679193
-5.97854917107066e-05,-0.000485867273700922,-0.00338506299159195,-0.000261377608131663,-1.90729665409228e-05
-0.000411412363019004,-0.000417476971662374,-0.00299716478782655,-0.000223075056560162,-1.57724726929265e-05
-0.000616634428261098,-0.00331576067695921,-0.0229261769436904,-0.00182155963506708,-0.000139008075268424
-0.00135093767350258,-0.00410273391218724,-0.0429255248814251,-0.00127224465137377,-3.42931156628356e-05
-2.79540269091383e-05,-0.00044253867937983,-0.0032255729370353,-0.000225286884204645,-1.47682843109397e-05
-0.000131482536819938,-0.00104360632482069,-0.00855980405929818,-0.000466724888250503,-2.3938747671266e-05
-0.00190388115831719,-0.000832483998538705,-0.00756282099794547,-0.000328223760378887,-1.34593075279077e-05
-0.000928566949304988,-0.00141312621980569,-0.0123694072072158,-0.000604215813488129,-2.76624802957315e-05
-0.017295454678293,-0.00319553195114192,-0.0296798747123772,-0.00125357499173256,-5.00147326591593e-05
-0.00988481851640988,-0.00112849056229585,-0.00823706628080758,-0.000573583387234455,-3.6774667634869e-05
-0.000858951053666623,-0.00131040248496907,-0.00973669587953998,-0.000654835558899891,-4.18541516855884e-05
-0.000191240611771781,-0.000234243114830389,-0.00157868879792152,-0.000130403958087832,-1.01275216377561e-05
-0.00244951813546845,-0.00172878535513702,-0.0123512087122475,-0.000913404195582224,-6.56624273611904e-05
-0.000392983315830486,-0.00196583630962156,-0.0164013715851371,-0.000850786661527436,-3.93946582549709e-05
-0.000421027434527654,-0.000980154436009072,-0.00830652815087994,-0.000415461403279305,-1.84074636876685e-05
-0.000205570859989512,-0.000963041843249517,-0.00795309369835051,-0.000437377998768196,-2.2749699376815e-05
-0.00125342315561672,-0.00053251141965747,-0.00358292672626172,-0.000300707202878725,-2.4204563036756e-05
-0.00032489468875796,-0.00173400584579392,-0.0119631279044895,-0.0009613232535996,-7.27270785434231e-05
-0.000432093999542471,-0.0012186822786518,-0.00990627813540986,-0.000551453779403799,-2.8125876934808e-05
-0.000311565294830118,-0.000994054838869494,-0.00699767589526244,-0.000518642535817959,-3.36586580300813e-05
-0.000189545872262387,-0.00018875617540885,-0.00128943938654774,-0.000103485032665274,-7.99131368757753e-06
-0.00172272524193939,-0.000624432381171979,-0.00468404315933416,-0.000301870563989115,-1.72616119639479e-05
-0.000372284489653096,-0.00107035732115369,-0.00665473642876095,-0.000644785616216836,-6.11261547937181e-05
-0.000781138074476884,-0.00120014454971061,-0.00878661236759687,-0.000605052048033572,-3.87333333019024e-05
-0.000261728453794796,-0.000496332694963904,-0.00322177134549541,-0.000283388311628163,-2.33536670941348e-05
-0.000310971359423373,-0.0087529915537413,-0.0782669973345125,-0.00359894357399287,-0.000151050608717089
-0.00176090499140003,-0.00304632973882527,-0.0210715308571317,-0.00168988052174418,-0.000127311464551882
-6.26418873100887e-05,-0.00023279039164579,-0.00169789916571642,-0.000120600949667482,-8.1436645331767e-06
-0.00012474608302615,-0.000846489330633369,-0.00659214733506272,-0.000398580768605827,-2.13430735540554e-05
-0.000679442025035226,-0.00126287633533982,-0.00927687489602109,-0.000646731801444589,-4.19140492294856e-05
-0.00239347056455486,-0.00184707831723376,-0.0136279982157084,-0.00095788623428833,-6.4431968364329e-05
-0.000148637446626854,-0.00100961505903422,-0.00782810983704394,-0.000488436001684189,-2.85735563758638e-05
-0.000190748087211756,-0.00149457858412106,-0.0116597844117436,-0.00070608025970087,-3.83058247309253e-05
-8.82396301479238e-05,-0.00289629860006343,-0.0239719719869762,-0.00126018370852216,-6.05662218592129e-05
-0.000601057967042573,-0.000655494758129985,-0.00495972427945865,-0.000318355724099106,-1.86172976875387e-05
-0.00194561377917124,-0.00399756169871342,-0.0292220264912584,-0.00208679097255132,-0.000141719378513839
-0.00169554161584973,-0.00126075840705666,-0.00898508986678224,-0.000662571324903549,-4.70254361373611e-05
-0.00228279156156874,-0.00217183196018962,-0.0144280919030833,-0.0012194897792015,-9.7399105948933e-05
-0.00368867525227135,-0.00169209171143384,-0.0117318359740394,-0.000896385081199491,-6.21304873156791e-05
-0.00139817285134258,-0.0010175054716796,-0.00786029433700825,-0.000497654734026687,-2.97833742823527e-05
-0.00147615831089054,-0.00231396261432481,-0.0159788199778387,-0.00127519088890959,-9.84988860723344e-05
-0.000599496608760797,-0.00224410512032811,-0.0252281351225309,-0.00062730434749797,-1.45412812903534e-05
-0.000261958318241495,-0.00188125655288456,-0.0142422554467097,-0.000907201247983047,-5.2231360524978e-05
-0.000252075183404976,-0.000464581163238778,-0.00428736011230128,-0.000170832378120267,-6.29194020474565e-06
-0.000211033405022265,-0.00132477152358947,-0.00934558659783086,-0.000729281659579806,-5.39659981694207e-05
-0.000219657156554365,-0.000387589981616782,-0.00289161541326271,-0.000193978654276616,-1.20319841066885e-05
-0.00254900948749259,-0.00118526065482088,-0.00890085129372164,-0.000583650770499211,-3.53386108043774e-05
-0.00174784431967567,-0.00202458465655293,-0.012576639552246,-0.00120474448040286,-0.000109738063191798
-0.000250657261648413,-0.00164494625808028,-0.0137341955505688,-0.000736903510883846,-3.67292101477489e-05
-0.000645823908794196,-0.00123053395678515,-0.00933619534664982,-0.000598932148453468,-3.4889886537387e-05
-0.000772054752547713,-0.00307136468866428,-0.0253092684647973,-0.00134475285338159,-6.42470861487775e-05
-0.000155372692165479,-0.000915360145109581,-0.00667686144890491,-0.000471286502463808,-3.12627675230358e-05
-0.000674928693941479,-0.00390365229259077,-0.026655330177469,-0.00216749947634948,-0.000160370051291543
-0.000251495934620038,-0.00178742455737988,-0.0136815584681031,-0.000869763903393661,-5.15372417728143e-05
-0.000168440892210908,-0.00075388457191108,-0.00468264374344591,-0.000453947247178621,-4.16032740959338e-05
-0.000362986520249242,-0.000951722585629765,-0.00849925055690636,-0.000394958516389876,-1.66921780284346e-05
-0.000124736843410966,-0.000438346469249098,-0.00287069522550337,-0.00025024179878147,-2.08895212261839e-05
-0.000180488627621322,-0.00102173128612108,-0.0077825344819243,-0.000493622598017385,-2.93553684476222e-05
-0.000825141728399315,-0.00242692678953775,-0.0201446407661947,-0.00108142955057161,-5.40184970170665e-05
-0.00510858397170366,-0.00492198722499713,-0.0363589187234103,-0.00251212591353245,-0.000167786337110785
-0.000127466721079661,-0.00200456157141785,-0.0170859721648754,-0.00087803590909763,-4.21164048099165e-05
-0.00021569292732837,-0.00320710730857564,-0.0277433063201881,-0.00133501093268101,-5.80725159021411e-05
-6.0557369269465e-05,-0.000179795050447259,-0.001168832842099,-0.000103615757574005,-8.82514626752704e-06
-0.000919651770534657,-0.000466936163594663,-0.00325937289862349,-0.000259772129144908,-2.04583390620871e-05
-0.00716213040840341,-0.000913315523049245,-0.00657047932988979,-0.000492145422691714,-3.47006117446458e-05
