"random","mean","1%pop","50%pop","99%pop"
-0.000823303058205216,-0.000520342346824653,-0.00496343745532363,-0.000209396942280782,-1.05802458687709e-05
-0.000279102528762176,-0.000286516094530957,-0.00326131049229412,-9.29833821738391e-05,-3.27983991896818e-06
-0.000236093158320183,-0.000125931378290429,-0.00114845819950958,-5.21373434494987e-05,-2.80007028194529e-06
-0.000517065704648934,-0.000323769730636056,-0.00342782617290265,-0.000114716957125283,-4.9125478233436e-06
-1.53302988920023e-05,-0.000294702902408238,-0.00283950552813875,-0.00011537590739058,-5.69877562851317e-06
-2.6524233620373e-05,-0.000240721332762366,-0.0030421818187461,-6.32788121267547e-05,-1.54498009016568e-06
-0.00019941808382995,-0.000208054724110434,-0.00230076159971343,-7.21972903440782e-05,-2.8060740601421e-06
-0.000171050261321026,-0.000250376771661074,-0.00253342374100216,-9.25700451486211e-05,-4.16565440099825e-06
-0.000181591791621027,-0.000793478563168317,-0.00780902567918964,-0.00029957929542429,-1.36172000989332e-05
-4.57229467987208e-06,-4.18206048525337e-05,-0.000389608895154671,-1.66690337232156e-05,-8.44527753831592e-07
-0.000178567517879258,-0.0002026289684686,-0.00196980671421073,-7.74646124436784e-05,-3.60840680535435e-06
-6.6771704219204e-05,-0.000466090969384977,-0.00493672463510528,-0.000166279419349991,-6.96717306157612e-06
-3.20204034938154e-05,-0.000377927974638971,-0.00368136956694831,-0.000145881699763428,-6.82713666260493e-06
-0.000483098276523375,-0.000199119937800889,-0.00195708169138729,-7.65217331680224e-05,-3.51414945651385e-06
-6.61353058650782e-06,-0.000122995775385181,-0.00152046590830158,-3.61652777522981e-05,-1.1089464597025e-06
-0.000364636639664462,-0.00016945696049644,-0.00154328347161195,-6.88966851558059e-05,-3.64191107494527e-06
-7.64249779361403e-06,-0.00029425091504603,-0.00295584387500418,-0.000106717463450978,-4.58013695161851e-06
-9.37304009218654e-06,-0.000711779010528658,-0.00688298813799987,-0.000281588764832974,-1.46034529658223e-05
-4.91011649492723e-05,-9.30308712650839e-05,-0.00111837562424688,-2.74648037704162e-05,-8.36888263127108e-07
-0.000198439443753862,-0.00025771538854332,-0.00277617604886414,-9.26084982868502e-05,-3.70883194129923e-06
-0.000943075402863536,-0.000458237277151897,-0.00587310882519891,-0.00011706909079251,-2.78691425122712e-06
-0.000618991782001865,-0.00157794734973334,-0.015761333851731,-0.000582927753873252,-2.57177123360652e-05
-5.02108308459981e-05,-0.000797082847385252,-0.00814830954940978,-0.000293234077727134,-1.32927338600342e-05
-0.000121263155337559,-0.000110162168234246,-0.00107201675784028,-4.27474515397597e-05,-2.0790364771639e-06
-0.000708149061611762,-0.00169610483494684,-0.0286635255720932,-0.000246891042974928,-2.66063331876509e-06
-0.000346150611542417,-0.000587350796822305,-0.0053074039655024,-0.000240817722186593,-1.29030232704896e-05
-8.61784947341349e-05,-0.000120710982973619,-0.00121710680490176,-4.37360060938086e-05,-1.92871309111275e-06
-1.33676905309521e-05,-4.4433850726814e-05,-0.000481079845768804,-1.52716069156122e-05,-6.16049004531494e-07
-0.00080155364970913,-0.000379007466880121,-0.00376883873528772,-0.000147192426605047,-7.16843380547116e-06
-0.000535214810778117,-0.000384897279591384,-0.0052401766422608,-8.74641715923885e-05,-1.76257802243173e-06
-0.000388786746562064,-0.00072846696469417,-0.00816080439769432,-0.000243844439432483,-8.87120022377563e-06
-3.00403010009553e-05,-0.000343251293258447,-0.00373988098414516,-0.00011887813934558,-4.61321002503845e-06
-0.000325946581835823,-0.000354556409522056,-0.00393090523678788,-0.000118010377604671,-4.31531640399552e-06
-0.000137212339309745,-0.00045658857562697,-0.00477007683072754,-0.000163142779420311,-7.05137499447338e-06
-4.59744680259e-05,-0.000291034412538107,-0.00282927820755769,-0.000111434772667063,-5.41698515917121e-06
-4.52669420738516e-05,-8.11135384491971e-05,-0.000927624458165834,-2.61611374319792e-05,-9.11022437118935e-07
-7.24010739336922e-05,-0.000281219573478166,-0.002881275035878,-0.000104580139593802,-4.60866387956615e-06
-5.58969989359337e-05,-9.67922298730206e-05,-0.00091378993607486,-3.87340746449971e-05,-1.99275352425587e-06
-0.000102663730849883,-0.000180244946435341,-0.001651524347067,-7.47493857894965e-05,-4.19167557669908e-06
-1.97072675390819e-05,-0.000566178312042146,-0.00720738153719636,-0.000156909938184402,-4.16159159172036e-06
-3.76894326048482e-05,-0.000222250552806744,-0.00260836645594075,-7.10868963176847e-05,-2.46802899241394e-06
-0.0003015663006809,-0.000199517768195507,-0.00226845498350519,-6.39529996903643e-05,-2.18867250537658e-06
-3.50086880411826e-05,-0.0001577104243202,-0.00146860610404361,-6.33653327625772e-05,-3.32032714929542e-06
-0.000173575856187047,-0.000224659005828053,-0.00214824536597977,-8.88017663050467e-05,-4.41557863914643e-06
-0.00013524710652757,-0.000541377359898955,-0.00536114236352997,-0.000201264018547698,-8.89052139806721e-06
-9.17128745392404e-05,-0.000279980784604283,-0.00264804196480342,-0.00011287361618606,-5.67823193936111e-06
-0.000712206191098241,-0.00034247542299088,-0.00338940994358088,-0.000129505147794196,-6.03645471335068e-06
-8.58966617818258e-05,-0.000522416595438329,-0.00586328224384749,-0.000170248967841069,-6.18152945905502e-06
-0.00033780209369727,-0.000660872305677663,-0.00765768297083251,-0.000211880950352406,-7.24419960405398e-06
-0.000121107917420371,-0.000621306183105784,-0.00650102186224513,-0.000219065343532998,-9.13774693173884e-06
-0.001199293208059,-0.000114546499838515,-0.00124451195056425,-3.88375709872713e-05,-1.50097532806814e-06
-8.91428970735131e-05,-4.78825814519158e-05,-0.000422350419469117,-2.06352427541412e-05,-1.22290636993538e-06
-0.000402848437053627,-0.000286962783526952,-0.00321288951648412,-9.52125388012925e-05,-3.59096216847708e-06
-0.000370655181506141,-0.000409902640066546,-0.00426168634287457,-0.000145361320133375,-6.04213182790246e-06
-2.12458958347428e-05,-0.000198619585493182,-0.0021263250596811,-6.84987289247263e-05,-2.59915597501936e-06
-1.57770276507652e-05,-0.000182702202335772,-0.00181551213751355,-6.9099962681507e-05,-3.26328128113174e-06
-8.42009564929747e-05,-0.000112944372852538,-0.00106292273632892,-4.44047550736126e-05,-2.19812074363279e-06
-0.000941852318511849,-0.000240198470841391,-0.00215287722343117,-0.000100483700627818,-5.83533747762543e-06
-0.000113626280195511,-9.62354465718641e-05,-0.000935441228443984,-3.71818466736173e-05,-1.78875436765313e-06
-6.27822925545196e-05,-0.000371699525339317,-0.0044477803806457,-0.000109742605759466,-3.30570836577504e-06
-5.24652574466211e-05,-0.000205911214231965,-0.00228663881674146,-6.95161572679126e-05,-2.64624837058247e-06
-3.77792969351587e-05,-0.000205521755680192,-0.00185893144350409,-8.46298882489216e-05,-4.59665588252722e-06
-1.4868717280625e-05,-0.000301216105637519,-0.00353647395006852,-9.63639094655466e-05,-3.42706059903496e-06
-0.000163078692625329,-0.00025222853326983,-0.00277263312321057,-8.42894268968664e-05,-3.12944447787289e-06
-0.000127708249113345,-0.000345682547229866,-0.00400155383151508,-0.000104867305076917,-3.41148488152031e-06
-0.000396398029602119,-0.000421272295565217,-0.00401020626509451,-0.000167271258953328,-8.28042047721911e-06
-0.00129420722940576,-0.000326105445052914,-0.00366658706987774,-0.000106967722104057,-3.9147686893759e-06
-8.14060253635507e-05,-0.000246819775647092,-0.00242828950938293,-9.49529994543896e-05,-4.51479968721857e-06
-0.000237084661596887,-0.000183786535679049,-0.00206704946743261,-6.27157572638537e-05,-2.44518107167413e-06
-1.63657608204248e-05,-0.000144982541712902,-0.00160251060699261,-5.00947144321806e-05,-2.020316639747e-06
-0.000114798405634109,-5.98184158441075e-05,-0.000532155616029299,-2.54413671607057e-05,-1.43450163076153e-06
-4.52674249709073e-05,-0.000162333583763784,-0.00164329703311251,-6.03193352253228e-05,-2.83664983066978e-06
-2.80549649076534e-05,-6.23549093058975e-05,-0.000687732122270402,-2.12265735226036e-05,-8.36747363518463e-07
-1.90504946342429e-05,-0.000209151669155592,-0.00254733103660391,-5.99042275714612e-05,-1.65068693772197e-06
-8.47059778019688e-06,-0.000182857760505723,-0.00220882651343939,-5.41166805049231e-05,-1.60125309944914e-06
-0.00256923680042465,-9.79121980479873e-05,-0.00148532426753813,-1.96648045017733e-05,-3.26160219774607e-07
-0.000113936761842126,-0.00040844121748667,-0.00549412200203107,-0.000102129607342571,-2.24929584240696e-06
-0.000105654548041678,-0.000220906232862126,-0.00253756680895219,-7.03651616846823e-05,-2.43293445618575e-06
-2.89686269484557e-05,-0.00108134286032381,-0.0129907002894294,-0.000327391369561225,-1.00833450276416e-05
-0.000119264873371439,-0.000948449958712241,-0.0108748190347541,-0.000298202269043202,-9.94958208527463e-06
-2.71251361660951e-05,-0.000648064189435637,-0.00670758371274911,-0.000233577537584406,-1.0193819214942e-05
-1.70866453427232e-05,-0.000256681630899659,-0.00248217429263717,-0.000100140205562205,-4.84679246509301e-06
-4.37686842653662e-05,-0.000961068097652629,-0.0147219172087181,-0.000183290437784756,-2.75268429887676e-06
-0.000188222131620619,-0.000425531828252217,-0.00361725068272339,-0.000193379454729081,-1.25065693676529e-05
-9.96331493849922e-05,-0.000165902275625685,-0.00158381180746363,-6.47928760611483e-05,-3.15520439942873e-06
-0.00086145631369472,-0.000749983986142953,-0.00692742783088955,-0.000304536802797351,-1.57738530832041e-05
-0.000101089052931158,-0.000160538369528136,-0.00159717751090994,-6.0849073881819e-05,-2.84045283299727e-06
-1.38745268504215e-05,-6.32820294154446e-05,-0.000595609999442665,-2.48978050130244e-05,-1.24503989166302e-06
-8.95292632607791e-05,-0.00012726086868527,-0.0013903803002313,-4.38532970055694e-05,-1.68533214332633e-06
-0.000433131795315456,-0.00100692763882362,-0.0123146719433521,-0.000284182013972345,-7.822914728699e-06
-0.000320088479748071,-0.000224176129174255,-0.00231412453477762,-8.12006306840085e-05,-3.61120338176923e-06
-7.46801990750834e-05,-9.12926315672393e-05,-0.000898997578247011,-3.52148285190923e-05,-1.71112640540483e-06
-0.000170560299538769,-0.000294900417203793,-0.00253536390539913,-0.000127771578608049,-7.49769656841591e-06
-4.0644293180736e-05,-0.000481278948534826,-0.00621617762858128,-0.00013060460611819,-3.42228330515004e-06
-4.89003643980856e-05,-0.000230440166434697,-0.00213858101341249,-9.39219714723438e-05,-5.03383306444727e-06
-0.00142622663688841,-0.000330464422106283,-0.00438412399102443,-7.97906828918227e-05,-1.72635654322461e-06
-2.52292510107832e-05,-8.00773941951466e-05,-0.000925337886861613,-2.51152461586135e-05,-8.32679845936822e-07
-4.94193710468549e-05,-0.000345216188570135,-0.00448630204179536,-9.4589888181007e-05,-2.52916714657103e-06
-8.860056393456e-05,-7.56197956305836e-05,-0.000842567330113401,-2.49402179138269e-05,-8.89774377675897e-07
-0.000265938038295888,-0.000309882333784561,-0.00283789013899032,-0.000127232273019195,-6.89278383011582e-06
-1.17550761784546e-05,-0.000165791660460238,-0.00159047355658315,-6.36927751099248e-05,-3.0550710411259e-06
-0.00188267917563001,-0.0006400772133913,-0.00681162698881022,-0.000226299245270845,-9.53569723651237e-06
-1.46008927863761e-05,-9.66958360561149e-05,-0.000946407519917899,-3.65064850623709e-05,-1.68930245139753e-06
-1.76102266662426e-05,-8.27216512299651e-05,-0.000834327634456327,-3.09656361225374e-05,-1.4180292532262e-06
-0.000148130464001084,-0.000659928893902426,-0.00631607524431344,-0.000254621500175189,-1.22139650221109e-05
-3.864918365859e-05,-0.000801033823759543,-0.0114102772105487,-0.000178741292334306,-3.41728517052053e-06
-0.000143064078924726,-8.75300102486996e-05,-0.000906371243821434,-3.15022442290425e-05,-1.34847324276488e-06
-5.01401605798035e-05,-0.000204143073600822,-0.00240885946134962,-6.50893543288622e-05,-2.18293970513872e-06
-4.28229018202275e-05,-0.000162953590421161,-0.00206630127090095,-4.53840955712548e-05,-1.27647182751489e-06
-3.82682965219816e-05,-0.000278115982754868,-0.0032585016974732,-8.40092190339536e-05,-2.64306618451116e-06
-0.00115200088315837,-0.000628965303191477,-0.0080509119571539,-0.000174706987936646,-4.71296353300453e-06
-0.000411676516973825,-0.000223637669475844,-0.00232973940534507,-8.00355031462252e-05,-3.37896873391807e-06
-2.3981553241792e-05,-0.000259953945486723,-0.00280872735055722,-9.25335562915186e-05,-3.80029956033033e-06
-4.67243667745532e-06,-4.6469685579164e-05,-0.000454606826277167,-1.82843441064451e-05,-9.09641937768546e-07
-0.00104567203954931,-0.00034366310786442,-0.00335591497560796,-0.000128632912553939,-5.91060945690834e-06
-0.00194050291108605,-0.000388446591542942,-0.00458717943698782,-0.000118558786193435,-3.79425720546388e-06
-5.26836591827617e-05,-0.000192113782528162,-0.00230141271782012,-5.82916569039638e-05,-1.82007240679738e-06
-3.38385384234252e-05,-0.000190257189469754,-0.00219454574964902,-6.0910089890176e-05,-2.14567778076158e-06
-3.39333723362589e-05,-0.000105751158801802,-0.00101128405040215,-4.2144199814742e-05,-2.14861890072582e-06
-0.000327887438497099,-0.00034412993383305,-0.00332468503801236,-0.000134554728268288,-6.57116943904689e-06
-0.000117804433589885,-0.000240161948895099,-0.00272805156460102,-7.7481897720777e-05,-2.67880810829291e-06
-0.000269123009227767,-0.000196172100776878,-0.00205276095998092,-7.21545704759352e-05,-3.10011849957825e-06
-2.93720544328746e-05,-3.74345395665014e-05,-0.000359821280140791,-1.45122171963941e-05,-6.9574844173137e-07
-0.000140139971962827,-0.000123123654623266,-0.00134833422677989,-4.21609154221958e-05,-1.6280901832233e-06
-0.000287906229045398,-0.000212873080479544,-0.00185068453654981,-9.09785426007614e-05,-5.22765454528118e-06
-6.58466958680659e-06,-0.000236517910431834,-0.00249138129352688,-8.46703391765291e-05,-3.63271739662108e-06
-3.47901986661459e-05,-9.84346705728701e-05,-0.000917239820963902,-3.9710565784945e-05,-2.03343044903437e-06
-0.000200710159328099,-0.00174305075836426,-0.0213817444582723,-0.00050011325376359,-1.39681073310582e-05
-5.11122674023978e-05,-0.000604953362682617,-0.0058889284247794,-0.000236810330313419,-1.1680654301548e-05
-2.32666311728025e-06,-4.61585056295237e-05,-0.000476687779274141,-1.68638322954884e-05,-7.35585694151552e-07
-5.37877145008192e-05,-0.000167396029703319,-0.00186116599151535,-5.56179465016626e-05,-2.11398659612727e-06
-1.98374569062576e-05,-0.000249747368279171,-0.00252604417687613,-8.94628224119565e-05,-3.90126055613282e-06
-0.000670302056293925,-0.000365488372454756,-0.00380767499865806,-0.00013464139804592,-5.96351441287445e-06
-1.47344169570962e-05,-0.000199715204503314,-0.00220388719042755,-6.83719297066565e-05,-2.70481132746858e-06
-0.000326142508974558,-0.000294710789542818,-0.00329197628553324,-9.8223952892218e-05,-3.63111147357875e-06
-0.00299213417683564,-0.000570330537605516,-0.00657841845427828,-0.000176090724215816,-5.72182287911671e-06
-5.60554545557812e-05,-0.000129641220019815,-0.00143736829096999,-4.47560874994868e-05,-1.79518649859211e-06
-0.000190276769922892,-0.000792018771910541,-0.00827129672113588,-0.000289599777881677,-1.29211382560201e-05
-4.97636595048201e-05,-0.000249819420835173,-0.00247170913343373,-9.2937412844607e-05,-4.17857996075077e-06
-0.00157576212742705,-0.000432372903573174,-0.00413049863233947,-0.000169927528708202,-8.69009261889373e-06
-0.000749575146714698,-0.000334731465210601,-0.00342356173945916,-0.000126373088160714,-5.66104393614597e-06
-7.51666234694026e-05,-0.000201221761127399,-0.00212623562705476,-6.97094578602231e-05,-2.70256080913578e-06
-0.000198848534149865,-0.000460562893954142,-0.00447412443448471,-0.000178178049463185,-8.50959810114071e-06
-2.81481656247973e-05,-0.000435400573213516,-0.00656576510088101,-8.7528618535393e-05,-1.45388222436815e-06
-5.59318448893897e-05,-0.000371820690654359,-0.00413854021709067,-0.000126927793270615,-4.99916297947543e-06
-3.61640939108288e-05,-9.08322271215691e-05,-0.00116487095852269,-2.41938279677556e-05,-6.03652838719881e-07
-0.00117338417961776,-0.000263737475543883,-0.00254937401364415,-0.000101449543301269,-4.85641255421054e-06
-4.17484709591687e-06,-7.66043810428228e-05,-0.000817065371383375,-2.70774139217722e-05,-1.09673976007474e-06
-5.00954898560169e-05,-0.000234279236962437,-0.0025393253004967,-8.14080459896616e-05,-3.30959044112178e-06
-0.000384839593401853,-0.000402177680982679,-0.00366871157953764,-0.000167712021161837,-9.47470402315909e-06
-0.000167647807504889,-0.000324385902608568,-0.00370172940943692,-0.000102760194755747,-3.5520729691929e-06
-0.00112507334159762,-0.00024359460436687,-0.00263775637834229,-8.41344829745627e-05,-3.32716771313079e-06
-0.000241231951095822,-0.000604744796968284,-0.00716709325042369,-0.00018786779236335,-6.23925432810645e-06
-0.000660578504511511,-0.000180943303165438,-0.00187591710458623,-6.60901453433671e-05,-2.845412482807e-06
-4.9552495651195e-05,-0.000775264880216489,-0.00743827894895424,-0.000299877211287214,-1.46927167591126e-05
-0.00115575081550212,-0.000354708120075843,-0.00393695035446631,-0.000121479712492045,-4.70706650577468e-06
-5.38156319034311e-05,-0.000150614339782972,-0.00135752363862413,-6.36249196652172e-05,-3.57663030821964e-06
-8.39702498046657e-05,-0.000187019610491128,-0.00228634113726498,-5.51857280244317e-05,-1.66352366801736e-06
-6.10720752303173e-06,-8.70718406232369e-05,-0.000811604868303463,-3.52098941405754e-05,-1.84476909671827e-06
-1.97403891795123e-05,-0.000201271723882623,-0.00218133089585582,-6.86243723204694e-05,-2.62720115953851e-06
